data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;14.0;12.4;9.6;15.1;12.7;11.4;0;24.0;0.0;0.51;6.8;22.7;278;0.23;55;0;0;0;0;0;07:16;17:57;Quarto Crescente;45.6;15;2026-07-06
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;16.3;11.8;7.4;15.4;2.5;1.5;0;11.0;0.8;5.35;13.7;31.0;285;0.9;53;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;0;2026-07-06
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;2.8;12.1;6.8;0.3;8.4;0.0;0.0;0;0.0;10.32;15.11;14.5;33.5;242;1.99;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;1;2026-07-06
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;0.6;17.9;7.9;-2.4;15.1;0.0;0.0;0;0.0;10.33;14.85;6.9;16.2;247;2.17;0;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;2;2026-07-06
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;5.9;20.7;11.6;2.9;18.5;0.0;0.0;0;0.0;10.34;14.82;8.2;21.6;43;2.56;2;0;0;0;0;0;07:12;17:40;Minguante;26.0;3;2026-07-06
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;6.5;18.9;12.2;4.4;17.9;0.6;0.6;0;3.0;9.61;11.31;8.8;27.7;256;1.83;51;0;0;0;0;0;07:12;17:41;Minguante;17.3;4;2026-07-06
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;14.5;11.8;7.7;13.4;8.8;3.6;0;11.0;0.06;5.17;17.2;39.2;52;0.81;81;0;0;0;0;0;07:11;17:41;Minguante;10.1;5;2026-07-06
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.1;13.2;10.9;3.6;10.9;12.8;1.2;0;10.0;0.0;4.4;18.1;41.4;223;0.95;81;0;0;0;0;0;07:11;17:42;Minguante;4.6;6;2026-07-06
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;3.7;10.2;6.5;-0.2;5.3;0.0;0.0;0;0.0;8.28;11.27;20.2;47.2;216;1.63;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;7;2026-07-06
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;1.9;14.2;7.0;-0.5;10.8;0.0;0.0;0;0.0;10.39;14.26;12.9;32.4;28;1.94;1;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;8;2026-07-06
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;14.7;8.8;2.5;11.3;0.0;0.0;0;0.0;9.16;12.2;15.4;40.0;52;1.75;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;9;2026-07-06
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;21.2;12.8;5.0;20.1;0.0;0.0;0;0.0;10.42;12.05;13.2;32.0;56;2.04;3;0;0;0;0;0;07:10;17:44;Crescente;4.3;10;2026-07-06
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;24.2;16.3;9.3;23.3;0.0;0.0;0;0.0;10.44;14.27;12.0;28.4;60;2.64;0;0;0;0;0;0;07:10;17:44;Crescente;9.6;11;2026-07-06
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;25.8;17.5;12.2;24.9;0.0;0.0;0;0.0;10.45;14.59;11.7;27.4;46;2.66;0;0;0;0;0;0;07:09;17:45;Crescente;16.8;12;2026-07-06
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;26.0;18.1;12.9;25.8;0.0;0.0;0;0.0;10.46;14.36;11.4;24.8;78;2.6;1;0;0;0;0;0;07:09;17:45;Crescente;25.4;13;2026-07-06
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.9;26.3;17.9;12.5;24.9;0.4;0.2;0;2.0;10.48;13.91;10.5;31.3;34;2.66;51;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;14;2026-07-06
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;16.1;13.7;10.1;17.2;4.7;3.4;0;18.0;0.59;2.65;8.2;33.8;358;0.53;53;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;15;2026-07-06
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;20.7;15.1;10.8;21.0;7.9;4.8;0;10.0;5.29;7.82;11.4;24.8;5;1.34;80;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;0;2026-07-06
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.0;15.7;13.7;7.8;15.4;0.7;0.4;0;5.0;8.46;9.47;10.1;26.3;120;1.39;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;1;2026-07-06
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.1;18.9;11.6;3.8;17.1;0.0;0.0;0;0.0;10.16;14.19;8.5;18.7;304;2.16;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;2;2026-07-06
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.9;21.1;13.0;6.3;20.8;0.0;0.0;0;0.0;10.15;14.12;8.3;21.2;344;2.18;2;0;0;0;0;0;07:05;17:34;Minguante;26.0;3;2026-07-06
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.0;20.0;13.8;7.5;19.7;0.5;0.2;0;5.0;10.36;12.45;13.6;32.8;146;1.96;51;0;0;0;0;0;07:04;17:34;Minguante;17.3;4;2026-07-06
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;15.8;14.2;13.5;15.7;4.3;2.4;0;9.0;0.0;4.0;5.6;14.4;61;0.76;55;0;0;0;0;0;07:04;17:35;Minguante;10.1;5;2026-07-06
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;17.8;14.7;11.5;16.2;5.1;2.8;0;4.0;10.07;9.74;16.2;40.0;190;1.54;80;0;0;0;0;0;07:04;17:35;Minguante;4.6;6;2026-07-06
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.0;17.5;12.6;8.5;14.5;0.0;0.0;0;0.0;10.4;13.42;13.6;33.8;227;2.08;1;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;7;2026-07-06
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;18.0;12.9;7.4;17.1;0.0;0.0;0;0.0;10.41;13.52;8.1;22.7;341;1.97;1;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;8;2026-07-06
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.4;19.1;12.7;6.6;17.0;0.0;0.0;0;0.0;9.95;11.69;18.0;43.9;322;1.8;3;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;9;2026-07-06
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;20.3;16.0;12.2;19.5;0.0;0.0;0;0.0;9.48;10.83;16.7;40.3;353;1.72;3;0;0;0;0;0;07:03;17:37;Crescente;4.3;10;2026-07-06
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.9;24.8;17.4;11.6;26.4;0.0;0.0;0;0.0;10.45;13.51;11.3;29.2;353;2.29;1;0;0;0;0;0;07:03;17:38;Crescente;9.6;11;2026-07-06
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;28.2;19.0;13.5;29.3;0.0;0.0;0;0.0;10.46;13.55;12.6;34.2;337;2.61;2;0;0;0;0;0;07:02;17:38;Crescente;16.8;12;2026-07-06
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;29.9;20.3;15.0;32.4;0.0;0.0;0;0.0;10.48;14.24;11.2;27.0;321;2.72;0;0;0;0;0;0;07:02;17:39;Crescente;25.4;13;2026-07-06
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;27.2;19.8;16.5;30.1;0.0;0.0;0;0.0;10.49;13.89;9.8;24.1;6;2.47;3;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;14;2026-07-06
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;21.8;17.9;17.0;22.5;1.2;0.2;0;5.0;7.39;7.31;11.7;11.2;4;1.36;51;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;15;2026-07-06
