data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;17.0;15.9;12.8;18.7;45.3;34.3;0;24.0;0.0;2.57;19.6;40.3;356;0.58;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;6;2026-08-25
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;18.3;14.1;7.6;16.3;1.0;0.4;0;10.0;11.0;17.73;17.1;41.0;208;2.91;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;7;2026-08-25
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;19.7;12.7;5.6;19.1;0.0;0.0;0;0.0;11.0;19.05;15.0;37.4;42;3.09;2;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;8;2026-08-25
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;22.5;14.7;9.1;21.4;0.0;0.0;0;0.0;9.98;20.17;13.6;25.2;63;3.52;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;9;2026-08-25
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;17.0;13.4;8.7;14.3;19.2;7.6;0;8.0;8.0;15.86;21.0;46.4;52;2.58;95;0;0;0;1;0;06:31;18:09;Quarto Minguante;46.9;10;2026-08-25
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;17.3;14.5;8.8;17.8;25.8;11.6;0;16.0;0.0;4.28;21.0;55.4;53;0.85;95;0;0;0;1;1;06:30;18:09;Quarto Minguante;36.5;11;2026-08-25
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;23.1;17.4;14.5;24.6;4.6;2.2;0;14.0;11.0;11.38;8.6;24.5;73;2.16;55;0;0;0;0;0;06:29;18:10;Minguante;26.6;12;2026-08-25
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;21.2;16.4;13.2;21.0;15.2;6.2;0;22.0;8.12;10.76;14.4;37.8;304;1.95;80;0;0;0;0;0;06:27;18:10;Minguante;17.8;13;2026-08-25
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;22.7;17.1;14.6;22.8;0.45;0.45;0;6.0;9.18;17.99;7.8;27.7;186;3.21;51;0;0;0;0;0;06:26;18:10;Minguante;10.5;14;2026-08-25
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;26.6;19.1;14.5;29.1;0.0;0.0;0;0.0;11.47;22.01;9.7;28.8;36;4.05;1;0;0;0;0;0;06:25;18:11;Minguante;4.9;15;2026-08-25
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;19.0;14.6;9.5;17.9;0.0;0.0;0;0.0;8.03;12.37;15.7;36.7;0;2.05;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;0;2026-08-25
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;21.5;18.0;14.8;21.9;0.1;0.0;0;1.0;6.96;10.48;14.7;33.8;350;1.9;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;1;2026-08-25
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;22.8;20.0;20.3;23.6;2.3;2.0;0;15.0;5.58;9.59;19.6;45.4;6;1.69;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;2;2026-08-25
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.8;25.1;20.7;21.1;27.7;0.5;0.3;0;3.0;4.78;9.48;13.3;31.0;6;1.79;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;3;2026-08-25
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;22.0;19.4;20.1;24.4;3.3;2.5;0;15.0;5.99;9.87;10.2;29.2;124;1.68;51;0;0;0;0;0;06:31;17:59;Lua Cheia;96.9;4;2026-08-25
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;21.6;19.0;19.6;24.6;17.5;6.5;0;21.0;0.08;7.03;4.4;19.8;348;1.34;96;0;0;1;1;0;06:29;18:00;Gibosa Minguante;92.1;5;2026-08-25
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.9;22.9;19.7;20.2;27.1;27.4;20.8;0;22.0;0.42;5.05;5.0;28.1;247;1.03;80;0;0;0;0;1;06:28;18:00;Gibosa Minguante;85.5;6;2026-08-25
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;21.2;18.7;13.8;21.6;0.6;0.0;0;6.0;11.02;17.67;16.9;42.1;168;3.04;51;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;7;2026-08-25
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;21.0;16.3;11.1;21.1;0.0;0.0;0;0.0;11.31;18.36;14.4;36.0;340;2.99;1;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;8;2026-08-25
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;21.4;18.0;14.3;22.8;0.0;0.0;0;0.0;11.23;19.83;17.4;43.6;165;3.32;3;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;9;2026-08-25
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;20.8;16.6;10.7;20.9;9.6;6.2;0;8.0;10.15;17.95;10.2;27.7;15;3.0;55;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;10;2026-08-25
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;19.4;18.6;18.6;21.7;24.0;17.4;0;24.0;0.0;4.84;10.7;34.6;14;0.92;80;0;0;0;0;1;06:23;18:03;Quarto Minguante;36.5;11;2026-08-25
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;24.5;20.7;20.0;25.8;4.8;3.8;0;24.0;6.72;12.64;12.3;42.5;154;2.42;53;0;0;0;0;0;06:22;18:03;Minguante;26.6;12;2026-08-25
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.3;21.9;20.4;21.4;23.8;29.0;13.6;0;24.0;2.11;6.74;10.8;31.7;148;1.31;81;0;0;0;0;1;06:21;18:03;Minguante;17.8;13;2026-08-25
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;21.9;19.7;21.0;22.4;4.45;3.1;0;22.0;8.37;12.1;15.9;39.6;141;2.16;51;0;0;0;0;0;06:19;18:04;Minguante;10.5;14;2026-08-25
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;28.6;21.7;20.7;32.7;0.0;0.0;0;0.0;11.56;20.75;11.6;11.9;21;3.85;45;0;0;0;0;0;06:18;18:04;Minguante;4.9;15;2026-08-25
