data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;22.4;16.4;12.0;24.6;6.0;4.2;0;18.0;8.2;10.9;12.0;26.3;99;1.81;51;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;13;2026-07-17
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;26.4;19.3;13.7;25.4;0.0;0.0;0;0.0;10.71;15.12;18.1;40.3;10;3.31;2;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;14;2026-07-17
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;26.5;20.8;15.6;26.7;0.8;0.0;0;2.0;10.73;16.15;17.4;6.5;5;3.54;51;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;15;2026-07-17
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;24.3;16.1;8.9;23.2;0.0;0.0;0;0.0;10.44;14.14;16.0;37.1;49;2.61;3;0;0;0;0;0;07:10;17:44;Crescente;9.6;0;2026-07-17
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;24.1;17.1;10.8;23.4;0.0;0.0;0;0.0;10.45;14.76;17.7;38.2;49;2.92;0;0;0;0;0;0;07:09;17:45;Crescente;16.8;1;2026-07-17
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;24.6;16.8;9.9;22.7;0.1;0.1;0;1.0;10.46;13.77;17.3;38.2;45;2.89;51;0;0;0;0;0;07:09;17:45;Crescente;25.4;2;2026-07-17
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;25.1;18.5;12.0;23.1;0.0;0.0;0;0.0;9.85;11.91;20.5;48.6;20;2.95;3;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;3;2026-07-17
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.9;21.1;17.7;16.5;21.0;14.9;7.2;0;17.0;0.39;5.98;16.3;46.4;352;1.27;95;0;0;0;1;0;07:08;17:46;Quarto Crescente;45.6;4;2026-07-17
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;21.2;16.6;13.9;22.1;5.5;3.9;0;19.0;1.15;6.36;14.0;28.4;29;1.21;80;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;5;2026-07-17
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;16.9;14.1;8.0;17.4;13.5;6.3;0;21.0;0.0;4.69;19.5;46.8;17;0.71;55;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;6;2026-07-17
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;20.4;16.1;11.8;20.4;1.0;0.8;0;8.0;10.52;12.14;11.7;25.9;260;1.93;51;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;7;2026-07-17
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;16.6;13.8;10.3;15.5;2.8;2.4;0;12.0;4.55;6.13;14.1;38.2;45;1.18;51;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;8;2026-07-17
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;18.9;14.3;9.9;18.6;1.0;1.0;0;10.0;6.58;7.91;15.2;36.4;56;1.35;51;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;9;2026-07-17
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;22.2;16.3;12.3;21.8;0.0;0.0;0;0.0;8.71;10.76;15.4;34.6;51;1.92;3;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;10;2026-07-17
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;25.6;18.4;13.6;23.4;0.0;0.0;0;0.0;9.11;12.12;21.2;49.7;242;2.65;3;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;11;2026-07-17
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;15.9;13.7;8.7;15.8;18.6;4.2;0;18.0;9.06;8.74;16.2;35.3;57;1.28;95;0;0;0;1;0;07:04;17:50;Lua Cheia;100.0;12;2026-07-17
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;12.0;10.6;6.8;9.2;6.0;4.0;0;14.0;0.0;5.66;19.9;43.9;55;0.91;53;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;13;2026-07-17
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;17.9;13.4;8.0;17.0;2.4;2.0;0;4.0;2.22;5.73;19.6;44.3;51;1.07;53;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;14;2026-07-17
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;24.2;17.2;12.6;24.1;0.0;0.0;0;0.0;10.69;14.89;16.2;21.2;35;2.64;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;15;2026-07-17
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;23.0;15.8;11.2;24.5;0.0;0.0;0;0.0;10.15;13.91;11.7;28.8;3;2.21;3;0;0;0;0;0;07:03;17:38;Crescente;9.6;0;2026-07-17
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;26.0;18.2;12.8;27.0;0.0;0.0;0;0.0;10.31;14.34;15.6;36.4;3;2.67;3;0;0;0;0;0;07:02;17:38;Crescente;16.8;1;2026-07-17
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;26.4;18.2;13.3;27.2;0.0;0.0;0;0.0;10.09;14.11;15.1;34.2;357;2.64;3;0;0;0;0;0;07:02;17:39;Crescente;25.4;2;2026-07-17
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;25.2;18.3;14.7;25.8;0.0;0.0;0;0.0;8.0;10.29;14.9;33.5;32;2.0;3;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;3;2026-07-17
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;26.6;20.3;17.8;27.4;4.9;2.5;0;8.0;8.4;9.39;11.1;29.2;360;1.95;80;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;4;2026-07-17
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;19.6;17.7;18.4;21.6;12.7;7.0;0;21.0;0.0;3.15;6.7;25.6;62;0.66;80;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;5;2026-07-17
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;19.5;17.6;17.2;20.9;25.0;10.3;0;22.0;0.0;4.36;9.4;29.5;345;0.82;95;0;0;0;1;1;07:00;17:41;Quarto Crescente;66.5;6;2026-07-17
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;18.6;17.5;15.9;20.5;1.6;0.2;0;2.0;7.83;8.96;13.7;35.6;136;1.43;53;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;7;2026-07-17
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;17.9;15.9;15.4;18.4;4.0;0.6;0;12.0;0.0;3.9;4.2;21.2;83;0.76;53;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;8;2026-07-17
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;19.4;17.2;15.8;20.5;0.6;0.6;0;6.0;0.0;4.05;7.2;19.8;333;0.84;51;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;9;2026-07-17
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;21.4;19.4;19.2;23.3;1.2;1.2;0;12.0;0.0;4.32;10.3;28.1;353;0.86;51;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;10;2026-07-17
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;26.6;21.3;16.6;29.0;0.6;0.6;0;6.0;10.63;11.29;16.8;46.4;39;2.18;51;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;11;2026-07-17
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;16.8;15.3;12.8;16.1;2.8;2.8;0;22.0;0.0;5.66;16.2;41.0;145;1.24;51;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;12;2026-07-17
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;16.5;15.3;13.5;17.1;2.0;1.4;0;8.0;0.0;3.64;3.6;26.3;242;0.75;51;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;13;2026-07-17
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;20.4;17.4;16.2;20.5;0.4;0.4;0;4.0;1.42;6.14;13.3;34.9;328;1.2;51;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;14;2026-07-17
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;25.9;19.2;16.0;27.1;0.0;0.0;0;0.0;10.7;15.07;11.8;9.4;4;2.73;2;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;15;2026-07-17
