data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;22.3;17.1;9.5;22.6;4.2;3.0;0;18.0;11.82;16.95;16.3;44.6;222;2.95;51;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;8;2026-09-17
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;17.8;12.4;5.3;16.8;0.0;0.0;0;0.0;11.84;23.85;15.0;40.0;65;3.78;1;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;9;2026-09-17
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;20.9;13.1;3.7;19.7;0.0;0.0;0;0.0;11.72;20.16;15.4;33.1;50;3.51;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;10;2026-09-17
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;17.3;13.2;7.5;15.4;3.2;3.2;0;8.0;6.86;15.72;18.6;43.2;50;2.43;55;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;11;2026-09-17
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;14.7;13.0;8.6;15.5;53.2;31.0;0;22.0;0.0;3.43;20.2;51.1;50;0.56;81;0;0;0;0;1;06:02;18:20;Gibosa Minguante;89.2;12;2026-09-17
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;19.1;15.6;7.2;17.1;0.0;0.0;0;0.0;11.91;18.73;24.6;61.9;245;3.17;3;0;0;0;0;0;06:01;18:21;Gibosa Minguante;81.8;13;2026-09-17
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;20.2;12.9;5.4;18.8;0.0;0.0;0;0.0;11.98;25.66;15.9;50.8;209;4.2;3;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;14;2026-09-17
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;11.0;10.4;8.0;9.7;12.5;12.5;0;11.0;1.23;2.86;14.0;47.2;60;0.57;61;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;15;2026-09-17
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;20.9;14.9;7.4;21.0;0.0;0.0;0;0.0;11.77;22.5;13.8;34.2;326;3.75;2;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;0;2026-09-17
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;22.1;16.6;9.2;21.6;0.0;0.0;0;0.0;10.76;17.0;15.4;36.4;331;3.09;3;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;1;2026-09-17
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;19.7;18.1;18.2;20.2;25.0;19.7;0;23.0;0.0;3.97;17.4;35.6;17;0.83;81;0;0;0;0;1;06:07;18:09;Quarto Crescente;55.6;2;2026-09-17
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;25.6;20.5;18.0;28.2;14.9;8.8;0;10.0;7.54;14.78;19.9;44.3;18;2.61;81;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;3;2026-09-17
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;27.7;21.8;19.4;30.7;1.8;1.2;0;3.0;1.81;8.62;8.8;24.8;339;1.78;53;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;4;2026-09-17
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;21.3;18.4;15.1;25.1;1.8;1.5;0;9.0;0.31;7.03;17.2;43.9;150;1.69;51;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;5;2026-09-17
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;17.1;15.7;13.9;16.7;0.0;0.0;0;0.0;3.51;8.82;7.3;27.0;126;1.67;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;6;2026-09-17
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;22.0;18.5;14.8;22.7;0.0;0.0;0;0.0;11.91;22.81;22.0;55.4;11;3.64;2;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;7;2026-09-17
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;24.5;20.4;11.2;29.2;0.6;0.6;0;6.0;11.93;20.15;15.2;52.2;176;4.06;51;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;8;2026-09-17
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;18.8;14.7;9.5;18.8;0.0;0.0;0;0.0;11.95;23.48;7.9;37.4;162;3.7;1;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;9;2026-09-17
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.9;20.1;15.8;8.5;20.4;0.0;0.0;0;0.0;11.9;20.58;13.2;36.0;337;3.47;3;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;10;2026-09-17
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;21.5;17.8;12.9;21.2;1.0;1.0;0;2.0;11.99;18.45;17.1;43.6;344;3.36;53;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;11;2026-09-17
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;18.7;17.5;16.9;19.7;37.0;21.6;0;24.0;0.0;3.75;16.7;36.4;360;0.75;81;0;0;0;0;1;05:55;18:14;Gibosa Minguante;89.2;12;2026-09-17
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;23.4;19.9;17.0;27.2;4.6;3.8;0;10.0;12.0;21.49;11.6;37.4;131;3.65;55;0;0;0;0;0;05:54;18:14;Gibosa Minguante;81.8;13;2026-09-17
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;19.5;16.6;13.8;19.7;0.0;0.0;0;0.0;12.0;24.64;22.2;52.2;140;3.95;3;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;14;2026-09-17
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;18.4;15.1;12.8;18.2;22.4;21.6;0;14.0;4.41;7.55;12.3;29.5;153;1.48;81;0;0;0;0;1;05:52;18:15;Quarto Minguante;63.1;15;2026-09-17
