data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;13.7;10.5;4.7;9.8;0.6;0.0;0;6.0;4.06;8.9;23.3;55.4;48;1.48;51;0;0;0;0;0;06:51;17:59;Crescente;6.6;11;2026-08-04
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;18.0;13.7;7.7;14.7;0.6;0.6;0;6.0;9.3;10.39;28.8;66.2;50;1.65;51;0;0;0;0;0;06:50;18:00;Crescente;12.8;12;2026-08-04
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;22.2;16.2;10.1;20.8;8.0;3.6;0;8.0;9.83;12.42;25.2;55.4;45;2.23;55;0;0;0;0;0;06:49;18:00;Crescente;20.7;13;2026-08-04
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;13.7;10.3;5.7;13.1;5.2;2.4;0;16.0;10.63;13.61;23.0;60.5;251;1.93;53;0;0;0;0;0;06:49;18:01;Crescente;29.9;14;2026-08-04
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;21.5;12.7;4.5;21.9;0.0;0.0;0;0.0;11.04;18.78;9.2;27.0;45;2.92;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;15;2026-08-04
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;23.8;19.1;17.1;26.5;0.0;0.0;0;0.0;5.1;9.61;7.0;19.1;22;1.74;3;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;0;2026-08-04
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;24.9;19.7;17.9;28.1;4.4;3.6;0;5.0;10.0;13.29;9.5;23.8;31;2.34;81;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;1;2026-08-04
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;26.9;20.4;17.5;29.1;0.2;0.2;0;1.0;9.91;13.27;13.2;29.5;350;2.52;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;2;2026-08-04
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;22.0;19.0;12.8;23.0;0.7;0.6;0;2.0;10.75;15.78;17.9;41.8;139;2.79;53;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;3;2026-08-04
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;20.4;16.7;12.5;20.5;0.0;0.0;0;0.0;9.48;9.01;17.5;41.4;324;1.67;3;0;0;0;0;0;06:50;17:49;Minguante;21.8;4;2026-08-04
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;17.6;15.9;13.2;18.9;15.2;9.3;0;17.0;3.11;6.42;17.8;41.4;148;1.32;81;0;0;0;0;0;06:49;17:50;Minguante;13.7;5;2026-08-04
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;16.0;14.8;12.8;14.0;1.3;1.2;0;13.0;0.0;5.4;11.0;29.2;184;1.4;51;0;0;0;0;0;06:49;17:50;Minguante;7.3;6;2026-08-04
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;15.5;14.4;12.7;14.4;2.0;1.8;0;8.0;0.0;3.96;5.4;18.0;233;0.94;51;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;7;2026-08-04
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;15.1;14.2;13.6;15.9;65.0;32.2;0;24.0;0.0;1.44;7.5;18.7;186;0.4;81;0;0;0;0;1;06:47;17:51;Lua Nova;0.4;8;2026-08-04
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;20.5;16.7;15.0;22.7;31.4;11.0;0;16.0;2.77;6.52;9.2;25.6;253;1.17;81;0;0;0;0;1;06:46;17:52;Lua Nova;0.2;9;2026-08-04
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;18.6;16.0;12.5;16.4;3.0;2.4;0;12.0;10.81;12.09;21.5;44.3;187;2.01;51;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;10;2026-08-04
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;18.4;15.5;10.4;17.5;0.0;0.0;0;0.0;3.41;6.96;11.8;33.1;308;1.4;3;0;0;0;0;0;06:44;17:53;Crescente;6.6;11;2026-08-04
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;20.6;18.4;16.6;19.3;0.6;0.6;0;6.0;2.45;6.85;21.9;53.3;353;1.55;51;0;0;0;0;0;06:43;17:53;Crescente;12.8;12;2026-08-04
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;21.9;19.1;18.0;21.9;4.0;1.0;0;14.0;6.18;8.46;19.2;47.2;354;1.59;80;0;0;0;0;0;06:43;17:54;Crescente;20.7;13;2026-08-04
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;19.3;16.7;12.3;20.0;8.0;1.4;0;10.0;10.85;16.16;11.6;52.9;60;2.62;80;0;0;0;0;0;06:42;17:54;Crescente;29.9;14;2026-08-04
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;22.9;16.4;10.2;22.9;0.0;0.0;0;0.0;10.96;17.26;16.4;16.6;352;2.84;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;15;2026-08-04
