data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;23.1;15.1;6.7;23.0;0.0;0.0;0;0.0;10.42;12.42;13.7;27.4;53;2.19;1;0;0;0;0;0;07:10;17:44;Crescente;4.3;7;2026-07-09
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;24.0;17.3;12.8;23.6;0.0;0.0;0;0.0;9.98;11.86;12.7;29.9;56;2.24;3;0;0;0;0;0;07:10;17:44;Crescente;9.6;8;2026-07-09
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;24.0;16.9;12.8;23.5;0.0;0.0;0;0.0;10.45;13.41;12.6;25.6;58;2.43;1;0;0;0;0;0;07:09;17:45;Crescente;16.8;9;2026-07-09
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;26.0;17.9;12.3;25.5;0.0;0.0;0;0.0;10.46;14.44;10.8;25.9;54;2.78;0;0;0;0;0;0;07:09;17:45;Crescente;25.4;10;2026-07-09
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;26.4;18.6;12.4;24.7;0.0;0.0;0;0.0;10.48;14.39;14.9;35.3;14;2.98;3;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;11;2026-07-09
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;19.8;16.7;11.4;18.6;2.4;1.8;0;12.0;10.01;10.57;16.2;40.7;46;1.89;51;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;12;2026-07-09
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;20.3;15.0;10.0;19.8;0.0;0.0;0;0.0;8.14;8.95;17.2;39.6;49;1.66;3;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;13;2026-07-09
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;23.6;14.7;6.6;23.4;2.4;2.4;0;5.0;8.45;11.06;8.5;27.4;41;1.92;53;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;14;2026-07-09
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;2.6;8.8;5.9;0.6;6.2;5.7;5.7;0;7.0;8.69;8.01;15.2;30.2;273;1.02;61;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;15;2026-07-09
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.5;20.8;12.8;5.9;20.7;0.0;0.0;0;0.0;9.85;13.88;11.8;28.1;352;2.11;2;0;0;0;0;0;07:05;17:34;Minguante;26.0;0;2026-07-09
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;20.8;14.8;9.9;21.2;24.9;2.6;0;12.0;6.37;8.27;8.4;29.2;315;1.37;82;0;0;0;0;1;07:04;17:34;Minguante;17.3;1;2026-07-09
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;18.5;15.6;14.1;19.8;24.7;6.0;0;16.0;1.81;5.65;7.8;16.9;343;0.99;81;0;0;0;0;1;07:04;17:35;Minguante;10.1;2;2026-07-09
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;19.2;15.6;12.0;18.5;0.2;0.1;0;1.0;7.3;8.82;13.3;31.0;164;1.51;51;0;0;0;0;0;07:04;17:35;Minguante;4.6;3;2026-07-09
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.4;17.7;12.8;7.0;17.2;0.0;0.0;0;0.0;8.96;11.44;14.0;34.9;128;1.75;3;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;4;2026-07-09
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.5;19.4;11.7;3.8;18.1;0.0;0.0;0;0.0;10.41;14.07;10.9;26.6;313;2.16;1;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;5;2026-07-09
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.6;20.1;13.5;5.7;18.7;0.0;0.0;0;0.0;10.42;13.0;16.4;42.5;324;2.01;1;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;6;2026-07-09
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;21.1;16.1;11.2;21.5;0.0;0.0;0;0.0;10.44;11.7;14.0;36.0;351;1.82;3;0;0;0;0;0;07:03;17:37;Crescente;4.3;7;2026-07-09
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;21.3;17.0;13.8;22.9;0.0;0.0;0;0.0;10.45;12.19;10.4;28.8;9;1.84;3;0;0;0;0;0;07:03;17:38;Crescente;9.6;8;2026-07-09
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;23.5;18.1;15.6;24.4;0.0;0.0;0;0.0;10.46;12.7;16.2;40.0;6;2.01;3;0;0;0;0;0;07:02;17:38;Crescente;16.8;9;2026-07-09
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;27.1;19.0;14.4;28.3;0.0;0.0;0;0.0;10.48;13.11;13.5;34.2;350;2.45;2;0;0;0;0;0;07:02;17:39;Crescente;25.4;10;2026-07-09
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;28.6;19.8;14.3;30.2;0.0;0.0;0;0.0;10.49;13.7;12.8;28.4;35;2.6;2;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;11;2026-07-09
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;20.6;18.4;16.1;21.7;0.0;0.0;0;0.0;10.39;10.61;12.0;35.6;155;1.79;3;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;12;2026-07-09
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;23.6;18.4;15.1;24.9;0.0;0.0;0;0.0;6.49;7.4;7.8;20.9;282;1.44;3;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;13;2026-07-09
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;21.6;17.0;14.6;22.4;1.15;0.8;0;5.0;9.66;11.48;13.2;33.5;16;1.79;53;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;14;2026-07-09
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;18.3;13.6;8.2;15.9;7.7;7.0;0;13.0;5.63;7.19;9.9;26.6;283;1.28;55;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;15;2026-07-09
