data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;18.4;11.0;2.3;17.9;0.0;0.0;0;0.0;11.12;20.35;14.0;34.9;48;3.22;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;10;2026-09-14
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;21.6;14.2;7.1;21.5;0.0;0.0;0;0.0;9.61;21.1;14.5;27.7;45;3.6;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;11;2026-09-14
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;21.8;15.6;10.8;21.7;0.0;0.0;0;0.0;9.5;20.08;14.1;31.0;50;3.52;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;12;2026-09-14
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;20.9;15.7;10.2;19.5;0.6;0.2;0;2.0;8.76;18.73;20.5;48.2;50;3.36;51;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;13;2026-09-14
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;14.6;13.4;10.7;14.4;51.15;17.8;0;22.0;0.0;4.71;21.4;50.4;54;0.71;95;0;0;0;1;1;06:03;18:20;Gibosa Minguante;94.9;14;2026-09-14
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;17.8;13.3;8.8;17.2;0.0;0.0;0;0.0;10.87;12.27;7.8;32.0;88;2.02;3;0;0;0;0;0;06:02;18:20;Gibosa Minguante;89.2;15;2026-09-14
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;19.2;15.7;12.7;18.8;0.0;0.0;0;0.0;4.88;12.53;8.6;23.8;141;2.2;3;0;0;0;0;0;06:13;18:07;Crescente;9.3;0;2026-09-14
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;19.9;14.8;9.7;21.1;0.8;0.8;0;4.0;8.65;15.66;14.6;34.9;155;2.58;51;0;0;0;0;0;06:12;18:07;Crescente;16.3;1;2026-09-14
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;18.2;15.3;12.9;17.5;0.0;0.0;0;0.0;7.77;13.41;15.7;36.7;150;2.39;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;2;2026-09-14
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;20.4;15.0;7.9;19.8;0.0;0.0;0;0.0;11.77;18.24;14.0;34.2;327;3.08;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;3;2026-09-14
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;21.4;16.2;9.3;20.7;0.2;0.2;0;2.0;8.5;15.05;16.5;38.2;332;2.71;51;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;4;2026-09-14
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;18.7;17.6;17.9;19.8;28.7;24.0;0;24.0;0.0;4.81;13.5;30.6;18;0.93;81;0;0;0;0;1;06:07;18:09;Quarto Crescente;55.6;5;2026-09-14
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;24.7;20.1;17.8;26.2;19.1;10.0;0;16.0;7.69;13.07;17.5;42.5;18;2.33;81;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;6;2026-09-14
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;27.9;22.6;19.0;31.2;7.8;4.4;0;8.0;9.84;14.73;13.2;36.7;347;2.98;80;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;7;2026-09-14
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;20.5;17.3;10.3;23.4;11.4;4.0;0;10.0;0.0;6.52;21.8;48.2;154;1.8;80;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;8;2026-09-14
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;15.7;13.6;9.0;12.5;0.0;0.0;0;0.0;11.89;17.28;17.3;43.2;162;3.26;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;9;2026-09-14
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;19.0;15.0;9.3;17.8;0.0;0.0;0;0.0;11.56;13.99;12.4;32.4;319;2.49;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;10;2026-09-14
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;21.6;16.9;10.2;22.9;0.0;0.0;0;0.0;11.91;20.5;13.0;37.1;356;3.43;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;11;2026-09-14
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;21.5;18.2;15.2;21.9;0.0;0.0;0;0.0;11.32;16.5;14.4;36.7;359;2.89;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;12;2026-09-14
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;22.5;19.3;16.1;23.1;0.0;0.0;0;0.0;11.6;18.83;20.8;50.8;357;3.3;3;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;13;2026-09-14
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;19.4;18.2;15.7;20.8;20.6;12.4;0;20.0;0.0;4.95;13.4;34.9;0;0.97;80;0;0;0;0;1;05:57;18:13;Gibosa Minguante;94.9;14;2026-09-14
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;20.2;16.7;15.6;20.2;2.8;0.7;0;15.0;5.21;9.36;10.4;10.1;169;1.8;51;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;15;2026-09-14
