data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;19.3;17.8;18.1;20.5;32.8;24.2;0;24.0;0.33;3.53;10.8;24.5;119;0.7;81;0;0;0;0;1;06:44;17:53;Crescente;6.6;2;2026-08-13
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;21.8;19.7;19.8;22.7;9.6;9.3;0;20.0;0.22;4.92;17.3;39.6;18;0.96;63;0;0;0;0;0;06:43;17:53;Crescente;12.8;3;2026-08-13
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.9;24.5;20.8;21.2;26.6;0.3;0.3;0;3.0;7.1;11.28;13.2;34.6;1;2.0;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;4;2026-08-13
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;27.9;21.2;19.3;32.8;0.0;0.0;0;0.0;10.85;16.76;10.2;28.4;19;3.01;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;5;2026-08-13
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;30.5;22.7;20.7;35.6;0.0;0.0;0;0.0;10.86;17.11;8.3;22.3;31;3.32;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;6;2026-08-13
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;29.6;22.7;20.7;34.0;0.0;0.0;0;0.0;6.91;12.74;8.0;24.1;13;2.5;3;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;7;2026-08-13
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;21.0;17.8;12.6;22.2;0.6;0.6;0;6.0;9.57;16.42;14.8;37.4;9;2.75;51;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;8;2026-08-13
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.0;22.4;16.2;10.3;23.4;0.0;0.0;0;0.0;10.88;17.9;11.8;39.6;144;3.06;2;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;9;2026-08-13
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;15.4;14.5;10.5;14.1;0.0;0.0;0;0.0;7.38;9.33;21.9;51.1;158;2.19;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;10;2026-08-13
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;15.7;14.0;10.6;15.3;9.2;3.6;0;8.0;0.54;6.04;5.6;34.2;214;1.21;80;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;11;2026-08-13
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;18.9;16.6;13.9;21.0;24.0;8.6;0;24.0;0.0;5.46;6.3;23.0;233;1.02;80;0;0;0;0;1;06:35;17:57;Gibosa Crescente;94.0;12;2026-08-13
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;23.3;19.8;19.0;25.2;4.0;3.4;0;16.0;9.24;12.57;12.5;31.3;201;2.26;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;13;2026-08-13
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;22.6;20.2;18.0;24.4;0.75;0.0;0;3.0;8.49;12.5;13.5;34.2;350;2.19;3;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;14;2026-08-13
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;24.3;19.0;16.8;26.1;0.6;0.0;0;6.0;10.95;15.62;12.8;11.9;7;2.59;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;15;2026-08-13
