data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.7;17.5;13.4;7.4;16.8;0.1;0.0;0;1.0;7.77;9.93;9.4;18.7;276.0;1.69;51;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;1;2026-08-10
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;16.0;14.3;12.5;17.4;15.5;12.7;0;21.0;0.0;2.57;5.7;14.4;262.0;0.55;80;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;2;2026-08-10
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;19.4;16.2;14.8;21.0;9.6;8.1;0;15.0;2.7;6.49;7.3;21.6;196.0;1.11;81;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;3;2026-08-10
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;20.3;18.3;17.4;22.7;10.2;8.4;0;18.0;0.0;4.99;8.6;18.7;181.0;0.94;61;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;4;2026-08-10
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;23.9;19.6;18.6;25.5;2.3;2.3;0;10.0;8.05;10.75;12.8;33.1;358.0;1.94;51;0;0;0;0;0;06:44;17:53;Crescente;6.6;5;2026-08-10
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;24.6;20.9;19.9;26.9;1.2;0.0;0;6.0;10.58;13.31;12.8;34.9;15.0;2.32;51;0;0;0;0;0;06:43;17:53;Crescente;12.8;6;2026-08-10
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;29.1;22.6;20.3;32.7;0.0;0.0;0;0.0;10.46;14.76;11.6;29.2;42.0;2.98;3;0;0;0;0;0;06:43;17:54;Crescente;20.7;7;2026-08-10
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;19.0;17.5;16.8;19.4;0.0;0.0;0;0.0;5.79;10.0;15.7;37.4;144.0;1.91;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;8;2026-08-10
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;19.9;17.8;16.9;21.1;0.2;0.2;0;2.0;0.22;7.02;5.8;19.1;115.0;1.33;51;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;9;2026-08-10
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;20.5;19.0;19.3;21.3;3.2;1.8;0;24.0;1.79;8.27;11.9;32.4;57.0;1.53;53;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;10;2026-08-10
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;21.5;19.9;20.3;23.4;23.4;14.6;0;24.0;2.12;7.47;12.7;34.6;352.0;1.27;80;0;0;0;0;1;06:39;17:56;Quarto Crescente;61.1;11;2026-08-10
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;18.0;16.3;13.0;19.6;5.6;2.0;0;4.0;10.88;16.76;15.3;41.0;150.0;2.45;80;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;12;2026-08-10
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;21.6;17.1;12.3;22.1;0.2;0.2;0;2.0;10.89;14.02;8.0;25.6;9.0;2.36;51;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;13;2026-08-10
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;24.6;20.0;17.8;26.6;15.4;5.8;0;16.0;7.12;9.78;8.9;29.9;321.0;1.89;80;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;14;2026-08-10
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;6.0;0.0;;;;;;0;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;15;2026-08-10
