data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;19.3;13.9;8.6;17.9;0.0;0.0;0;0.0;8.72;14.07;19.3;40.7;52;2.24;3;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;1;2026-07-30
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;21.9;15.3;9.3;20.9;0.0;0.0;0;0.0;9.83;16.01;20.0;43.6;51;2.75;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;2;2026-07-30
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;23.6;17.0;11.8;24.5;0.0;0.0;0;0.0;9.05;12.59;13.5;26.6;57;2.31;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;3;2026-07-30
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;23.8;17.1;13.3;25.2;0.6;0.3;0;3.0;10.73;13.27;13.5;27.7;53;2.33;51;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;4;2026-07-30
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;22.3;15.8;10.5;22.9;0.9;0.3;0;6.0;10.59;14.37;10.8;27.7;228;2.47;51;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;5;2026-07-30
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;22.2;16.7;13.7;21.4;2.6;2.0;0;20.0;10.78;10.93;11.9;38.2;29;2.03;51;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;6;2026-07-30
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;17.2;14.1;4.5;16.3;13.6;4.6;0;16.0;8.18;12.16;31.0;68.4;280;1.76;80;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;7;2026-07-30
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;4.8;16.7;9.4;2.4;12.3;14.8;1.4;0;8.0;10.82;17.26;20.3;60.8;39;2.66;95;0;0;0;1;0;06:58;17:55;Quarto Minguante;31.1;8;2026-07-30
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;17.5;13.6;7.0;17.8;18.2;7.8;0;24.0;0.0;6.16;11.3;38.5;339;1.09;80;0;0;0;0;0;06:57;17:56;Minguante;21.8;9;2026-07-30
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;13.1;9.7;2.0;11.9;9.6;5.2;0;4.0;10.86;16.89;14.1;36.4;205;2.47;80;0;0;0;0;0;06:56;17:56;Minguante;13.7;10;2026-07-30
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;14.8;8.9;2.8;13.0;0.0;0.0;0;0.0;10.88;14.97;10.3;27.7;51;2.14;3;0;0;0;0;0;06:56;17:57;Minguante;7.3;11;2026-07-30
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;3.9;14.7;7.9;1.6;10.9;0.0;0.0;0;0.0;10.9;16.55;9.5;25.6;136;2.42;3;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;12;2026-07-30
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;2.7;12.9;7.1;-0.5;9.1;0.0;0.0;0;0.0;10.9;16.97;17.9;47.5;51;2.28;3;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;13;2026-07-30
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;13.4;9.5;1.0;12.8;0.0;0.0;0;0.0;9.78;11.92;22.5;56.2;49;1.77;3;0;0;0;0;0;06:53;17:58;Lua Nova;0.2;14;2026-07-30
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;14.6;14.0;12.9;14.6;4.9;4.9;0;11.0;0.0;2.1;13.2;27.4;41;0.46;61;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;15;2026-07-30
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;20.9;16.5;13.1;21.4;0.0;0.0;0;0.0;9.89;10.54;9.2;22.7;111;1.81;3;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;0;2026-07-30
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;22.0;17.5;14.6;21.8;0.3;0.0;0;2.0;9.72;12.95;16.8;39.2;344;2.16;51;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;1;2026-07-30
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;22.5;19.1;17.9;22.6;0.3;0.0;0;3.0;6.5;10.74;18.6;42.1;355;1.85;51;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;2;2026-07-30
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;23.6;18.3;14.8;25.3;0.0;0.0;0;0.0;9.48;12.28;9.8;24.8;119;2.16;3;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;3;2026-07-30
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;23.4;18.5;17.2;25.2;0.0;0.0;0;0.0;7.75;11.24;9.1;24.8;2;1.98;3;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;4;2026-07-30
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;24.7;19.4;17.1;27.6;1.7;1.7;0;8.0;10.72;13.41;10.2;25.9;63;2.33;51;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;5;2026-07-30
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;21.9;18.8;17.8;23.3;1.5;0.7;0;9.0;10.48;10.2;10.5;27.4;18;1.75;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;6;2026-07-30
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;23.8;19.6;17.5;25.7;2.8;0.6;0;10.0;10.75;15.58;16.1;37.1;346;2.66;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;7;2026-07-30
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;18.3;15.5;12.6;17.2;0.8;0.8;0;2.0;10.75;17.19;11.8;50.0;312;2.69;51;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;8;2026-07-30
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;19.5;16.9;13.4;21.4;9.8;9.8;0;12.0;10.31;10.13;11.9;34.9;212;1.76;55;0;0;0;0;0;06:50;17:49;Minguante;21.8;9;2026-07-30
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;15.7;13.9;9.8;13.6;7.4;5.0;0;10.0;10.3;12.2;25.3;61.6;155;2.24;53;0;0;0;0;0;06:49;17:50;Minguante;13.7;10;2026-07-30
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;16.2;12.4;8.3;14.2;0.0;0.0;0;0.0;10.45;12.59;7.6;36.7;194;2.07;3;0;0;0;0;0;06:49;17:50;Minguante;7.3;11;2026-07-30
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.7;16.4;11.7;6.2;13.3;0.0;0.0;0;0.0;10.79;16.63;18.6;49.0;174;2.72;3;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;12;2026-07-30
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.0;17.3;12.1;4.5;15.6;0.0;0.0;0;0.0;10.8;15.18;10.0;34.6;246;2.4;3;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;13;2026-07-30
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;18.5;15.1;9.1;18.9;5.85;5.85;0;5.0;10.81;12.11;15.6;38.9;303;2.14;55;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;14;2026-07-30
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;19.2;18.1;19.0;22.1;7.7;7.1;0;18.0;0.04;1.74;7.9;2.2;40;0.44;55;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;15;2026-07-30
