data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;28.5;21.2;11.6;26.9;0.0;0.0;0;0.0;11.0;18.99;28.6;58.7;28;5.12;1;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;12;2026-08-14
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;23.3;20.4;17.2;20.0;78.8;36.2;0;14.0;5.23;7.65;30.7;88.2;345;3.09;95;0;0;0;1;1;06:48;18:15;Lua Cheia;99.9;13;2026-08-14
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;23.6;18.4;12.7;24.5;2.2;2.2;0;10.0;9.3;15.34;7.6;45.7;270;2.78;51;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;14;2026-08-14
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;19.6;15.8;11.8;22.2;9.6;0.0;0;8.0;9.74;7.89;5.8;28.1;107;1.36;95;0;0;0;1;0;06:46;18:16;Lua Cheia;96.9;15;2026-08-14
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;16.3;13.8;9.6;14.6;8.2;3.5;0;14.0;1.82;7.49;19.6;43.6;53;1.3;81;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;0;2026-08-14
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;17.2;14.0;9.3;16.1;4.3;2.2;0;13.0;2.51;7.57;21.1;45.7;54;1.23;80;0;0;0;0;0;06:51;17:59;Crescente;6.6;1;2026-08-14
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;21.1;16.3;12.2;20.1;0.0;0.0;0;0.0;6.38;11.9;21.3;46.1;51;1.98;3;0;0;0;0;0;06:50;18:00;Crescente;12.8;2;2026-08-14
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;25.5;18.8;14.5;26.4;0.0;0.0;0;0.0;9.0;15.98;15.9;37.1;53;3.0;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;3;2026-08-14
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;29.2;20.4;14.6;29.2;0.0;0.0;0;0.0;10.96;16.4;17.3;41.8;12;3.53;3;0;0;0;0;0;06:49;18:01;Crescente;29.9;4;2026-08-14
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;29.0;20.6;14.5;28.8;0.0;0.0;0;0.0;10.57;15.54;13.8;29.5;53;3.2;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;5;2026-08-14
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;18.9;16.4;8.9;19.7;0.0;0.0;0;0.0;3.83;8.14;16.0;45.4;308;1.67;3;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;6;2026-08-14
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;17.4;11.8;6.2;14.8;0.0;0.0;0;0.0;10.98;19.51;16.8;38.9;243;3.06;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;7;2026-08-14
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;18.6;11.7;5.4;16.3;0.0;0.0;0;0.0;10.99;18.96;13.5;34.9;241;3.08;2;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;8;2026-08-14
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;3.7;13.8;7.9;0.4;10.5;0.0;0.0;0;0.0;11.0;20.11;11.0;31.0;208;2.97;1;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;9;2026-08-14
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;2.5;13.9;7.2;-0.4;11.1;0.0;0.0;0;0.0;11.0;19.25;16.8;34.2;54;2.71;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;10;2026-08-14
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;3.9;13.5;9.1;-0.3;9.6;0.0;0.0;0;0.0;9.52;13.37;24.7;55.8;50;2.07;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;11;2026-08-14
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;18.1;13.8;6.4;15.9;0.0;0.0;0;0.0;6.12;10.71;23.4;56.2;51;1.66;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;12;2026-08-14
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;26.8;18.3;12.1;24.3;17.8;9.4;0;8.0;7.37;13.7;23.6;73.1;29;3.06;95;0;0;0;1;0;06:39;18:05;Lua Cheia;99.9;13;2026-08-14
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;23.3;17.1;11.2;22.6;16.4;11.6;0;4.0;8.26;13.41;10.1;54.0;327;2.56;81;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;14;2026-08-14
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;12.5;11.6;8.7;11.3;5.5;0.0;0;17.0;1.3;3.8;20.4;52.9;45;0.6;55;0;0;0;0;0;06:37;18:06;Lua Cheia;96.9;15;2026-08-14
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;18.0;17.2;16.4;18.8;11.6;9.6;0;24.0;0.0;2.8;17.0;36.7;171;0.68;80;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;0;2026-08-14
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;18.6;17.6;17.4;20.5;28.9;20.2;0;24.0;0.0;3.76;10.6;25.9;131;0.72;81;0;0;0;0;1;06:44;17:53;Crescente;6.6;1;2026-08-14
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;22.0;19.7;20.1;22.5;5.6;5.6;0;13.0;0.17;5.64;19.2;44.3;15;1.1;55;0;0;0;0;0;06:43;17:53;Crescente;12.8;2;2026-08-14
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.4;24.6;20.8;20.6;26.8;0.2;0.1;0;1.0;7.94;12.45;14.3;34.6;2;2.2;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;3;2026-08-14
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;27.8;21.2;19.1;32.5;0.0;0.0;0;0.0;10.85;16.77;11.4;29.2;13;3.01;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;4;2026-08-14
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;28.2;21.5;20.1;31.2;0.0;0.0;0;0.0;10.86;16.36;12.5;32.4;140;3.12;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;5;2026-08-14
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;25.9;20.7;18.6;29.4;0.0;0.0;0;0.0;9.03;14.8;10.7;29.2;14;2.6;3;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;6;2026-08-14
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;21.1;18.2;13.4;21.0;0.0;0.0;0;0.0;10.87;18.3;15.1;43.6;299;3.4;2;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;7;2026-08-14
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;18.9;15.6;11.0;19.6;0.0;0.0;0;0.0;8.87;15.85;16.1;54.0;185;2.6;2;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;8;2026-08-14
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;15.1;13.5;7.1;13.3;0.0;0.0;0;0.0;10.89;12.57;20.1;48.6;160;2.58;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;9;2026-08-14
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.9;14.7;10.9;4.5;12.8;0.0;0.0;0;0.0;10.95;19.2;14.7;37.4;188;2.74;1;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;10;2026-08-14
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.7;19.3;14.7;6.6;16.9;0.0;0.0;0;0.0;8.16;14.23;16.3;41.8;324;2.62;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;11;2026-08-14
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;21.4;18.7;15.3;20.5;0.6;0.0;0;6.0;4.24;8.75;23.1;55.4;359;1.72;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;12;2026-08-14
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.1;26.0;22.3;20.2;27.1;2.6;1.8;0;2.0;10.92;16.7;16.5;42.5;1;3.15;80;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;13;2026-08-14
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;21.8;18.9;14.4;24.8;7.0;5.4;0;10.0;8.32;10.98;15.5;38.2;128;1.83;80;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;14;2026-08-14
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;18.3;16.0;14.5;18.4;2.7;0.4;0;8.0;5.1;5.59;6.8;11.9;340;1.08;53;0;0;0;0;0;06:31;17:59;Lua Cheia;96.9;15;2026-08-14
