data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;2.0;8.7;5.5;-0.9;4.4;0.0;0.0;0;0.0;7.11;8.4;17.2;40.7;242;1.18;3;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;0;2026-06-23
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-0.6;9.4;3.6;-3.7;4.7;0.0;0.0;0;0.0;10.24;13.91;20.2;45.7;257;1.68;2;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;1;2026-06-23
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-1.0;13.0;5.0;-4.3;10.4;0.0;0.0;0;0.0;10.25;14.52;11.6;20.9;63;1.94;2;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;2;2026-06-23
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;1.3;14.6;7.3;-1.7;12.6;0.0;0.0;0;0.0;10.25;13.51;10.1;25.6;68;1.85;3;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;3;2026-06-23
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;15.7;11.2;5.4;14.4;0.0;0.0;0;0.0;4.3;6.73;12.5;30.6;57;1.04;3;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;4;2026-06-23
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;17.7;13.6;9.0;17.2;0.6;0.6;0;3.0;1.09;6.42;15.0;32.0;50;1.05;51;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;5;2026-06-23
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;14.9;13.5;8.9;14.9;11.4;8.7;0;12.0;0.0;2.43;18.2;33.8;338;0.49;80;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;6;2026-06-23
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;4.8;13.2;9.3;2.5;10.8;0.0;0.0;0;0.0;9.38;10.71;8.1;29.5;221;1.52;3;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;7;2026-06-23
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;3.3;14.5;8.3;0.6;12.1;0.0;0.0;0;0.0;7.64;8.63;13.7;23.0;142;1.31;3;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;8;2026-06-23
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;13.3;10.0;4.7;12.1;1.2;1.2;0;6.0;0.0;4.05;14.1;24.5;95;0.77;51;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;9;2026-06-23
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;10.5;8.9;5.7;7.9;2.4;2.4;0;12.0;0.0;2.84;13.4;32.0;52;0.55;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;10;2026-06-23
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;11.3;9.4;5.1;9.2;1.2;1.2;0;6.0;0.0;3.25;12.2;38.2;65;0.64;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;11;2026-06-23
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;15.2;10.9;5.2;14.1;0.0;0.0;0;0.0;2.34;5.76;8.2;28.1;29;1.0;3;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;12;2026-06-23
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;5.5;17.5;9.9;3.8;15.4;0.0;0.0;0;0.0;9.14;11.46;8.3;15.1;40;1.72;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;13;2026-06-23
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;15.7;10.7;4.0;13.0;0.0;0.0;0;0.0;8.02;9.93;14.9;34.2;54;1.49;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;14;2026-06-23
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;10.7;9.1;4.0;8.0;9.85;9.85;0;17.0;0.0;0.92;9.9;48.2;61;0.26;53;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;15;2026-06-23
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;16.8;13.6;7.6;16.1;0.9;0.3;0;7.0;9.4;10.3;10.9;26.6;113;1.58;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;0;2026-06-23
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.8;16.2;10.2;3.2;14.2;0.0;0.0;0;0.0;9.84;13.33;11.0;32.4;272;1.93;2;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;1;2026-06-23
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.1;17.1;10.1;0.9;15.4;0.0;0.0;0;0.0;9.96;13.98;8.7;20.9;269;2.03;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;2;2026-06-23
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.1;20.6;13.4;4.6;20.8;0.0;0.0;0;0.0;7.86;10.39;10.6;20.5;284;1.73;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;3;2026-06-23
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;21.7;16.6;13.2;23.0;0.0;0.0;0;0.0;8.74;9.73;10.4;22.3;327;1.65;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;4;2026-06-23
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;22.7;17.5;14.9;23.3;0.0;0.0;0;0.0;9.86;11.03;14.3;36.4;349;1.84;3;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;5;2026-06-23
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;21.8;18.4;15.2;23.3;3.6;1.8;0;12.0;4.32;6.74;14.3;41.4;16;1.14;51;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;6;2026-06-23
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;16.8;15.1;13.7;15.9;0.0;0.0;0;0.0;9.94;10.26;12.7;29.5;136;1.6;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;7;2026-06-23
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;17.6;14.6;12.1;16.6;0.0;0.0;0;0.0;9.46;9.04;10.2;26.3;147;1.44;2;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;8;2026-06-23
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;15.5;14.3;11.2;15.2;0.0;0.0;0;0.0;8.0;7.33;13.7;40.0;171;1.3;3;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;9;2026-06-23
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;14.6;14.3;13.7;14.9;1.8;1.8;0;18.0;0.0;2.22;7.6;29.9;208;0.53;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;10;2026-06-23
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;16.8;15.1;13.2;16.8;0.2;0.2;0;2.0;0.0;3.41;5.3;19.1;225;0.71;51;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;11;2026-06-23
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;20.0;15.6;12.6;19.5;1.0;1.0;0;10.0;10.31;11.55;11.7;31.3;198;1.79;51;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;12;2026-06-23
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.0;21.4;15.2;10.1;21.7;0.0;0.0;0;0.0;10.32;11.88;10.4;22.3;196;1.88;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;13;2026-06-23
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;20.1;15.8;12.4;20.3;0.0;0.0;0;0.0;9.72;10.95;8.4;30.6;190;1.71;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;14;2026-06-23
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;14.7;13.6;10.6;13.8;6.8;6.8;0;14.0;2.61;1.78;5.8;20.9;281;0.38;53;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;15;2026-06-23
