data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;14.3;11.4;2.9;11.7;0.2;0.1;0;2.0;8.94;12.4;22.1;51.1;232;1.9;51;0;0;0;0;0;07:11;17:42;Minguante;4.6;2;2026-07-10
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;4.5;13.1;7.6;1.4;10.4;0.0;0.0;0;0.0;10.38;14.5;11.0;27.4;213;1.92;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;3;2026-07-10
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;2.6;13.2;7.6;-0.5;9.4;0.0;0.0;0;0.0;10.39;13.06;21.4;50.0;49;1.63;2;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;4;2026-07-10
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;14.2;9.7;5.0;11.5;0.0;0.0;0;0.0;7.11;10.47;18.8;42.8;52;1.48;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;5;2026-07-10
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;21.0;12.7;3.7;19.6;0.0;0.0;0;0.0;10.42;13.44;14.3;29.9;57;2.2;3;0;0;0;0;0;07:10;17:44;Crescente;4.3;6;2026-07-10
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;22.9;16.1;9.3;21.7;0.0;0.0;0;0.0;10.44;13.96;15.2;35.6;58;2.53;0;0;0;0;0;0;07:10;17:44;Crescente;9.6;7;2026-07-10
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;26.4;18.2;12.5;25.8;0.0;0.0;0;0.0;10.45;14.15;11.3;29.9;48;2.82;0;0;0;0;0;0;07:09;17:45;Crescente;16.8;8;2026-07-10
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;25.9;16.9;10.8;23.5;0.0;0.0;0;0.0;10.46;15.37;11.0;24.8;45;2.95;0;0;0;0;0;0;07:09;17:45;Crescente;25.4;9;2026-07-10
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;25.2;16.3;9.1;23.8;0.0;0.0;0;0.0;10.48;15.2;9.9;24.5;47;2.76;0;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;10;2026-07-10
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;25.2;16.7;10.9;24.6;0.0;0.0;0;0.0;10.49;15.11;6.6;19.8;70;2.6;0;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;11;2026-07-10
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;24.3;15.8;11.0;23.9;0.0;0.0;0;0.0;10.51;14.83;5.6;16.2;59;2.45;0;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;12;2026-07-10
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;22.5;14.7;9.1;21.2;0.0;0.0;0;0.0;10.53;15.1;6.2;19.4;163;2.49;0;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;13;2026-07-10
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;22.5;15.1;8.4;21.0;0.0;0.0;0;0.0;10.54;14.94;8.9;25.6;39;2.54;3;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;14;2026-07-10
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;17.0;13.8;10.9;15.9;0.0;0.0;0;0.0;10.56;11.74;14.2;37.8;59;1.7;3;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;15;2026-07-10
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;18.0;13.8;10.0;19.3;36.7;4.8;0;13.0;3.86;5.71;6.1;23.8;294;0.95;81;0;0;0;0;1;07:04;17:34;Minguante;17.3;0;2026-07-10
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;18.4;15.0;14.0;19.4;23.3;5.8;0;15.0;3.36;6.5;5.2;18.4;339;1.06;95;0;0;0;1;1;07:04;17:35;Minguante;10.1;1;2026-07-10
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;20.0;15.1;11.8;20.1;1.0;0.7;0;7.0;9.3;12.36;13.5;32.0;163;1.97;51;0;0;0;0;0;07:04;17:35;Minguante;4.6;2;2026-07-10
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.5;18.0;12.6;6.9;17.0;0.0;0.0;0;0.0;10.15;13.62;10.8;25.2;144;2.07;1;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;3;2026-07-10
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.6;19.5;13.3;7.1;19.6;0.0;0.0;0;0.0;10.41;11.21;8.1;23.0;318;1.77;1;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;4;2026-07-10
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;20.3;14.4;7.9;18.8;0.0;0.0;0;0.0;10.33;11.98;17.9;43.6;333;1.93;2;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;5;2026-07-10
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;20.3;16.0;12.0;20.3;0.0;0.0;0;0.0;10.44;13.1;13.7;34.6;349;1.96;3;0;0;0;0;0;07:03;17:37;Crescente;4.3;6;2026-07-10
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;20.9;15.4;11.5;21.7;0.0;0.0;0;0.0;10.45;12.81;12.0;32.4;9;1.88;3;0;0;0;0;0;07:03;17:38;Crescente;9.6;7;2026-07-10
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;26.6;18.7;12.7;27.8;0.0;0.0;0;0.0;10.46;13.2;12.6;32.0;1;2.43;2;0;0;0;0;0;07:02;17:38;Crescente;16.8;8;2026-07-10
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;25.0;17.6;13.5;24.9;0.0;0.0;0;0.0;10.48;14.04;12.8;32.8;336;2.47;0;0;0;0;0;0;07:02;17:39;Crescente;25.4;9;2026-07-10
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;28.5;19.1;12.7;29.8;0.0;0.0;0;0.0;10.49;14.22;10.6;27.0;310;2.68;1;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;10;2026-07-10
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;29.5;20.3;14.9;30.7;0.0;0.0;0;0.0;10.51;14.21;10.0;24.8;301;2.77;0;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;11;2026-07-10
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;27.7;18.9;14.6;29.5;0.0;0.0;0;0.0;10.52;13.56;10.7;27.0;328;2.46;0;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;12;2026-07-10
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;27.2;18.9;13.8;28.6;0.0;0.0;0;0.0;10.54;14.0;8.8;24.5;344;2.54;1;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;13;2026-07-10
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;23.4;17.8;15.9;25.3;0.0;0.0;0;0.0;10.56;13.11;9.2;24.5;51;2.11;45;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;14;2026-07-10
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;17.5;16.9;17.8;19.0;2.5;2.0;0;8.0;0.4;1.95;7.6;23.8;169;0.43;53;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;15;2026-07-10
