data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;19.3;13.4;7.0;18.2;0.0;0.0;0;0.0;11.54;21.21;11.0;23.4;130;3.71;3;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;11;2026-09-13
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;22.8;15.3;6.9;24.0;0.0;0.0;0;0.0;11.74;23.31;10.7;29.2;112;4.16;2;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;12;2026-09-13
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;23.3;16.5;9.4;23.4;0.0;0.0;0;0.0;11.9;23.96;10.3;25.6;102;4.39;2;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;13;2026-09-13
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;24.5;17.9;10.4;26.0;0.4;0.0;0;2.0;11.72;23.31;8.9;21.6;96;4.2;51;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;14;2026-09-13
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;29.3;21.8;17.9;31.7;0.5;0.0;0;4.0;11.64;12.77;13.4;43.9;71;2.55;51;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;15;2026-09-13
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;18.1;12.2;6.5;17.9;2.0;1.0;0;6.0;9.99;16.5;12.2;29.2;75;2.84;53;0;0;0;0;0;06:21;18:13;Crescente;4.1;0;2026-09-13
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;14.4;10.5;5.1;12.4;1.3;1.0;0;4.0;6.37;11.53;17.1;39.6;41;1.88;53;0;0;0;0;0;06:20;18:13;Crescente;9.3;1;2026-09-13
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;18.8;12.3;5.9;16.2;0.3;0.2;0;2.0;8.81;17.47;17.7;42.5;252;3.06;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;2;2026-09-13
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;4.1;18.0;10.6;1.5;17.2;0.0;0.0;0;0.0;11.64;23.67;17.1;36.4;189;3.68;3;0;0;0;0;0;06:17;18:14;Crescente;24.9;3;2026-09-13
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;18.7;11.9;4.4;18.6;0.0;0.0;0;0.0;10.24;21.9;15.3;35.6;47;3.55;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;4;2026-09-13
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;18.3;12.5;5.7;17.2;0.0;0.0;0;0.0;9.26;20.25;16.6;38.9;49;3.22;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;5;2026-09-13
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;14.1;13.2;10.2;12.6;16.1;8.9;0;23.0;0.0;6.13;22.9;48.2;54;0.9;55;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;6;2026-09-13
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.9;19.7;15.7;10.5;20.4;1.0;0.4;0;10.0;5.21;11.3;22.4;46.8;52;2.0;51;0;0;0;0;0;06:13;18:16;Quarto Crescente;65.9;7;2026-09-13
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;21.5;17.1;13.2;21.2;21.4;7.4;0;20.0;6.24;12.35;22.2;50.4;13;2.13;95;0;0;0;1;1;06:11;18:17;Gibosa Crescente;75.6;8;2026-09-13
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;18.6;14.9;7.2;19.0;17.6;6.4;0;16.0;6.65;10.67;21.6;78.5;284;1.5;95;0;0;0;1;0;06:10;18:17;Gibosa Crescente;84.1;9;2026-09-13
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;15.9;10.4;4.5;13.8;0.0;0.0;0;0.0;9.19;21.47;20.8;50.0;228;3.34;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;10;2026-09-13
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;16.9;11.3;5.6;15.8;0.6;0.6;0;6.0;8.06;14.74;13.8;33.5;47;2.46;51;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;11;2026-09-13
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;18.5;12.5;6.6;17.8;0.0;0.0;0;0.0;9.47;20.26;15.8;35.3;47;3.33;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;12;2026-09-13
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;19.1;13.1;6.4;18.3;0.0;0.0;0;0.0;9.59;21.81;18.5;41.4;48;3.68;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;13;2026-09-13
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;18.9;14.4;8.0;17.1;0.0;0.0;0;0.0;9.02;16.47;16.7;39.6;48;2.86;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;14;2026-09-13
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;19.6;17.5;15.8;21.7;4.8;2.4;0;18.0;8.24;10.24;12.5;41.8;67;1.79;53;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;15;2026-09-13
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;19.3;16.6;13.0;17.8;0.1;0.0;0;1.0;3.83;11.13;17.8;39.2;156;2.36;51;0;0;0;0;0;06:14;18:06;Crescente;4.1;0;2026-09-13
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;19.3;15.5;11.9;18.8;0.0;0.0;0;0.0;7.4;12.93;9.1;24.5;161;2.24;3;0;0;0;0;0;06:13;18:07;Crescente;9.3;1;2026-09-13
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;21.0;15.1;9.6;22.2;0.0;0.0;0;0.0;11.43;19.22;15.3;36.0;154;3.11;3;0;0;0;0;0;06:12;18:07;Crescente;16.3;2;2026-09-13
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;18.3;15.3;12.6;17.4;0.0;0.0;0;0.0;8.49;15.94;17.4;40.7;144;2.75;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;3;2026-09-13
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;20.2;15.4;10.2;19.5;0.0;0.0;0;0.0;11.77;17.64;13.0;33.5;329;3.03;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;4;2026-09-13
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.7;21.7;16.2;8.3;21.5;0.0;0.0;0;0.0;11.79;18.66;16.2;38.5;323;3.28;3;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;5;2026-09-13
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;18.2;17.5;16.7;19.8;22.2;18.1;0;23.0;0.0;5.96;10.9;29.9;43;1.08;80;0;0;0;0;1;06:07;18:09;Quarto Crescente;55.6;6;2026-09-13
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;21.2;18.9;18.7;24.3;21.6;17.0;0;16.0;3.0;6.52;9.6;22.3;76;1.25;61;0;0;0;0;1;06:06;18:09;Quarto Crescente;65.9;7;2026-09-13
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;25.2;20.9;19.6;27.6;3.8;3.2;0;8.0;11.73;16.15;14.2;36.0;19;2.86;53;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;8;2026-09-13
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;28.0;22.1;15.1;33.0;7.0;3.4;0;22.0;9.46;15.0;8.8;58.0;328;2.92;96;0;0;1;1;0;06:04;18:10;Gibosa Crescente;84.1;9;2026-09-13
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;16.8;15.2;12.7;16.0;0.6;0.0;0;6.0;10.04;14.01;17.9;45.4;131;2.53;51;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;10;2026-09-13
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;18.5;15.7;12.3;17.6;0.0;0.0;0;0.0;6.33;12.29;9.4;27.0;135;2.29;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;11;2026-09-13
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;20.0;17.0;14.8;19.3;0.6;0.6;0;6.0;11.67;14.86;8.9;27.0;48;2.61;51;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;12;2026-09-13
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;20.8;18.1;15.0;20.4;0.0;0.0;0;0.0;11.95;17.92;12.4;32.8;45;3.31;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;13;2026-09-13
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;19.7;17.9;15.5;21.1;2.1;1.05;0;12.0;0.0;8.73;8.0;23.8;299;1.68;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;14;2026-09-13
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;28.4;21.7;20.3;31.5;0.6;0.0;0;3.0;8.05;15.76;13.8;15.1;3;3.13;51;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;15;2026-09-13
