data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;18.3;12.3;5.5;18.0;10.3;2.9;0;10.0;9.73;10.83;14.7;35.6;247;1.67;81;0;0;0;0;0;07:12;17:41;Minguante;17.3;3;2026-07-07
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;17.0;13.5;10.7;17.7;20.8;6.9;0;19.0;0.0;4.69;11.0;28.1;8;0.82;95;0;0;0;1;1;07:11;17:41;Minguante;10.1;4;2026-07-07
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;17.3;12.8;7.5;14.3;0.0;0.0;0;0.0;7.82;11.07;17.1;40.7;226;1.83;3;0;0;0;0;0;07:11;17:42;Minguante;4.6;5;2026-07-07
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;3.4;13.1;7.7;-0.0;10.6;0.0;0.0;0;0.0;10.38;14.32;11.3;20.9;215;1.86;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;6;2026-07-07
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;16.9;8.3;-0.2;15.0;0.0;0.0;0;0.0;8.87;11.52;11.7;27.0;50;1.7;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;7;2026-07-07
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;6.5;20.9;12.7;3.8;21.0;3.2;1.4;0;8.0;9.66;11.65;11.6;28.1;77;1.86;53;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;8;2026-07-07
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;15.2;13.4;9.9;14.8;30.8;19.8;0;24.0;0.0;2.35;20.3;45.7;55;0.41;80;0;0;0;0;1;07:10;17:44;Crescente;4.3;9;2026-07-07
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;17.2;14.4;11.2;16.7;6.4;6.0;0;24.0;0.0;3.38;19.8;43.9;57;0.69;53;0;0;0;0;0;07:10;17:44;Crescente;9.6;10;2026-07-07
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;20.8;16.1;12.4;20.8;14.8;7.6;0;24.0;2.45;6.52;17.0;44.3;4;1.21;81;0;0;0;0;0;07:09;17:45;Crescente;16.8;11;2026-07-07
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;24.5;18.3;13.1;23.1;22.8;8.4;0;16.0;9.48;9.68;24.3;56.5;13;2.1;95;0;0;0;1;1;07:09;17:45;Crescente;25.4;12;2026-07-07
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;16.1;25.4;19.6;14.3;24.6;0.0;0.0;0;0.0;10.48;14.34;18.7;49.0;9;3.0;1;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;13;2026-07-07
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;17.2;26.3;20.9;15.3;26.3;2.2;1.8;0;8.0;10.49;13.81;16.5;40.7;188;3.23;53;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;14;2026-07-07
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;25.1;17.5;13.9;27.0;3.65;2.85;0;10.0;9.86;15.11;4.7;20.2;53;2.63;53;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;15;2026-07-07
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.5;14.7;12.8;7.0;14.8;0.8;0.8;0;5.0;4.12;7.33;12.2;24.5;139;1.16;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;0;2026-07-07
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.3;18.8;11.8;4.2;17.2;0.0;0.0;0;0.0;10.16;14.12;7.7;16.9;304;2.15;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;1;2026-07-07
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.5;20.8;13.0;5.7;20.6;0.0;0.0;0;0.0;10.07;14.03;11.1;27.4;358;2.16;3;0;0;0;0;0;07:05;17:34;Minguante;26.0;2;2026-07-07
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;18.4;14.1;7.8;18.3;17.3;1.1;0;10.0;9.47;9.89;11.0;27.7;172;1.57;81;0;0;0;0;0;07:04;17:34;Minguante;17.3;3;2026-07-07
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;18.0;14.9;13.7;18.7;24.6;4.2;0;15.0;2.14;4.65;7.4;20.2;343;0.8;95;0;0;0;1;1;07:04;17:35;Minguante;10.1;4;2026-07-07
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;20.4;15.8;12.7;21.0;0.3;0.3;0;3.0;8.77;9.97;12.8;29.9;94;1.63;51;0;0;0;0;0;07:04;17:35;Minguante;4.6;5;2026-07-07
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.7;15.5;13.2;7.7;14.5;0.0;0.0;0;0.0;9.74;9.18;12.1;31.3;119;1.4;3;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;6;2026-07-07
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.0;18.2;11.9;5.3;16.3;0.0;0.0;0;0.0;10.41;12.07;16.7;41.8;335;1.75;3;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;7;2026-07-07
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;19.9;15.7;10.8;21.4;0.0;0.0;0;0.0;10.33;12.37;7.0;29.2;145;1.93;3;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;8;2026-07-07
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;17.7;15.7;14.5;19.0;8.4;6.0;0;14.0;0.0;5.44;4.5;19.8;202;0.92;80;0;0;0;0;0;07:03;17:37;Crescente;4.3;9;2026-07-07
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;20.8;17.9;16.3;22.2;6.2;1.4;0;6.0;0.0;3.73;9.5;22.0;332;0.79;80;0;0;0;0;0;07:03;17:38;Crescente;9.6;10;2026-07-07
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;20.6;18.8;19.2;21.4;2.6;1.4;0;12.0;0.81;5.37;16.8;41.8;352;0.95;53;0;0;0;0;0;07:02;17:38;Crescente;16.8;11;2026-07-07
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;25.5;19.9;18.3;27.9;5.0;2.0;0;10.0;10.48;8.23;12.3;34.2;356;1.55;53;0;0;0;0;0;07:02;17:39;Crescente;25.4;12;2026-07-07
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;25.4;19.4;17.4;27.6;0.0;0.0;0;0.0;10.49;13.6;10.1;43.9;47;2.35;2;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;13;2026-07-07
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;25.8;20.3;16.0;26.4;0.0;0.0;0;0.0;10.51;14.16;16.2;38.2;158;2.59;2;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;14;2026-07-07
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;25.1;19.4;19.0;26.9;15.75;2.25;0;6.0;9.82;14.0;14.1;16.9;10;2.41;81;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;15;2026-07-07
