data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;16.7;11.2;5.3;16.3;8.8;7.1;0;10.0;2.84;7.26;16.3;33.8;53.0;1.15;80;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;0;2026-08-12
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;18.4;13.9;8.5;20.3;14.1;3.0;0;12.0;1.11;6.28;10.1;33.5;31.0;1.09;95;0;0;0;1;0;06:53;17:58;Lua Nova;0.2;1;2026-08-12
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;19.4;15.8;12.3;19.6;1.8;1.1;0;10.0;4.44;9.95;16.1;33.8;44.0;1.8;53;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;2;2026-08-12
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;16.5;14.6;11.3;14.7;0.4;0.4;0;4.0;0.08;5.23;22.3;49.7;55.0;0.99;51;0;0;0;0;0;06:51;17:59;Crescente;6.6;3;2026-08-12
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;20.8;16.4;13.1;19.7;0.3;0.0;0;3.0;6.31;11.28;21.4;48.6;51.0;1.88;51;0;0;0;0;0;06:50;18:00;Crescente;12.8;4;2026-08-12
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;15.3;25.0;18.6;14.1;25.7;0.0;0.0;0;0.0;9.74;16.21;21.0;42.8;51.0;3.0;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;5;2026-08-12
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;29.0;20.7;15.7;27.2;0.0;0.0;0;0.0;10.96;17.13;17.7;50.4;13.0;3.95;2;0;0;0;0;0;06:49;18:01;Crescente;29.9;6;2026-08-12
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;16.2;27.2;20.5;15.5;26.3;0.0;0.0;0;0.0;10.54;15.4;19.4;41.0;24.0;3.32;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;7;2026-08-12
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;18.8;15.6;9.4;19.0;11.4;1.8;0;12.0;8.47;8.57;19.5;45.7;338.0;1.56;80;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;8;2026-08-12
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;18.5;12.3;6.5;16.9;0.0;0.0;0;0.0;10.98;17.47;16.5;40.7;232.0;2.82;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;9;2026-08-12
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;22.1;12.8;5.0;21.3;0.0;0.0;0;0.0;10.99;19.13;7.7;25.2;77.0;3.15;1;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;10;2026-08-12
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;17.9;13.6;7.4;16.4;0.6;0.4;0;2.0;10.26;13.98;19.5;42.5;49.0;2.4;51;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;11;2026-08-12
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;14.4;11.1;5.7;13.0;10.2;4.4;0;16.0;4.56;9.46;19.0;42.8;50.0;1.38;80;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;12;2026-08-12
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;17.4;13.9;10.1;16.1;1.2;0.6;0;12.0;1.09;7.88;15.9;36.7;53.0;1.46;51;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;13;2026-08-12
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;18.3;14.9;10.4;16.8;0.6;0.3;0;3.0;1.39;7.02;19.2;46.8;53.0;1.33;45;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;14;2026-08-12
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;6.0;0.0;;;;;;0;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;15;2026-08-12
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;18.0;15.1;13.6;19.0;19.9;12.1;0;13.0;2.52;5.3;7.4;17.6;313.0;0.94;81;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;0;2026-08-12
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;19.3;16.2;12.8;21.2;10.3;4.6;0;15.0;2.34;6.64;7.5;19.8;230.0;1.14;80;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;1;2026-08-12
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;19.4;17.4;17.1;20.8;18.1;17.4;0;16.0;0.0;3.68;12.5;26.3;181.0;0.75;81;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;2;2026-08-12
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;19.4;18.2;18.6;21.0;22.5;19.4;0;23.0;0.0;2.67;15.1;33.5;105.0;0.59;81;0;0;0;0;1;06:44;17:53;Crescente;6.6;3;2026-08-12
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;21.2;19.7;19.9;23.4;15.3;14.8;0;24.0;0.0;3.67;13.4;26.6;20.0;0.75;81;0;0;0;0;0;06:43;17:53;Crescente;12.8;4;2026-08-12
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;24.5;21.0;20.9;26.5;1.0;0.7;0;10.0;7.68;10.85;14.7;34.9;6.0;1.89;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;5;2026-08-12
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;24.5;20.6;20.4;27.6;0.0;0.0;0;0.0;10.85;16.07;11.8;31.7;17.0;2.71;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;6;2026-08-12
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;22.7;20.1;19.0;24.2;0.0;0.0;0;0.0;10.12;14.0;16.6;39.6;135.0;2.41;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;7;2026-08-12
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;23.1;19.5;18.0;24.9;0.6;0.6;0;6.0;3.96;8.73;9.9;29.2;332.0;1.68;51;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;8;2026-08-12
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;20.7;17.3;14.6;20.9;0.0;0.0;0;0.0;10.87;17.13;11.5;33.1;57.0;2.73;2;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;9;2026-08-12
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;20.7;16.4;12.0;21.0;0.0;0.0;0;0.0;10.88;17.52;12.3;39.2;17.0;2.76;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;10;2026-08-12
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;16.8;16.0;12.2;18.1;0.0;0.0;0;0.0;2.22;8.01;16.6;39.6;151.0;1.85;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;11;2026-08-12
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;16.6;15.1;12.5;17.2;3.2;2.6;0;20.0;0.0;5.46;7.0;31.0;229.0;1.06;51;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;12;2026-08-12
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;17.4;16.8;16.6;18.4;11.8;11.8;0;24.0;0.0;2.81;11.7;25.6;181.0;0.6;53;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;13;2026-08-12
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;19.5;17.9;17.4;21.5;18.75;15.75;0;22.0;0.65;3.91;12.1;28.4;57.0;0.73;80;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;14;2026-08-12
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;12.0;0.0;;;;;;0;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;15;2026-08-12
