data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;24.7;18.1;13.0;23.6;2.0;0.4;0;4.0;10.39;11.95;17.7;39.2;38;2.46;53;0;0;0;0;0;07:20;17:51;Minguante;26.0;14;2026-06-25
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;17.4;16.1;16.3;18.6;12.9;9.9;0;18.0;0.05;1.39;8.4;;4;0.38;80;0;0;0;0;0;07:20;17:52;Minguante;17.3;15;2026-06-25
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-0.9;13.1;5.2;-4.4;10.1;0.0;0.0;0;0.0;10.25;14.48;12.7;24.8;77;1.98;2;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;0;2026-06-25
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;0.5;15.9;7.4;-2.7;13.4;0.0;0.0;0;0.0;10.25;14.88;10.4;23.8;61;2.15;3;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;1;2026-06-25
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;18.6;11.4;3.2;18.3;3.7;1.0;0;3.0;9.21;11.38;11.0;24.1;55;1.74;81;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;2;2026-06-25
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;16.2;13.4;9.6;17.0;22.7;8.7;0;16.0;0.77;5.16;11.5;26.6;43;0.78;96;0;0;1;1;1;07:12;17:36;Lua Cheia;98.2;3;2026-06-25
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;17.0;14.3;9.4;18.0;15.9;9.3;0;15.0;3.78;6.15;17.4;30.6;113;1.01;80;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;4;2026-06-25
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;13.9;11.8;7.1;12.9;37.3;9.1;0;22.0;1.02;5.38;17.8;41.8;45;0.68;96;0;0;1;1;1;07:12;17:37;Lua Cheia;99.4;5;2026-06-25
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;18.7;15.1;12.1;19.1;14.0;5.0;0;20.0;8.43;8.42;10.4;35.3;1;1.33;95;0;0;0;1;0;07:12;17:37;Lua Cheia;96.6;6;2026-06-25
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;17.5;14.7;13.2;19.1;14.8;5.0;0;24.0;0.0;3.48;11.8;29.9;96;0.62;95;0;0;0;1;0;07:12;17:37;Gibosa Minguante;91.8;7;2026-06-25
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;16.5;14.6;12.7;18.0;81.8;30.6;0;24.0;0.04;3.96;14.3;31.7;38;0.71;96;0;0;1;1;1;07:12;17:38;Gibosa Minguante;85.0;8;2026-06-25
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;13.4;11.5;3.0;14.0;10.6;8.0;0;22.0;0.0;2.35;15.2;32.8;247;0.44;80;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;9;2026-06-25
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;2.5;13.6;6.6;-1.3;10.5;0.0;0.0;0;0.0;10.3;14.48;13.4;33.1;208;1.92;2;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;10;2026-06-25
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;4.0;13.9;8.3;1.7;10.9;0.0;0.0;0;0.0;10.31;12.72;12.1;29.5;61;1.84;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;11;2026-06-25
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;11.2;9.6;4.2;8.3;1.2;0.8;0;8.0;2.16;5.32;17.4;44.3;53;0.96;51;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;12;2026-06-25
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;14.3;11.6;7.0;12.0;7.4;2.2;0;18.0;0.0;4.08;18.1;51.5;50;0.75;53;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;13;2026-06-25
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;18.2;14.0;9.9;16.6;1.0;0.6;0;10.0;5.84;6.94;16.8;39.6;51;1.23;51;0;0;0;0;0;07:12;17:40;Minguante;26.0;14;2026-06-25
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;16.4;13.6;10.7;17.5;18.3;18.3;0;9.0;2.02;2.16;14.1;;85;0.48;63;0;0;0;0;0;07:12;17:41;Minguante;17.3;15;2026-06-25
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.7;16.4;9.6;1.8;14.5;0.0;0.0;0;0.0;9.6;13.38;9.0;21.6;294;1.98;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;0;2026-06-25
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.2;19.2;11.9;2.4;19.1;0.0;0.0;0;0.0;6.83;8.13;9.4;19.4;275;1.32;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;1;2026-06-25
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.0;21.9;15.4;9.3;22.9;0.1;0.0;0;1.0;9.6;12.37;8.7;21.6;344;1.98;51;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;2;2026-06-25
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;21.2;16.6;13.1;22.7;0.1;0.0;0;1.0;6.38;7.83;9.2;19.4;359;1.32;51;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;3;2026-06-25
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;16.8;15.5;12.8;18.1;35.5;4.7;0;23.0;3.05;6.54;16.5;30.2;151;1.01;95;0;0;0;1;1;07:05;17:30;Lua Cheia;99.9;4;2026-06-25
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;18.9;15.3;14.1;20.2;12.8;3.1;0;13.0;2.78;4.64;3.5;14.4;252;0.81;95;0;0;0;1;0;07:05;17:30;Lua Cheia;99.4;5;2026-06-25
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;23.4;17.4;13.3;25.5;1.2;0.6;0;12.0;5.05;6.94;8.0;24.1;350;1.26;51;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;6;2026-06-25
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;19.9;17.1;17.2;20.9;0.6;0.0;0;2.0;6.63;7.87;9.4;24.5;119;1.24;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;7;2026-06-25
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;19.7;16.9;16.8;21.2;12.2;3.2;0;24.0;1.44;4.46;8.9;28.4;34;0.79;53;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;8;2026-06-25
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;16.2;15.2;11.7;18.1;14.2;7.6;0;22.0;0.0;3.85;10.1;28.1;120;0.64;80;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;9;2026-06-25
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;16.5;13.3;10.0;13.9;0.0;0.0;0;0.0;10.04;11.62;10.9;29.9;130;1.77;3;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;10;2026-06-25
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;16.0;12.7;9.4;14.1;0.0;0.0;0;0.0;10.32;11.08;10.0;25.6;137;1.65;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;11;2026-06-25
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;15.9;14.3;11.7;16.5;0.6;0.6;0;6.0;0.0;2.4;3.8;18.7;244;0.55;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;12;2026-06-25
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;19.8;15.9;14.4;20.0;3.6;2.4;0;6.0;3.62;5.04;10.1;26.3;314;0.96;53;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;13;2026-06-25
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;20.5;17.0;14.1;21.1;0.0;0.0;0;0.0;6.22;6.7;12.4;34.6;323;1.21;3;0;0;0;0;0;07:05;17:34;Minguante;26.0;14;2026-06-25
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;23.8;18.5;16.2;25.9;3.4;3.4;0;5.0;10.02;8.23;10.2;;340;1.5;53;0;0;0;0;0;07:04;17:34;Minguante;17.3;15;2026-06-25
