data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;17.7;16.6;14.7;18.3;34.2;7.8;0;18.0;0.0;3.9;15.8;38.9;319;0.72;95;0;0;0;1;1;07:02;18:08;Lua Nova;0.2;10;2026-08-03
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;22.7;16.9;12.2;23.2;2.6;0.2;0;8.0;10.91;13.55;16.0;34.2;99;2.35;55;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;11;2026-08-03
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;22.7;18.5;15.8;23.5;15.2;6.4;0;24.0;7.58;11.47;16.9;35.3;12;2.1;55;0;0;0;0;0;07:00;18:09;Crescente;6.6;12;2026-08-03
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;27.8;21.8;16.7;28.1;3.2;2.4;0;10.0;9.5;13.54;18.7;40.7;4;3.44;53;0;0;0;0;0;06:59;18:10;Crescente;12.8;13;2026-08-03
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;21.3;19.3;16.0;23.3;16.8;7.8;0;18.0;0.28;5.91;21.3;41.8;343;1.49;95;0;0;0;1;0;06:58;18:10;Crescente;20.7;14;2026-08-03
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.7;16.1;10.9;3.0;16.7;0.45;0.0;0;6.0;10.24;18.07;12.3;32.8;165;2.21;51;0;0;0;0;0;06:57;18:11;Crescente;29.9;15;2026-08-03
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;23.1;16.7;13.8;23.6;4.5;1.7;0;3.0;5.1;9.86;12.9;30.2;50;1.81;81;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;0;2026-08-03
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;22.6;16.6;12.9;22.9;2.2;0.4;0;4.0;8.45;11.65;12.7;26.6;74;2.08;55;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;1;2026-08-03
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;23.9;16.8;12.1;23.4;0.0;0.0;0;0.0;10.54;15.47;9.2;23.4;335;2.83;3;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;2;2026-08-03
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;22.9;16.1;11.7;21.4;8.5;2.1;0;8.0;9.06;13.08;22.1;55.8;352;2.39;95;0;0;0;1;0;06:59;17:55;Quarto Minguante;41.3;3;2026-08-03
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;18.9;14.5;6.1;15.9;3.8;2.7;0;7.0;9.08;15.35;21.7;47.5;276;2.59;80;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;4;2026-08-03
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;16.0;12.9;5.6;17.5;10.7;6.8;0;17.0;4.28;6.24;16.2;38.2;48;0.95;80;0;0;0;0;0;06:57;17:56;Minguante;21.8;5;2026-08-03
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;18.4;13.4;8.3;16.5;1.6;1.0;0;4.0;10.29;12.51;17.3;36.7;190;2.13;53;0;0;0;0;0;06:56;17:56;Minguante;13.7;6;2026-08-03
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;11.3;9.7;6.1;9.0;1.8;1.8;0;18.0;0.0;4.15;16.3;36.7;56;0.89;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;7;2026-08-03
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;10.2;8.6;4.8;7.0;0.6;0.6;0;6.0;0.0;5.21;16.1;37.4;54;0.92;51;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;8;2026-08-03
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;12.9;9.9;4.7;10.0;6.4;5.0;0;14.0;1.33;7.74;21.0;49.3;51;1.02;53;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;9;2026-08-03
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;16.5;13.2;8.7;17.7;12.2;7.0;0;22.0;0.0;5.25;15.5;41.0;25;0.89;55;0;0;0;0;0;06:53;17:58;Lua Nova;0.2;10;2026-08-03
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;20.1;14.7;9.4;18.7;0.0;0.0;0;0.0;10.92;17.84;16.4;38.9;90;3.06;3;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;11;2026-08-03
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;16.5;13.6;9.2;15.1;0.6;0.6;0;6.0;0.0;7.17;17.2;42.1;50;1.24;51;0;0;0;0;0;06:51;17:59;Crescente;6.6;12;2026-08-03
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;19.1;15.1;11.0;18.4;1.8;1.2;0;6.0;4.17;9.15;18.8;43.6;57;1.49;51;0;0;0;0;0;06:50;18:00;Crescente;12.8;13;2026-08-03
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;18.0;16.4;13.4;19.0;15.0;4.2;0;18.0;3.26;6.94;17.0;42.8;117;1.2;80;0;0;0;0;0;06:49;18:00;Crescente;20.7;14;2026-08-03
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;4.2;15.4;9.7;2.3;16.7;1.05;0.45;0;6.0;8.95;10.83;18.4;23.4;236;1.25;51;0;0;0;0;0;06:49;18:01;Crescente;29.9;15;2026-08-03
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;24.5;18.5;15.2;26.4;0.0;0.0;0;0.0;8.44;12.27;9.5;23.0;5;2.18;3;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;0;2026-08-03
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;25.3;19.3;17.5;28.4;0.0;0.0;0;0.0;6.42;10.39;9.2;22.3;19;1.91;3;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;1;2026-08-03
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;27.1;20.1;18.7;30.3;0.4;0.4;0;2.0;9.2;13.62;9.1;23.8;58;2.49;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;2;2026-08-03
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;27.6;21.2;18.5;29.2;0.4;0.2;0;2.0;8.92;13.09;12.0;32.8;338;2.61;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;3;2026-08-03
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;22.0;19.0;17.0;25.3;3.8;3.0;0;7.0;10.31;13.63;17.7;43.9;98;2.29;80;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;4;2026-08-03
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;21.8;18.2;16.3;22.9;3.4;0.8;0;8.0;5.22;6.76;11.1;28.1;313;1.35;80;0;0;0;0;0;06:50;17:49;Minguante;21.8;5;2026-08-03
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;17.6;15.8;12.7;19.0;10.1;4.3;0;16.0;2.86;5.36;17.6;42.5;143;1.43;80;0;0;0;0;0;06:49;17:50;Minguante;13.7;6;2026-08-03
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;15.8;14.4;12.2;13.5;7.8;0.6;0;12.0;8.2;7.68;11.2;31.0;163;1.7;55;0;0;0;0;0;06:49;17:50;Minguante;7.3;7;2026-08-03
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;15.8;14.1;11.6;14.3;0.0;0.0;0;0.0;0.0;5.68;10.7;27.4;197;1.3;3;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;8;2026-08-03
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;17.7;16.1;13.0;17.1;1.6;1.2;0;8.0;0.21;6.46;11.8;29.5;341;1.32;51;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;9;2026-08-03
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;19.1;17.8;16.9;20.8;6.8;3.6;0;16.0;1.7;6.36;10.4;29.9;7;1.09;53;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;10;2026-08-03
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;19.5;17.8;16.7;19.5;0.2;0.0;0;2.0;10.27;12.48;15.4;44.3;170;2.09;51;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;11;2026-08-03
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;20.0;17.6;16.6;20.5;2.2;1.8;0;16.0;0.79;5.48;11.4;29.2;310;1.09;51;0;0;0;0;0;06:44;17:53;Crescente;6.6;12;2026-08-03
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;21.6;19.1;17.9;22.4;0.6;0.6;0;6.0;1.29;5.44;15.4;38.2;346;1.14;51;0;0;0;0;0;06:43;17:53;Crescente;12.8;13;2026-08-03
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;22.7;19.7;16.2;24.6;10.2;4.2;0;6.0;7.99;9.55;11.5;35.6;109;1.78;80;0;0;0;0;0;06:43;17:54;Crescente;20.7;14;2026-08-03
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;20.6;16.2;10.0;18.6;0.0;0.0;0;0.0;10.12;17.61;16.3;25.9;231;3.02;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;15;2026-08-03
