data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;22.5;16.7;12.3;22.7;0.0;0.0;0;0.0;7.1;15.53;15.9;39.2;51;2.77;3;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;1;2026-08-26
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;27.6;19.3;14.4;27.5;9.6;1.2;0;5.0;7.0;14.55;23.6;65.2;31;3.34;95;0;0;0;1;0;06:38;18:05;Lua Cheia;99.5;2;2026-08-26
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;23.0;17.8;14.7;25.2;15.5;8.0;0;21.0;3.09;7.98;21.6;45.4;299;1.49;95;0;0;0;1;0;06:37;18:06;Lua Cheia;96.9;3;2026-08-26
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;16.6;15.6;13.8;18.3;48.2;16.8;0;24.0;0.05;6.64;18.1;48.2;57;0.96;96;0;0;1;1;1;06:36;18:06;Gibosa Minguante;92.1;4;2026-08-26
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;17.8;15.8;13.7;19.8;61.5;34.3;0;24.0;0.0;3.64;14.7;40.3;33;0.75;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;5;2026-08-26
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;18.5;14.3;7.1;15.5;1.0;1.0;0;10.0;9.98;13.72;17.7;42.8;226;2.4;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;6;2026-08-26
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;19.5;12.3;5.1;18.0;0.0;0.0;0;0.0;11.11;21.51;16.5;34.2;50;3.48;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;7;2026-08-26
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;21.7;14.0;5.4;21.1;4.8;1.8;0;8.0;10.45;20.05;16.7;38.9;49;3.34;80;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;8;2026-08-26
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;21.6;15.6;9.8;22.1;12.6;3.6;0;22.0;10.31;11.82;10.5;24.5;152;2.22;80;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;9;2026-08-26
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;19.9;14.0;6.8;18.4;0.6;0.6;0;6.0;11.15;18.43;17.2;34.9;109;3.21;51;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;10;2026-08-26
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;18.5;11.9;5.2;17.3;0.0;0.0;0;0.0;11.29;20.47;16.3;37.4;46;3.32;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;11;2026-08-26
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;15.1;11.6;6.7;12.8;1.4;0.8;0;8.0;3.57;9.98;15.2;36.4;45;1.81;51;0;0;0;0;0;06:27;18:10;Minguante;17.8;12;2026-08-26
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;16.0;12.2;7.5;14.5;1.6;1.0;0;16.0;5.02;10.76;13.7;32.4;46;1.78;51;0;0;0;0;0;06:26;18:10;Minguante;10.5;13;2026-08-26
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;15.3;13.4;9.4;16.1;4.5;1.5;0;12.0;2.27;9.63;15.8;37.1;48;1.56;53;0;0;0;0;0;06:25;18:11;Minguante;4.9;14;2026-08-26
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;15.4;14.2;12.8;16.8;10.2;4.5;0;18.0;0.0;1.62;13.5;;53;0.41;80;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;15;2026-08-26
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;21.7;18.0;14.5;21.6;0.1;0.1;0;1.0;7.81;11.11;14.7;34.6;345;2.02;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;0;2026-08-26
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;22.9;20.1;20.2;23.4;0.8;0.6;0;8.0;5.97;9.88;19.5;45.4;3;1.8;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;1;2026-08-26
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.9;25.5;20.9;21.6;28.1;0.0;0.0;0;0.0;5.96;11.75;14.8;34.9;358;2.15;3;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;2;2026-08-26
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.9;24.8;19.9;20.2;28.5;11.4;3.1;0;15.0;3.93;8.1;17.4;40.7;123;1.49;95;0;0;0;1;0;06:31;17:59;Lua Cheia;96.9;3;2026-08-26
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;19.1;18.3;19.1;21.1;39.1;12.2;0;24.0;1.12;6.58;7.3;21.2;147;1.15;95;0;0;0;1;1;06:29;18:00;Gibosa Minguante;92.1;4;2026-08-26
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;21.1;18.8;18.9;23.8;55.2;23.0;0;24.0;0.0;6.46;8.7;25.9;313;1.22;95;0;0;0;1;1;06:28;18:00;Gibosa Minguante;85.5;5;2026-08-26
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;22.8;19.4;15.5;22.9;1.6;1.6;0;1.0;10.96;17.2;19.6;48.2;158;3.14;61;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;6;2026-08-26
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;19.7;16.0;13.6;19.6;0.0;0.0;0;0.0;11.23;19.56;10.9;30.2;131;3.1;1;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;7;2026-08-26
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;21.8;17.9;13.3;21.9;2.8;0.2;0;8.0;10.97;17.89;21.4;52.9;335;2.98;53;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;8;2026-08-26
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;23.4;18.9;15.3;24.4;5.0;2.2;0;10.0;9.25;11.92;10.2;44.6;177;2.42;53;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;9;2026-08-26
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;18.1;15.8;9.6;16.0;0.0;0.0;0;0.0;11.15;18.51;18.9;48.6;169;3.26;1;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;10;2026-08-26
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;17.8;14.2;7.4;17.3;0.0;0.0;0;0.0;11.56;18.19;13.0;33.5;176;2.99;2;0;0;0;0;0;06:22;18:03;Minguante;26.6;11;2026-08-26
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;17.7;15.5;11.8;17.0;1.4;1.4;0;8.0;9.8;14.79;12.1;31.3;159;2.5;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;12;2026-08-26
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;17.9;15.9;15.9;18.0;5.2;5.0;0;18.0;0.0;4.5;7.5;19.8;129;0.98;51;0;0;0;0;0;06:19;18:04;Minguante;10.5;13;2026-08-26
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;18.7;16.7;16.6;20.4;12.0;3.65;0;22.0;0.28;7.95;10.6;25.9;153;1.31;55;0;0;0;0;0;06:18;18:04;Minguante;4.9;14;2026-08-26
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;18.1;16.6;17.0;19.8;2.7;1.2;0;12.0;0.55;1.8;7.1;;168;0.52;53;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;15;2026-08-26
