data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;23.2;16.2;9.6;23.9;3.1;2.3;0;6.0;6.97;12.52;16.1;34.6;51;2.29;53;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;5;2026-09-05
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;18.2;16.4;12.9;19.3;35.1;17.8;0;24.0;0.0;5.53;20.4;46.1;51;0.9;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;6;2026-09-05
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;18.7;15.4;1.3;18.1;12.4;7.2;0;4.0;9.66;17.2;34.4;83.9;271;2.92;95;0;0;0;1;0;06:22;18:12;Lua Nova;0.9;7;2026-09-05
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;6.5;11.3;8.2;1.3;7.5;0.6;0.0;0;6.0;0.71;8.61;26.5;75.2;212;1.71;51;0;0;0;0;0;06:20;18:13;Crescente;4.1;8;2026-09-05
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;5.1;16.9;10.1;2.4;16.0;0.0;0.0;0;0.0;11.6;21.74;16.8;40.7;85;3.5;2;0;0;0;0;0;06:19;18:13;Crescente;9.3;9;2026-09-05
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;18.5;11.0;3.6;18.5;0.0;0.0;0;0.0;11.34;22.74;14.9;38.9;54;3.5;2;0;0;0;0;0;06:18;18:14;Crescente;16.3;10;2026-09-05
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;6.0;21.6;13.2;4.0;20.7;0.0;0.0;0;0.0;11.64;23.46;16.5;31.7;47;4.02;2;0;0;0;0;0;06:17;18:14;Crescente;24.9;11;2026-09-05
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;21.2;14.7;7.7;20.5;3.4;2.0;0;8.0;10.75;17.27;18.6;40.3;52;2.93;53;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;12;2026-09-05
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;20.4;16.5;13.3;21.4;5.6;2.8;0;22.0;9.08;15.05;10.5;42.8;29;2.58;53;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;13;2026-09-05
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;21.2;17.0;12.9;22.3;4.65;2.25;0;12.0;0.0;9.21;19.1;45.0;48;1.72;53;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;14;2026-09-05
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;15.6;15.0;12.4;16.7;28.4;25.8;0;17.0;0.0;1.48;21.9;49.3;34;0.42;81;0;0;0;0;1;06:12;18:16;Quarto Crescente;65.9;15;2026-09-05
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;17.5;15.5;14.0;16.7;7.3;3.8;0;7.0;0.0;4.04;12.5;25.6;160;0.99;81;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;0;2026-09-05
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;17.0;13.2;7.4;13.9;0.0;0.0;0;0.0;11.15;18.09;23.8;52.2;176;3.13;2;0;0;0;0;0;06:22;18:03;Minguante;26.6;1;2026-09-05
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.3;16.9;11.6;3.1;16.0;0.0;0.0;0;0.0;11.36;18.61;9.2;24.8;216;2.94;3;0;0;0;0;0;06:21;18:03;Minguante;17.8;2;2026-09-05
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.3;21.2;14.4;6.0;20.4;0.0;0.0;0;0.0;11.21;17.72;15.7;36.7;318;2.96;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;3;2026-09-05
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.9;25.0;17.8;11.2;27.1;1.0;0.2;0;2.0;11.34;19.67;11.2;28.8;16;3.46;53;0;0;0;0;0;06:18;18:04;Minguante;4.9;4;2026-09-05
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;25.3;19.4;15.5;27.3;5.0;1.3;0;7.0;11.55;19.86;14.4;39.6;354;3.47;55;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;5;2026-09-05
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;21.8;19.9;20.3;23.8;16.8;10.6;0;20.0;0.0;6.13;12.9;37.8;1;1.15;80;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;6;2026-09-05
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;31.2;23.2;12.8;31.6;7.2;5.6;0;4.0;11.1;18.02;20.0;61.6;275;4.81;80;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;7;2026-09-05
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;19.0;16.2;11.8;17.9;0.0;0.0;0;0.0;11.7;20.14;13.7;49.3;220;3.9;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;8;2026-09-05
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;17.2;14.4;9.3;15.7;0.6;0.0;0;6.0;11.72;19.16;19.6;47.2;169;2.98;51;0;0;0;0;0;06:12;18:07;Crescente;9.3;9;2026-09-05
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.9;19.6;14.5;6.9;19.5;0.0;0.0;0;0.0;11.74;21.65;16.8;42.5;317;3.49;0;0;0;0;0;0;06:11;18:07;Crescente;16.3;10;2026-09-05
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;21.7;15.7;7.7;22.5;0.0;0.0;0;0.0;11.75;22.29;14.1;36.7;328;3.65;2;0;0;0;0;0;06:10;18:07;Crescente;24.9;11;2026-09-05
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;21.5;18.4;13.4;21.4;1.4;0.2;0;14.0;5.98;11.34;18.6;47.5;359;2.11;51;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;12;2026-09-05
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;24.8;20.9;20.8;28.1;1.0;1.0;0;10.0;10.88;15.07;5.2;29.2;1;2.78;51;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;13;2026-09-05
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;20.6;19.5;20.1;22.1;2.35;1.35;0;14.0;9.12;12.51;11.0;34.6;90;2.18;51;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;14;2026-09-05
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;19.8;19.2;19.5;22.6;22.0;16.7;0;24.0;1.17;2.83;13.8;34.2;19;0.6;81;0;0;0;0;1;06:06;18:09;Quarto Crescente;65.9;15;2026-09-05
