data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.1;22.2;16.0;11.2;23.1;0.0;0.0;0;0.0;8.29;10.1;10.8;22.7;84;1.69;3;0;0;0;0;0;07:20;17:48;Gibosa Minguante;91.8;10;2026-06-22
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;23.5;16.9;12.3;24.0;0.0;0.0;0;0.0;10.33;12.75;9.9;19.8;66;2.15;3;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;11;2026-06-22
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;24.4;17.5;13.0;23.6;0.0;0.0;0;0.0;10.34;13.39;10.7;24.5;43;2.47;0;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;12;2026-06-22
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;24.1;17.4;12.9;23.9;0.0;0.0;0;0.0;10.35;13.66;9.2;22.3;34;2.36;1;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;13;2026-06-22
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;23.5;16.5;11.6;22.3;0.0;0.0;0;0.0;10.36;13.45;10.0;23.8;38;2.42;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;14;2026-06-22
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.8;14.3;11.9;4.4;13.5;0.0;0.0;0;0.0;9.91;7.52;9.0;19.8;94;1.1;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;15;2026-06-22
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;17.2;12.1;6.8;15.6;13.2;5.6;0;4.0;2.41;6.07;19.1;54.4;29;1.01;95;0;0;0;1;0;07:11;17:34;Quarto Crescente;51.2;0;2026-06-22
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;2.1;9.2;5.9;-0.8;5.1;0.0;0.0;0;0.0;8.41;10.25;19.3;46.1;243;1.37;3;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;1;2026-06-22
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-0.8;9.6;3.5;-3.9;5.6;0.0;0.0;0;0.0;10.24;14.69;14.6;35.3;251;1.72;0;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;2;2026-06-22
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-1.0;12.9;5.0;-4.5;10.2;0.0;0.0;0;0.0;10.25;14.61;9.6;18.4;184;1.89;1;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;3;2026-06-22
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;0.7;15.6;7.1;-2.6;13.7;0.0;0.0;0;0.0;9.09;13.19;11.4;23.8;53;1.84;3;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;4;2026-06-22
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;15.2;11.1;2.2;13.4;0.0;0.0;0;0.0;1.05;5.77;16.2;37.8;54;0.92;3;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;5;2026-06-22
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;17.2;14.4;10.9;16.4;1.5;1.5;0;15.0;0.0;4.8;17.7;43.2;47;0.82;51;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;6;2026-06-22
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;3.8;14.6;11.1;1.0;13.5;10.8;5.4;0;12.0;0.0;3.38;18.3;42.8;279;0.68;53;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;7;2026-06-22
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;1.0;14.4;7.1;-1.1;11.9;0.0;0.0;0;0.0;9.93;12.37;14.8;36.0;55;1.58;3;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;8;2026-06-22
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;17.6;13.1;7.7;16.7;0.0;0.0;0;0.0;6.82;7.69;12.9;36.0;58;1.26;3;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;9;2026-06-22
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;16.7;14.1;10.8;15.3;0.0;0.0;0;0.0;4.7;7.01;17.0;40.0;57;1.12;3;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;10;2026-06-22
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;19.7;15.3;11.8;18.5;0.6;0.0;0;6.0;4.73;6.33;15.2;40.0;53;1.29;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;11;2026-06-22
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;18.8;14.9;11.5;17.4;0.0;0.0;0;0.0;6.27;7.76;14.4;37.4;49;1.39;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;12;2026-06-22
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;20.9;14.8;9.8;21.0;0.0;0.0;0;0.0;8.09;9.78;9.5;25.9;51;1.62;3;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;13;2026-06-22
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;21.8;13.4;8.4;19.5;0.0;0.0;0;0.0;10.31;12.93;11.6;27.7;53;2.25;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;14;2026-06-22
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;4.3;13.8;9.7;2.2;11.1;0.0;0.0;0;0.0;8.66;11.82;10.8;22.0;144;1.65;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;15;2026-06-22
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;20.0;16.3;11.5;19.2;10.7;2.9;0;3.0;3.87;6.82;18.9;43.2;346;1.28;95;0;0;0;1;0;07:04;17:28;Quarto Crescente;51.2;0;2026-06-22
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.7;16.7;13.5;7.1;16.4;0.4;0.0;0;4.0;9.89;9.86;9.9;24.5;86;1.5;51;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;1;2026-06-22
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.1;15.9;10.4;3.6;14.1;0.0;0.0;0;0.0;9.88;12.94;9.7;22.3;281;1.86;3;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;2;2026-06-22
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;3.8;16.8;10.0;0.7;15.2;0.0;0.0;0;0.0;9.96;13.96;9.6;18.7;275;2.01;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;3;2026-06-22
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.6;21.1;12.9;4.1;21.0;0.0;0.0;0;0.0;10.26;13.44;9.1;20.2;286;2.08;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;4;2026-06-22
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;17.8;15.7;13.3;19.5;6.3;5.7;0;17.0;0.0;2.95;4.9;13.0;231;0.62;53;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;5;2026-06-22
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;20.8;18.1;17.1;23.2;0.6;0.6;0;4.0;0.24;3.27;6.3;25.9;318;0.66;51;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;6;2026-06-22
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;20.2;18.3;14.7;22.9;6.6;2.4;0;12.0;5.88;6.23;9.5;32.4;356;1.08;53;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;7;2026-06-22
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;17.7;15.3;12.8;17.3;0.0;0.0;0;0.0;9.99;8.52;9.7;27.0;154;1.4;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;8;2026-06-22
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;21.4;17.9;15.0;21.8;0.0;0.0;0;0.0;7.58;7.65;11.4;28.4;352;1.41;3;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;9;2026-06-22
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;20.5;18.2;15.8;21.9;2.0;2.0;0;8.0;0.0;4.04;8.8;23.4;183;0.81;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;10;2026-06-22
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;21.5;19.5;20.6;23.7;1.0;0.4;0;10.0;0.15;3.91;7.1;19.4;55;0.79;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;11;2026-06-22
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;21.9;19.2;18.8;23.0;1.2;1.2;0;12.0;3.11;4.72;13.3;34.2;2;0.97;51;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;12;2026-06-22
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;23.2;19.4;17.5;23.9;0.0;0.0;0;0.0;10.31;11.32;14.4;36.0;6;1.92;3;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;13;2026-06-22
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;22.2;17.8;16.7;23.1;0.0;0.0;0;0.0;10.32;12.63;11.8;30.6;358;2.0;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;14;2026-06-22
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;17.7;14.8;7.6;18.3;0.0;0.0;0;0.0;7.69;8.79;15.2;20.2;188;1.58;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;15;2026-06-22
