data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;20.7;16.0;11.0;19.8;1.4;1.0;0;10.0;6.79;13.76;17.6;45.7;52;2.44;51;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;7;2026-09-21
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;18.9;16.6;13.6;21.5;8.0;5.4;0;14.0;4.06;10.83;20.1;48.6;57;1.84;53;0;0;0;0;0;06:02;18:20;Gibosa Minguante;89.2;8;2026-09-21
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;19.7;17.4;14.7;20.0;3.4;2.4;0;16.0;3.76;11.08;10.1;31.7;224;1.99;51;0;0;0;0;0;06:01;18:21;Gibosa Minguante;81.8;9;2026-09-21
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;20.3;15.1;7.2;19.9;0.0;0.0;0;0.0;11.68;14.84;14.1;28.8;45;2.72;3;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;10;2026-09-21
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;22.0;14.4;5.5;21.9;0.0;0.0;0;0.0;11.95;25.68;15.6;34.2;51;4.44;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;11;2026-09-21
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;20.1;15.0;10.0;20.5;1.8;1.8;0;12.0;2.56;9.85;15.7;36.0;21;1.84;51;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;12;2026-09-21
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;24.1;17.2;10.2;25.2;0.2;0.2;0;2.0;11.99;23.45;21.9;46.1;48;4.4;51;0;0;0;0;0;05:56;18:23;Quarto Minguante;42.0;13;2026-09-21
2026-10-05;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;17.6;14.9;10.5;16.9;17.2;4.0;0;22.0;6.29;12.87;21.1;46.8;55;2.12;80;0;0;0;0;0;05:55;18:23;Quarto Minguante;31.7;14;2026-09-21
2026-10-06;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;21.1;16.5;11.6;22.3;1.8;0.0;0;9.0;11.64;15.11;13.9;31.3;81;2.62;51;0;0;0;0;0;05:54;18:24;Minguante;22.3;15;2026-09-21
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;26.6;21.3;20.5;30.4;1.9;1.5;0;6.0;5.41;13.8;12.2;25.6;350;2.72;53;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;0;2026-09-21
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;19.4;16.8;12.0;21.9;3.0;2.6;0;7.0;0.57;8.33;23.6;51.8;148;2.05;61;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;1;2026-09-21
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;15.6;14.0;11.0;13.7;0.0;0.0;0;0.0;2.65;9.43;12.9;30.6;154;1.95;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;2;2026-09-21
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;22.0;16.3;9.6;21.7;0.0;0.0;0;0.0;11.91;21.14;20.0;46.8;352;3.51;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;3;2026-09-21
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;25.6;19.3;14.3;27.2;0.0;0.0;0;0.0;11.93;22.46;17.3;43.2;355;4.0;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;4;2026-09-21
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;26.9;20.2;17.8;31.0;0.3;0.3;0;3.0;11.95;21.48;18.0;40.7;146;4.01;51;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;5;2026-09-21
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;21.4;18.3;13.0;22.7;0.6;0.4;0;2.0;9.39;18.5;9.4;27.0;86;3.26;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;6;2026-09-21
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;20.4;19.2;19.8;21.4;3.2;2.2;0;24.0;0.0;5.94;15.6;41.8;8;1.29;51;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;7;2026-09-21
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.1;21.4;20.1;19.8;22.1;3.8;3.4;0;24.0;0.0;7.04;18.5;48.6;10;1.52;51;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;8;2026-09-21
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;19.5;18.6;16.2;22.0;4.4;3.6;0;10.0;0.0;5.84;14.1;41.4;138;1.59;53;0;0;0;0;0;05:54;18:14;Gibosa Minguante;81.8;9;2026-09-21
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;19.2;17.0;13.1;18.0;0.0;0.0;0;0.0;3.54;12.44;8.8;24.5;115;2.37;3;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;10;2026-09-21
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;20.7;16.3;9.8;20.7;0.0;0.0;0;0.0;12.0;23.61;20.2;50.8;358;3.77;3;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;11;2026-09-21
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;22.2;19.1;15.7;23.8;0.6;0.6;0;6.0;4.11;9.59;12.5;33.8;323;1.97;51;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;12;2026-09-21
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;21.8;18.7;15.4;24.6;0.4;0.2;0;2.0;12.0;21.8;17.6;44.6;136;3.66;51;0;0;0;0;0;05:50;18:16;Quarto Minguante;42.0;13;2026-09-21
2026-10-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;19.1;18.2;18.9;20.8;11.2;7.0;0;24.0;0.0;6.3;8.9;28.1;149;1.15;53;0;0;0;0;0;05:49;18:17;Quarto Minguante;31.7;14;2026-09-21
2026-10-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;27.6;20.6;18.7;30.6;4.0;0.3;0;13.0;12.0;17.19;11.4;21.6;183;3.22;53;0;0;0;0;0;05:47;18:17;Minguante;22.3;15;2026-09-21
