data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;18.8;15.2;5.7;17.4;0.4;0.4;0;4.0;11.75;21.66;20.6;49.7;217;3.84;51;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;9;2026-09-22
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;6.1;17.7;10.9;3.5;17.8;0.0;0.0;0;0.0;12.01;26.55;23.8;52.6;101;4.28;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;10;2026-09-22
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;16.2;11.1;2.5;14.0;0.2;0.2;0;2.0;9.22;19.85;21.3;52.6;48;3.09;51;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;11;2026-09-22
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;19.9;15.8;9.4;19.9;2.2;2.2;0;16.0;2.43;9.8;21.8;49.3;51;1.74;51;0;0;0;0;0;05:56;18:23;Quarto Minguante;42.0;12;2026-09-22
2026-10-05;Lages;Serra Catarinense;-27.8181;-50.3261;16.3;20.2;18.5;15.5;21.8;23.8;7.0;0;20.0;0.0;8.55;21.8;61.6;23;1.57;80;0;0;0;0;1;05:55;18:23;Quarto Minguante;31.7;13;2026-09-22
2026-10-06;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;22.9;17.5;7.1;23.5;49.4;33.8;0;10.0;12.09;20.64;22.0;67.3;32;3.8;81;0;0;0;0;1;05:54;18:24;Minguante;22.3;14;2026-09-22
2026-10-07;Lages;Serra Catarinense;-27.8181;-50.3261;7.1;16.9;11.5;5.2;16.9;0.0;0.0;0;0.0;11.94;23.36;14.6;34.9;38;3.41;3;0;0;0;0;0;05:53;18:24;Minguante;14.1;15;2026-09-22
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;18.3;16.6;11.8;20.1;7.4;1.9;0;4.0;3.82;10.6;22.9;49.3;152;2.2;81;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;0;2026-09-22
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;16.3;14.0;10.4;14.5;0.5;0.5;0;2.0;11.23;15.54;15.0;36.0;154;2.6;51;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;1;2026-09-22
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;22.0;16.3;10.0;22.0;0.0;0.0;0;0.0;11.91;22.13;19.7;46.8;349;3.67;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;2;2026-09-22
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;25.7;19.1;15.0;27.3;0.0;0.0;0;0.0;11.4;22.8;17.5;40.3;351;4.0;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;3;2026-09-22
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;28.3;20.3;14.7;33.5;0.0;0.0;0;0.0;11.95;22.1;9.2;24.5;70;4.17;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;4;2026-09-22
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;22.9;19.5;18.1;24.7;0.3;0.0;0;3.0;3.44;10.59;8.1;23.8;15;2.04;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;5;2026-09-22
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;22.9;20.2;20.6;23.6;3.0;2.8;0;8.0;11.66;10.89;15.8;39.6;24;2.03;51;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;6;2026-09-22
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.0;21.8;20.2;20.3;22.8;6.6;6.2;0;22.0;0.0;5.11;17.3;46.1;10;1.14;53;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;7;2026-09-22
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;22.5;20.1;18.7;24.5;0.8;0.8;0;8.0;9.5;15.4;16.0;42.1;137;2.72;51;0;0;0;0;0;05:54;18:14;Gibosa Minguante;81.8;8;2026-09-22
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;17.2;16.5;13.5;18.8;2.8;2.2;0;22.0;0.03;7.43;18.3;43.2;146;1.55;51;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;9;2026-09-22
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;15.2;13.4;7.2;13.0;0.0;0.0;0;0.0;12.0;20.24;24.1;56.9;158;3.16;3;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;10;2026-09-22
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.1;19.7;15.4;6.0;18.6;0.2;0.2;0;2.0;12.0;16.33;15.4;43.2;327;2.97;51;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;11;2026-09-22
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;22.6;20.4;18.1;23.0;0.4;0.4;0;4.0;9.11;14.41;21.2;51.5;0;2.76;51;0;0;0;0;0;05:50;18:16;Quarto Minguante;42.0;12;2026-09-22
2026-10-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;27.1;22.1;20.0;31.2;3.0;1.2;0;6.0;1.7;10.43;5.6;31.3;25;2.19;53;0;0;0;0;0;05:49;18:17;Quarto Minguante;31.7;13;2026-09-22
2026-10-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;23.3;19.9;13.0;23.8;28.2;18.0;0;12.0;12.0;13.53;22.6;50.8;188;2.75;95;0;0;0;1;1;05:47;18:17;Minguante;22.3;14;2026-09-22
2026-10-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;20.5;15.9;10.2;20.8;0.0;0.0;0;0.0;12.0;18.17;10.3;9.0;94;3.23;3;0;0;0;0;0;05:46;18:18;Minguante;14.1;15;2026-09-22
