data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;15.4;13.9;11.9;15.5;0.3;0.3;0;3.0;1.07;3.14;11.6;33.1;46;0.63;51;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;15;2026-07-16
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;21.9;16.2;12.2;22.2;0.0;0.0;0;0.0;10.07;14.88;15.4;36.0;352;2.27;3;0;0;0;0;0;07:03;17:37;Crescente;4.3;0;2026-07-16
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;23.2;15.5;10.3;24.8;0.0;0.0;0;0.0;10.15;14.22;11.0;27.4;2;2.27;3;0;0;0;0;0;07:03;17:38;Crescente;9.6;1;2026-07-16
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;26.7;18.0;12.5;27.4;0.0;0.0;0;0.0;10.31;14.43;15.2;34.9;7;2.66;2;0;0;0;0;0;07:02;17:38;Crescente;16.8;2;2026-07-16
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;27.8;18.8;14.0;28.5;0.0;0.0;0;0.0;10.33;14.19;13.6;31.3;350;2.72;3;0;0;0;0;0;07:02;17:39;Crescente;25.4;3;2026-07-16
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;24.6;18.9;14.0;24.5;0.0;0.0;0;0.0;9.25;12.48;16.6;41.0;44;2.31;3;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;4;2026-07-16
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;25.5;19.7;16.6;28.0;18.9;6.0;0;11.0;8.12;8.73;12.4;37.8;126;1.64;95;0;0;0;1;0;07:01;17:40;Quarto Crescente;45.6;5;2026-07-16
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;18.4;17.1;16.3;20.8;66.3;20.4;0;22.0;0.0;2.74;3.7;25.9;46;0.56;81;0;0;0;0;1;07:01;17:40;Quarto Crescente;56.2;6;2026-07-16
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;21.5;18.6;18.3;22.4;10.2;3.0;0;18.0;0.0;4.04;17.9;39.2;320;0.85;55;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;7;2026-07-16
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;18.9;17.8;18.4;20.4;1.4;1.4;0;14.0;0.0;3.01;6.3;25.2;116;0.72;51;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;8;2026-07-16
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;22.8;18.8;18.3;22.7;9.4;2.8;0;22.0;7.12;8.8;17.3;51.8;326;1.64;80;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;9;2026-07-16
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;24.3;20.1;18.1;27.0;0.0;0.0;0;0.0;10.59;14.0;7.9;33.5;265;2.39;3;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;10;2026-07-16
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;28.4;20.5;18.3;31.8;0.0;0.0;0;0.0;10.61;13.31;8.8;23.0;14;2.43;3;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;11;2026-07-16
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;21.9;19.1;16.3;23.2;0.0;0.0;0;0.0;10.57;11.59;16.1;40.0;150;2.2;3;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;12;2026-07-16
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;16.4;15.1;11.4;15.9;0.0;0.0;0;0.0;9.02;9.4;20.5;49.0;148;1.84;3;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;13;2026-07-16
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;16.8;14.3;10.9;18.0;35.4;6.3;0;18.0;0.08;5.35;6.4;27.4;288;0.85;80;0;0;0;0;1;06:56;17:44;Lua Cheia;98.4;14;2026-07-16
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;22.3;18.6;17.9;23.6;0.6;0.3;0;6.0;10.69;11.47;9.4;12.6;4;1.94;51;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;15;2026-07-16
