data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;23.0;15.3;7.8;21.5;0.0;0.0;0;0.0;11.0;19.62;13.3;31.0;39.0;3.56;3;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;11;2026-08-16
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;28.9;21.3;13.0;28.4;0.0;0.0;0;0.0;11.0;19.4;24.0;46.8;12.0;4.9;3;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;12;2026-08-16
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;27.5;23.4;18.7;28.5;0.0;0.0;0;0.0;10.97;15.6;26.1;55.8;337.0;4.52;3;0;0;0;0;0;06:46;18:16;Lua Cheia;96.9;13;2026-08-16
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.9;20.5;17.1;9.5;21.0;26.55;4.05;0;12.0;8.07;10.65;26.4;64.4;274.0;1.6;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;14;2026-08-16
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;3.0;0.0;;;;;;0;0;0;0;0;0;06:44;18:17;Gibosa Minguante;85.5;15;2026-08-16
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;20.1;16.2;13.2;18.8;0.1;0.1;0;1.0;5.71;10.25;22.7;51.5;51.0;1.68;51;0;0;0;0;0;06:50;18:00;Crescente;12.8;0;2026-08-16
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;25.3;18.6;14.3;26.2;0.0;0.0;0;0.0;8.97;16.03;16.8;32.8;53.0;2.97;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;1;2026-08-16
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;28.8;20.2;15.1;29.3;0.0;0.0;0;0.0;10.96;15.97;17.4;40.7;9.0;3.47;3;0;0;0;0;0;06:49;18:01;Crescente;29.9;2;2026-08-16
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;15.7;27.4;20.1;16.1;28.1;1.8;0.8;0;5.0;10.38;15.55;14.8;34.6;38.0;3.25;53;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;3;2026-08-16
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;21.3;16.8;9.5;21.5;6.5;1.7;0;8.0;6.0;11.88;22.7;49.0;11.0;2.13;95;0;0;0;1;0;06:47;18:02;Quarto Crescente;50.6;4;2026-08-16
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;16.9;11.4;4.5;14.9;0.1;0.1;0;1.0;10.98;19.48;23.2;54.4;245.0;3.03;51;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;5;2026-08-16
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;3.9;13.9;9.6;-0.0;10.4;0.6;0.0;0;6.0;10.99;13.67;18.6;47.9;254.0;2.17;51;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;6;2026-08-16
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;0.7;8.9;3.8;-3.9;4.6;0.0;0.0;0;0.0;11.0;20.31;17.3;43.9;221.0;2.61;1;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;7;2026-08-16
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;-1.0;12.9;5.0;-4.8;11.0;0.0;0.0;0;0.0;11.0;20.78;10.9;29.9;107.0;2.84;1;1;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;8;2026-08-16
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;15.1;7.6;-0.6;13.6;0.0;0.0;0;0.0;11.0;20.53;15.5;32.4;53.0;2.95;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;9;2026-08-16
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;5.0;14.8;8.5;1.3;12.2;0.0;0.0;0;0.0;9.68;18.75;15.3;38.2;45.0;2.68;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;10;2026-08-16
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;16.6;11.9;5.0;13.8;0.0;0.0;0;0.0;9.95;13.46;16.7;47.5;47.0;2.14;3;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;11;2026-08-16
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;23.1;15.8;9.4;23.0;0.0;0.0;0;0.0;11.0;16.96;19.9;37.8;47.0;2.91;3;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;12;2026-08-16
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;25.3;18.3;13.8;24.2;1.4;1.4;0;8.0;9.1;16.37;20.5;59.8;300.0;3.14;51;0;0;0;0;0;06:37;18:06;Lua Cheia;96.9;13;2026-08-16
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;18.6;14.9;6.4;20.7;64.75;8.5;0;22.0;4.55;8.86;22.7;58.0;45.0;1.49;95;0;0;0;1;1;06:36;18:06;Gibosa Minguante;92.1;14;2026-08-16
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;0.0;0.0;;;;;;0;0;0;0;0;0;06:35;18:07;Gibosa Minguante;85.5;15;2026-08-16
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;21.8;19.9;19.5;21.9;1.9;1.5;0;12.0;0.76;6.39;21.3;47.9;19.0;1.23;53;0;0;0;0;0;06:43;17:53;Crescente;12.8;0;2026-08-16
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.4;25.0;20.7;20.7;27.0;0.5;0.2;0;3.0;7.79;12.76;15.1;36.4;358.0;2.26;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;1;2026-08-16
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;29.5;21.6;19.6;34.4;0.0;0.0;0;0.0;10.85;16.16;10.3;25.2;9.0;3.04;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;2;2026-08-16
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;24.8;20.3;20.0;27.9;0.0;0.0;0;0.0;10.47;16.16;12.0;35.3;126.0;2.77;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;3;2026-08-16
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.9;24.0;20.2;20.1;24.9;0.6;0.3;0;6.0;8.6;12.6;15.3;37.4;348.0;2.32;51;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;4;2026-08-16
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;22.3;18.2;13.8;22.9;0.0;0.0;0;0.0;10.87;18.72;17.3;37.4;295.0;3.59;1;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;5;2026-08-16
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;19.7;15.8;10.5;19.2;0.6;0.6;0;6.0;8.97;9.12;13.1;50.8;186.0;1.89;51;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;6;2026-08-16
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.2;14.2;11.0;4.7;11.1;0.0;0.0;0;0.0;10.89;19.27;16.1;42.8;150.0;2.81;1;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;7;2026-08-16
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.2;14.6;9.9;2.2;12.7;0.0;0.0;0;0.0;10.95;19.63;12.1;32.0;211.0;2.84;1;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;8;2026-08-16
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.2;15.0;10.8;3.4;13.5;0.0;0.0;0;0.0;10.95;18.51;13.1;34.9;191.0;2.65;1;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;9;2026-08-16
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.0;18.0;12.6;4.8;16.2;0.0;0.0;0;0.0;10.95;17.5;13.3;34.6;321.0;2.65;3;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;10;2026-08-16
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;19.3;15.9;11.0;18.8;1.4;1.2;0;8.0;7.39;8.9;15.6;38.9;326.0;1.57;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;11;2026-08-16
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;21.8;19.1;17.5;21.8;0.4;0.0;0;4.0;9.21;10.57;19.4;46.4;356.0;1.85;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;12;2026-08-16
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;25.2;20.7;16.9;28.2;1.4;1.2;0;8.0;10.06;12.03;11.4;33.8;231.0;2.48;51;0;0;0;0;0;06:31;17:59;Lua Cheia;96.9;13;2026-08-16
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;18.1;16.2;10.7;18.6;15.25;4.5;0;16.0;0.1;7.02;11.9;33.5;156.0;1.32;95;0;0;0;1;0;06:29;18:00;Gibosa Minguante;92.1;14;2026-08-16
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;0.0;0.0;;;;;;0;0;0;0;0;0;06:28;18:00;Gibosa Minguante;85.5;15;2026-08-16
