data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;23.9;19.2;17.1;24.1;3.4;1.0;0;16.0;1.1;5.52;8.3;23.4;46;1.29;51;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;11;2026-07-11
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;25.6;20.1;16.8;25.4;0.0;0.0;0;0.0;10.57;14.65;11.3;29.5;345;2.89;0;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;12;2026-07-11
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;24.8;18.3;14.0;23.7;0.0;0.0;0;0.0;10.59;14.91;9.2;25.6;39;2.8;0;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;13;2026-07-11
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;25.4;17.1;9.3;23.3;0.0;0.0;0;0.0;10.6;15.02;16.0;39.6;20;3.16;3;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;14;2026-07-11
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;14.2;10.9;8.4;12.8;0.0;0.0;0;0.0;9.21;9.64;6.8;;153;1.43;3;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;15;2026-07-11
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;16.5;14.0;11.4;16.5;27.9;4.2;0;17.0;1.28;6.12;15.8;38.9;343;0.87;95;0;0;0;1;1;07:11;17:41;Minguante;10.1;0;2026-07-11
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;14.6;11.5;2.9;12.9;0.1;0.1;0;1.0;9.81;11.59;21.0;48.2;230;1.87;51;0;0;0;0;0;07:11;17:42;Minguante;4.6;1;2026-07-11
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;14.2;8.3;2.4;12.5;0.0;0.0;0;0.0;10.38;14.63;12.3;33.1;202;2.05;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;2;2026-07-11
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;4.0;13.3;8.1;1.2;9.7;0.0;0.0;0;0.0;7.1;9.13;20.9;47.9;48;1.29;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;3;2026-07-11
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;14.9;10.4;5.5;11.9;0.0;0.0;0;0.0;7.35;10.66;20.6;45.7;49;1.56;3;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;4;2026-07-11
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;18.9;12.4;7.2;16.6;0.0;0.0;0;0.0;8.74;13.42;15.8;38.2;52;2.15;3;0;0;0;0;0;07:10;17:44;Crescente;4.3;5;2026-07-11
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;20.8;14.5;7.8;18.3;0.0;0.0;0;0.0;10.44;13.32;18.9;40.3;56;2.51;3;0;0;0;0;0;07:10;17:44;Crescente;9.6;6;2026-07-11
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;24.3;16.6;10.4;22.8;0.0;0.0;0;0.0;10.45;13.12;15.3;40.7;48;2.73;1;0;0;0;0;0;07:09;17:45;Crescente;16.8;7;2026-07-11
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;24.6;17.3;11.5;23.8;0.0;0.0;0;0.0;10.46;14.36;13.0;32.4;53;2.77;1;0;0;0;0;0;07:09;17:45;Crescente;25.4;8;2026-07-11
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;25.9;17.5;11.3;23.5;0.0;0.0;0;0.0;10.48;14.79;14.8;33.5;34;3.08;0;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;9;2026-07-11
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;21.0;17.7;13.2;20.8;0.2;0.2;0;2.0;9.52;9.57;10.3;27.0;352;1.95;51;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;10;2026-07-11
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;15.6;14.1;11.2;15.2;1.0;1.0;0;10.0;0.0;4.74;19.2;45.4;52;0.85;51;0;0;0;0;0;07:08;17:47;Quarto Crescente;56.2;11;2026-07-11
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;24.2;16.4;11.7;23.4;0.0;0.0;0;0.0;9.15;12.31;14.1;36.7;20;2.26;3;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;12;2026-07-11
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;22.7;15.7;11.4;21.5;0.0;0.0;0;0.0;10.52;13.36;11.1;26.6;52;2.37;3;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;13;2026-07-11
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;23.2;15.6;7.7;21.5;0.0;0.0;0;0.0;10.37;13.25;11.9;41.8;31;2.4;45;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;14;2026-07-11
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;5.9;11.8;9.5;4.1;10.6;0.0;0.0;0;0.0;8.14;8.4;7.9;;164;1.2;45;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;15;2026-07-11
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;16.5;15.3;15.0;17.9;12.2;3.4;0;13.0;0.15;4.94;8.5;27.7;357;0.81;95;0;0;0;1;0;07:04;17:35;Minguante;10.1;0;2026-07-11
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;19.3;15.1;11.2;19.8;1.1;0.8;0;6.0;8.18;11.38;11.1;29.9;161;1.84;51;0;0;0;0;0;07:04;17:35;Minguante;4.6;1;2026-07-11
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.5;19.0;12.6;5.7;18.1;0.0;0.0;0;0.0;10.07;13.65;13.1;30.2;180;2.13;1;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;2;2026-07-11
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.9;19.7;13.6;7.3;19.5;0.0;0.0;0;0.0;10.41;12.41;11.9;29.9;318;1.98;2;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;3;2026-07-11
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.4;20.5;14.6;8.2;18.5;0.0;0.0;0;0.0;10.42;12.47;22.2;50.4;336;1.96;2;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;4;2026-07-11
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;20.8;17.0;14.9;20.1;0.3;0.0;0;3.0;5.78;8.34;16.9;40.7;343;1.47;51;0;0;0;0;0;07:03;17:37;Crescente;4.3;5;2026-07-11
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;21.4;15.8;12.6;21.6;0.0;0.0;0;0.0;10.45;13.01;13.9;36.4;355;1.97;2;0;0;0;0;0;07:03;17:38;Crescente;9.6;6;2026-07-11
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;24.3;17.0;11.6;24.3;0.0;0.0;0;0.0;10.34;12.55;14.4;35.6;349;2.2;3;0;0;0;0;0;07:02;17:38;Crescente;16.8;7;2026-07-11
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;25.5;18.3;14.2;26.8;0.0;0.0;0;0.0;10.48;13.87;12.5;31.7;1;2.4;0;0;0;0;0;0;07:02;17:39;Crescente;25.4;8;2026-07-11
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;24.4;17.5;13.4;24.4;0.0;0.0;0;0.0;10.49;13.92;14.4;35.3;354;2.39;0;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;9;2026-07-11
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;22.2;18.6;15.2;23.1;0.0;0.0;0;0.0;10.51;13.33;13.3;45.0;159;2.29;3;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;10;2026-07-11
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;18.5;18.0;18.4;19.8;2.0;2.0;0;20.0;0.0;3.06;7.4;25.9;170;0.73;51;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;11;2026-07-11
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;24.7;19.6;18.0;26.1;0.4;0.4;0;4.0;10.54;13.67;13.0;32.8;9;2.3;51;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;12;2026-07-11
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;21.7;18.1;17.5;23.1;0.0;0.0;0;0.0;10.56;11.39;9.0;26.6;98;1.85;3;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;13;2026-07-11
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;21.9;18.4;15.4;22.5;0.0;0.0;0;0.0;10.57;13.22;14.5;37.1;19;2.11;45;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;14;2026-07-11
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;17.9;14.9;10.8;17.1;0.0;0.0;0;0.0;10.44;10.73;11.3;;177;1.73;45;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;15;2026-07-11
