data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.4;18.2;10.1;1.4;16.8;0.0;0.0;0;0.0;10.34;14.25;16.5;32.4;107;2.15;0;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;10;2026-06-24
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.0;18.3;10.8;3.5;17.1;0.0;0.0;0;0.0;10.35;14.14;8.0;20.9;104;2.11;1;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;11;2026-06-24
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.2;16.4;10.2;3.9;14.5;0.0;0.0;0;0.0;10.36;14.13;10.3;26.3;88;1.99;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;12;2026-06-24
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.1;16.9;10.7;3.7;15.3;0.0;0.0;0;0.0;9.72;10.1;10.6;25.9;90;1.62;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;13;2026-06-24
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.4;15.6;11.9;6.1;16.1;13.2;3.15;0;12.0;7.7;7.88;10.3;27.0;78;1.07;80;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;14;2026-06-24
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;21.8;13.5;8.3;22.3;0.0;0.0;0;0.0;6.61;7.32;6.2;;75;1.31;45;0;0;0;0;0;07:20;17:51;Minguante;26.0;15;2026-06-24
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-1.4;9.2;3.1;-4.5;3.9;0.0;0.0;0;0.0;10.24;13.58;19.5;45.0;252;1.58;2;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;0;2026-06-24
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-0.9;13.0;5.1;-4.1;10.3;0.0;0.0;0;0.0;10.25;14.57;12.7;23.0;65;1.96;2;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;1;2026-06-24
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;1.0;15.4;7.2;-2.3;13.5;0.0;0.0;0;0.0;10.25;14.73;9.7;24.5;64;2.04;2;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;2;2026-06-24
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;17.5;11.6;2.8;16.4;0.0;0.0;0;0.0;6.68;8.7;13.3;28.8;53;1.36;3;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;3;2026-06-24
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;18.3;14.7;11.3;18.1;9.4;3.8;0;11.0;4.12;6.03;15.5;40.3;41;0.91;95;0;0;0;1;0;07:12;17:36;Lua Cheia;98.2;4;2026-06-24
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;5.7;15.1;10.3;3.0;14.0;4.7;2.2;0;4.0;10.26;10.77;19.1;42.5;281;1.51;95;0;0;0;1;0;07:12;17:36;Lua Cheia;99.9;5;2026-06-24
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;14.9;10.3;3.0;13.3;0.0;0.0;0;0.0;10.01;10.58;9.5;19.8;192;1.5;3;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;6;2026-06-24
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;6.0;14.6;8.7;3.5;12.0;0.0;0.0;0;0.0;10.18;12.97;8.1;20.2;198;1.74;3;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;7;2026-06-24
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;15.8;10.1;4.5;13.4;0.0;0.0;0;0.0;7.72;9.89;9.2;25.2;350;1.52;3;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;8;2026-06-24
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;3.5;13.8;7.0;1.2;10.0;0.0;0.0;0;0.0;10.19;13.11;10.6;28.8;222;1.81;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;9;2026-06-24
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;2.6;15.1;7.6;0.1;13.1;0.0;0.0;0;0.0;10.29;12.96;8.5;21.6;61;1.76;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;10;2026-06-24
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;4.6;15.4;8.5;2.1;13.9;0.0;0.0;0;0.0;8.57;10.92;13.7;27.7;54;1.56;3;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;11;2026-06-24
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;4.7;14.4;8.8;2.5;10.9;0.0;0.0;0;0.0;10.31;13.95;15.0;39.6;59;1.94;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;12;2026-06-24
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;13.3;10.8;6.0;10.3;0.6;0.0;0;6.0;0.52;5.11;18.3;46.8;56;0.9;51;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;13;2026-06-24
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;14.0;11.7;7.9;11.0;2.4;1.95;0;12.0;0.01;5.04;21.3;56.2;51;0.82;51;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;14;2026-06-24
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;15.9;12.2;8.7;14.0;0.0;0.0;0;0.0;10.34;13.01;15.2;;41;1.81;45;0;0;0;0;0;07:12;17:40;Minguante;26.0;15;2026-06-24
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.0;15.5;10.0;3.6;13.8;0.0;0.0;0;0.0;9.96;13.37;14.9;33.8;252;1.89;2;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;0;2026-06-24
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;3.9;16.7;9.7;0.8;14.8;0.0;0.0;0;0.0;9.96;13.86;9.2;19.1;278;2.01;2;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;1;2026-06-24
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.3;20.8;12.7;3.7;20.7;0.0;0.0;0;0.0;9.87;12.66;9.9;20.5;286;2.01;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;2;2026-06-24
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;20.8;16.7;11.9;21.8;0.0;0.0;0;0.0;5.36;6.81;9.4;19.1;332;1.25;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;3;2026-06-24
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;22.0;18.4;17.3;22.9;0.3;0.3;0;3.0;6.7;8.09;12.1;33.8;353;1.43;51;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;4;2026-06-24
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;19.0;16.4;11.6;18.6;1.5;1.2;0;6.0;9.86;10.13;12.0;37.1;68;1.67;51;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;5;2026-06-24
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;16.9;15.1;11.3;16.0;0.0;0.0;0;0.0;0.0;3.48;7.4;22.0;125;0.89;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;6;2026-06-24
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;15.4;14.2;11.7;14.0;0.0;0.0;0;0.0;10.29;11.67;15.9;39.6;142;1.69;3;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;7;2026-06-24
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;20.0;14.6;11.0;18.7;0.0;0.0;0;0.0;10.29;13.19;12.0;30.6;6;2.01;3;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;8;2026-06-24
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.1;16.4;11.9;8.1;14.4;0.0;0.0;0;0.0;10.3;12.55;13.7;34.9;172;1.75;0;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;9;2026-06-24
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;18.8;12.6;6.4;17.3;0.0;0.0;0;0.0;10.31;12.63;8.2;22.3;265;1.91;0;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;10;2026-06-24
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;18.1;12.6;7.8;16.7;0.0;0.0;0;0.0;10.31;12.83;9.4;24.5;224;1.87;0;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;11;2026-06-24
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.2;17.6;13.7;9.0;16.4;1.2;0.4;0;8.0;10.32;11.91;13.4;32.0;178;1.78;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;12;2026-06-24
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;16.1;15.0;14.3;17.0;6.8;5.2;0;24.0;0.0;2.48;6.3;22.7;193;0.51;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;13;2026-06-24
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;18.9;16.2;15.3;19.0;1.6;0.4;0;16.0;3.65;6.14;11.4;34.6;323;1.07;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;14;2026-06-24
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;20.7;16.4;14.0;20.7;0.0;0.0;0;0.0;10.15;12.47;11.3;;357;1.97;3;0;0;0;0;0;07:05;17:34;Minguante;26.0;15;2026-06-24
