data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;2.3;13.4;6.7;-0.7;10.2;0.0;0.0;0;0.0;10.29;14.18;11.3;27.7;68;1.92;2;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;6;2026-06-28
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;4.5;15.1;9.1;1.5;13.7;0.2;0.2;0;2.0;7.99;7.72;11.2;24.8;54;1.2;51;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;7;2026-06-28
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;12.7;10.7;7.2;12.4;2.8;2.8;0;22.0;0.0;3.05;10.6;19.8;223;0.55;51;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;8;2026-06-28
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;2.7;12.7;7.8;0.2;9.6;0.0;0.0;0;0.0;9.97;12.28;10.6;25.2;227;1.65;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;9;2026-06-28
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;0.3;16.0;6.9;-2.5;13.9;0.0;0.0;0;0.0;10.33;14.74;8.3;18.0;89;1.95;1;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;10;2026-06-28
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;5.1;16.8;10.5;2.4;16.7;2.0;1.0;0;8.0;3.02;6.73;10.8;25.6;48;1.06;53;0;0;0;0;0;07:12;17:40;Minguante;26.0;11;2026-06-28
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;16.0;13.0;9.8;16.2;28.4;9.2;0;24.0;0.0;3.92;9.8;24.5;229;0.72;95;0;0;0;1;1;07:12;17:41;Minguante;17.3;12;2026-06-28
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;14.7;9.9;5.1;11.8;0.8;0.0;0;4.0;10.36;11.55;9.7;23.0;229;1.64;51;0;0;0;0;0;07:11;17:41;Minguante;10.1;13;2026-06-28
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;17.0;11.7;5.5;14.2;0.6;0.6;0;6.0;7.92;9.94;10.4;29.5;68;1.62;51;0;0;0;0;0;07:11;17:42;Minguante;4.6;14;2026-06-28
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;21.7;14.9;10.8;21.9;0.0;0.0;0;0.0;10.38;14.05;10.8;;49;2.22;2;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;15;2026-06-28
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;22.3;17.1;14.0;23.6;4.3;1.5;0;13.0;6.3;8.54;12.4;28.8;22;1.41;53;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;0;2026-06-28
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;18.8;16.5;15.4;18.8;21.4;4.0;0;20.0;1.95;6.16;11.1;26.6;135;1.07;96;0;0;1;1;1;07:05;17:30;Lua Cheia;99.9;1;2026-06-28
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;17.9;16.1;15.7;19.5;9.6;2.9;0;13.0;1.56;3.94;4.6;18.4;287;0.71;95;0;0;0;1;0;07:05;17:30;Lua Cheia;99.4;2;2026-06-28
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;22.2;17.3;14.9;24.1;23.2;3.3;0;14.0;9.1;11.29;9.8;25.6;60;1.81;96;0;0;1;1;1;07:05;17:31;Lua Cheia;96.6;3;2026-06-28
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;19.1;16.0;8.8;20.2;10.1;4.8;0;22.0;5.95;6.85;14.2;32.4;147;1.26;95;0;0;0;1;0;07:05;17:31;Gibosa Minguante;91.8;4;2026-06-28
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.3;17.6;11.8;4.4;15.7;0.0;0.0;0;0.0;10.3;13.87;14.2;32.0;248;2.2;1;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;5;2026-06-28
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.0;17.3;11.8;5.2;15.9;0.0;0.0;0;0.0;10.31;12.95;9.0;23.8;319;1.85;2;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;6;2026-06-28
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.4;18.2;12.5;6.8;16.6;0.0;0.0;0;0.0;10.31;12.64;11.4;28.8;317;1.85;3;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;7;2026-06-28
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;15.7;13.4;10.4;16.4;5.8;5.2;0;20.0;0.0;3.99;5.1;17.3;196;0.72;53;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;8;2026-06-28
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.9;15.5;13.1;8.7;13.8;0.8;0.8;0;4.0;4.06;5.51;9.1;28.1;138;1.03;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;9;2026-06-28
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;18.0;12.2;7.4;16.8;0.0;0.0;0;0.0;10.34;12.71;13.9;35.3;332;1.79;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;10;2026-06-28
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;20.7;15.8;10.1;20.9;0.2;0.2;0;2.0;1.78;5.53;10.6;31.0;297;1.15;51;0;0;0;0;0;07:05;17:34;Minguante;26.0;11;2026-06-28
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;17.6;15.3;13.5;19.0;28.0;6.4;0;24.0;0.0;4.62;7.4;28.8;165;0.79;80;0;0;0;0;1;07:04;17:34;Minguante;17.3;12;2026-06-28
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;14.9;13.8;11.9;14.0;8.4;1.2;0;4.0;8.55;7.41;13.0;31.3;143;1.25;80;0;0;0;0;0;07:04;17:35;Minguante;10.1;13;2026-06-28
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;16.9;13.6;11.4;17.9;2.4;1.8;0;6.0;1.2;4.35;11.0;26.6;146;0.84;51;0;0;0;0;0;07:04;17:35;Minguante;4.6;14;2026-06-28
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;24.0;19.1;17.7;24.5;0.0;0.0;0;0.0;10.4;12.92;14.2;;2;2.27;3;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;15;2026-06-28
