data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.3;18.5;15.1;9.3;18.9;0.0;0.0;0;0.0;0.0;4.99;5.4;17.3;303;1.05;3;0;0;0;0;0;06:12;18:07;Crescente;9.3;6;2026-09-08
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;18.6;15.6;11.7;17.5;0.0;0.0;0;0.0;11.72;16.74;21.3;51.1;162;2.92;3;0;0;0;0;0;06:11;18:07;Crescente;16.3;7;2026-09-08
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;17.5;14.7;10.9;15.9;0.0;0.0;0;0.0;9.56;14.54;12.9;35.6;162;2.46;3;0;0;0;0;0;06:10;18:07;Crescente;24.9;8;2026-09-08
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;21.9;16.7;9.9;22.1;0.0;0.0;0;0.0;11.77;20.91;19.6;48.2;329;3.48;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;9;2026-09-08
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;21.4;18.2;15.2;22.7;0.0;0.0;0;0.0;11.05;15.73;9.9;33.8;166;2.82;3;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;10;2026-09-08
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;20.9;17.6;13.2;21.7;0.0;0.0;0;0.0;4.7;11.38;7.0;23.8;187;2.1;3;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;11;2026-09-08
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;22.7;20.0;17.7;24.2;1.4;1.2;0;8.0;9.09;14.92;10.0;27.0;166;2.7;51;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;12;2026-09-08
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;24.5;20.7;19.0;27.2;2.2;1.2;0;10.0;11.37;18.36;11.8;32.8;20;3.34;51;0;0;0;0;0;06:04;18:10;Gibosa Crescente;75.6;13;2026-09-08
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;23.8;19.7;16.6;26.0;0.0;0.0;0;0.0;11.87;21.41;16.7;42.5;354;3.68;3;0;0;0;0;0;06:03;18:10;Gibosa Crescente;84.1;14;2026-09-08
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;24.6;18.5;13.7;27.4;0.0;0.0;0;0.0;11.89;21.69;10.2;19.4;5;3.76;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;15;2026-09-08
