data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;19.1;13.4;7.9;19.7;30.3;8.6;0;18.0;5.42;7.57;16.8;40.0;46;1.22;95;0;0;0;1;1;07:12;17:37;Lua Cheia;99.4;0;2026-06-30
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;19.7;14.5;10.8;20.3;17.2;7.9;0;19.0;4.15;7.31;12.0;29.9;33;1.24;96;0;0;1;1;0;07:12;17:37;Lua Cheia;96.6;1;2026-06-30
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;16.9;13.3;4.6;18.0;13.5;5.7;0;18.0;0.39;5.48;17.2;43.2;217;0.84;96;0;0;1;1;0;07:12;17:37;Gibosa Minguante;91.8;2;2026-06-30
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;0.6;8.8;5.0;-4.2;5.4;0.0;0.0;0;0.0;10.28;14.76;20.5;45.7;202;1.78;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;3;2026-06-30
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;1.6;14.8;7.0;-1.3;11.6;0.0;0.0;0;0.0;10.29;14.71;13.0;31.7;61;2.05;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;4;2026-06-30
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;4.7;16.0;9.3;2.0;14.1;0.0;0.0;0;0.0;10.3;12.79;13.4;29.2;49;1.81;2;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;5;2026-06-30
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;7.1;17.4;11.7;4.8;16.8;5.4;1.8;0;6.0;4.36;6.57;9.5;27.0;358;1.12;53;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;6;2026-06-30
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;15.0;9.3;0.9;11.7;0.0;0.0;0;0.0;10.32;13.18;10.7;24.8;223;1.83;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;7;2026-06-30
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;2.3;17.8;8.3;-0.9;16.6;0.0;0.0;0;0.0;9.11;11.96;7.3;19.4;51;1.72;3;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;8;2026-06-30
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;20.8;11.9;3.4;21.4;0.0;0.0;0;0.0;9.66;11.33;14.7;27.4;60;1.78;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;9;2026-06-30
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;16.9;14.4;9.7;15.8;7.8;4.8;0;18.0;0.0;4.06;17.1;40.7;331;0.79;53;0;0;0;0;0;07:12;17:41;Minguante;17.3;10;2026-06-30
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;-0.6;10.2;6.2;-4.1;7.8;0.0;0.0;0;0.0;9.91;12.53;20.2;46.8;226;1.73;3;1;0;0;0;0;07:11;17:41;Minguante;10.1;11;2026-06-30
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;-3.0;11.1;2.9;-6.9;6.6;0.0;0.0;0;0.0;10.37;15.23;11.1;30.2;235;1.91;2;1;0;0;0;0;07:11;17:42;Minguante;4.6;12;2026-06-30
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;-1.8;12.4;4.1;-5.1;8.7;0.0;0.0;0;0.0;10.38;14.98;6.7;24.5;233;1.91;3;1;0;0;0;0;07:11;17:42;Lua Nova;1.2;13;2026-06-30
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;0.3;14.5;5.9;-2.5;10.7;0.0;0.0;0;0.0;10.39;14.52;8.4;34.9;209;2.03;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;14;2026-06-30
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;-1.7;10.7;3.2;-4.6;7.8;0.0;0.0;0;0.0;10.41;15.7;8.0;;209;1.9;0;1;0;0;0;0;07:10;17:43;Lua Nova;1.1;15;2026-06-30
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;19.6;16.3;15.8;21.1;35.7;6.9;0;17.0;6.43;8.37;11.4;28.8;122;1.41;96;0;0;1;1;1;07:05;17:30;Lua Cheia;99.4;0;2026-06-30
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;21.5;17.5;15.9;24.1;25.0;7.2;0;14.0;5.07;8.34;5.0;22.7;60;1.44;96;0;0;1;1;1;07:05;17:31;Lua Cheia;96.6;1;2026-06-30
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;18.8;16.2;12.9;20.2;13.4;4.5;0;15.0;0.45;5.07;14.5;28.1;148;0.91;95;0;0;0;1;0;07:05;17:31;Gibosa Minguante;91.8;2;2026-06-30
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;16.1;12.3;6.9;13.7;0.2;0.1;0;1.0;10.09;14.38;9.8;25.6;254;2.17;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;3;2026-06-30
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.4;18.1;12.6;6.2;17.8;0.0;0.0;0;0.0;10.31;13.62;7.6;17.3;309;2.0;3;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;4;2026-06-30
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;19.4;13.1;6.3;18.7;0.0;0.0;0;0.0;10.31;12.73;10.1;25.9;328;1.95;3;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;5;2026-06-30
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;19.8;14.5;8.4;19.0;1.4;0.6;0;8.0;10.32;10.25;13.7;34.2;336;1.64;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;6;2026-06-30
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;15.9;14.5;12.1;15.5;1.6;1.2;0;4.0;4.38;6.56;11.7;32.0;135;1.13;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;7;2026-06-30
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;19.6;14.6;10.9;18.4;0.0;0.0;0;0.0;10.34;12.52;13.2;33.8;358;1.92;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;8;2026-06-30
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;21.2;15.6;10.3;21.9;0.0;0.0;0;0.0;10.35;12.73;10.8;28.4;343;1.94;3;0;0;0;0;0;07:05;17:34;Minguante;26.0;9;2026-06-30
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;21.3;18.0;16.7;23.6;2.6;0.6;0;14.0;0.52;5.88;7.4;29.2;10;1.01;53;0;0;0;0;0;07:04;17:34;Minguante;17.3;10;2026-06-30
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.2;16.7;13.7;6.7;17.5;2.8;1.2;0;4.0;10.37;10.95;17.9;44.6;127;1.8;53;0;0;0;0;0;07:04;17:35;Minguante;10.1;11;2026-06-30
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.4;14.7;9.0;2.9;12.6;0.0;0.0;0;0.0;10.38;12.97;9.0;27.4;254;1.72;3;0;0;0;0;0;07:04;17:35;Minguante;4.6;12;2026-06-30
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.8;14.1;9.0;2.0;12.0;0.0;0.0;0;0.0;10.4;13.29;8.6;24.5;246;1.74;3;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;13;2026-06-30
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.8;14.6;9.9;3.4;12.6;0.0;0.0;0;0.0;10.41;13.14;11.0;28.1;204;1.7;3;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;14;2026-06-30
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.9;15.6;9.8;3.8;13.6;0.0;0.0;0;0.0;10.42;14.52;8.9;;324;1.99;3;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;15;2026-06-30
