data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;15.6;28.8;20.8;15.8;26.6;0.0;0.0;0;0.0;10.96;15.44;14.0;44.3;27.0;3.5;3;0;0;0;0;0;06:49;18:01;Crescente;29.9;9;2026-08-09
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;16.5;28.9;21.3;16.2;26.7;0.0;0.0;0;0.0;10.72;16.22;16.2;43.2;12.0;3.89;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;10;2026-08-09
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;16.4;13.9;8.7;17.3;4.2;1.2;0;18.0;7.12;11.66;12.2;48.2;255.0;1.91;51;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;11;2026-08-09
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;18.6;11.7;6.6;17.1;0.0;0.0;0;0.0;10.85;18.9;8.8;31.3;206.0;2.94;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;12;2026-08-09
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;19.7;12.2;7.0;17.7;0.0;0.0;0;0.0;10.49;19.14;8.6;24.5;240.0;3.17;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;13;2026-08-09
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;0.5;20.2;11.0;-2.6;20.6;0.0;0.0;0;0.0;9.14;17.24;9.6;25.6;61.0;2.71;3;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;14;2026-08-09
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;0.0;0.0;;;;;;0;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;15;2026-08-09
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;18.1;15.0;12.5;17.1;7.1;1.3;0;8.0;9.8;11.3;15.3;36.0;140.0;1.94;81;0;0;0;0;0;06:49;17:50;Minguante;13.7;0;2026-08-09
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;17.5;14.0;10.1;15.3;0.0;0.0;0;0.0;6.72;11.53;19.5;43.2;156.0;2.13;3;0;0;0;0;0;06:49;17:50;Minguante;7.3;1;2026-08-09
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.9;17.7;13.8;7.9;16.8;0.8;0.8;0;4.0;5.38;9.51;7.3;16.9;278.0;1.67;51;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;2;2026-08-09
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;15.5;14.3;13.1;16.8;25.7;22.0;0;22.0;0.0;2.61;4.1;14.8;270.0;0.56;81;0;0;0;0;1;06:47;17:51;Lua Nova;0.4;3;2026-08-09
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;21.9;17.4;15.5;23.4;11.9;2.6;0;11.0;7.13;10.16;7.2;34.2;350.0;1.73;80;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;4;2026-08-09
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;25.5;19.2;15.9;28.7;0.4;0.1;0;4.0;10.0;13.81;13.0;34.6;107.0;2.49;51;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;5;2026-08-09
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;23.9;19.5;18.6;26.1;0.0;0.0;0;0.0;10.57;14.39;9.6;26.6;41.0;2.49;3;0;0;0;0;0;06:44;17:53;Crescente;6.6;6;2026-08-09
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;23.3;20.3;20.0;25.6;0.0;0.0;0;0.0;10.83;15.23;13.1;33.8;8.0;2.57;3;0;0;0;0;0;06:43;17:53;Crescente;12.8;7;2026-08-09
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;24.3;20.8;20.2;27.5;0.0;0.0;0;0.0;10.84;16.23;10.3;31.0;6.0;2.77;3;0;0;0;0;0;06:43;17:54;Crescente;20.7;8;2026-08-09
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.6;30.5;22.8;21.0;34.9;0.0;0.0;0;0.0;8.73;14.02;5.2;18.7;330.0;2.78;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;9;2026-08-09
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;29.8;22.7;20.8;33.9;0.0;0.0;0;0.0;9.25;15.38;8.8;23.0;26.0;3.03;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;10;2026-08-09
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;20.8;19.3;17.8;22.2;1.4;0.2;0;8.0;5.14;9.44;9.9;37.4;145.0;1.71;51;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;11;2026-08-09
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;18.1;16.2;12.9;17.3;0.4;0.4;0;4.0;10.58;13.13;16.0;40.3;150.0;2.31;51;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;12;2026-08-09
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;20.8;16.0;12.4;21.1;0.0;0.0;0;0.0;10.88;18.25;9.8;27.4;93.0;2.9;1;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;13;2026-08-09
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.7;20.1;15.8;4.1;20.1;0.0;0.0;0;0.0;10.89;16.41;14.1;37.1;49.0;2.65;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;14;2026-08-09
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;0.0;0.0;;;;;;0;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;15;2026-08-09
