data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;17.8;14.4;8.8;16.9;2.1;1.5;0;6.0;6.26;8.74;15.1;36.4;247;1.44;51;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;5;2026-07-18
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;17.6;11.7;5.9;15.4;0.0;0.0;0;0.0;10.54;15.56;11.8;28.4;108;2.42;3;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;6;2026-07-18
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;15.9;12.1;5.2;12.6;0.0;0.0;0;0.0;2.29;6.69;21.5;50.0;45;1.34;3;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;7;2026-07-18
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;17.9;14.8;11.1;16.7;0.6;0.6;0;6.0;2.15;6.41;20.9;48.2;42;1.17;51;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;8;2026-07-18
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;21.5;16.5;12.6;21.4;0.0;0.0;0;0.0;7.44;9.4;17.5;39.2;52;1.69;3;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;9;2026-07-18
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;23.9;17.9;14.2;24.5;2.4;1.8;0;12.0;10.62;12.4;14.0;33.1;31;2.16;51;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;10;2026-07-18
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;21.9;17.3;14.1;21.7;0.0;0.0;0;0.0;8.59;10.65;17.1;40.0;49;1.91;3;0;0;0;0;0;07:04;17:50;Lua Cheia;100.0;11;2026-07-18
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;26.0;18.4;14.7;24.2;0.0;0.0;0;0.0;10.46;14.15;11.3;28.1;27;2.75;3;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;12;2026-07-18
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;14.2;27.0;18.9;14.3;25.6;0.0;0.0;0;0.0;10.67;15.84;10.9;29.5;22;2.96;2;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;13;2026-07-18
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;26.8;18.2;9.4;25.9;0.0;0.0;0;0.0;10.69;15.93;10.3;35.6;42;2.94;45;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;14;2026-07-18
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;24.3;15.7;9.6;25.5;0.0;0.0;0;0.0;10.71;16.22;8.7;;47;2.75;45;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;15;2026-07-18
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;26.7;18.3;13.6;27.2;0.0;0.0;0;0.0;10.31;14.23;13.7;32.0;345;2.64;2;0;0;0;0;0;07:02;17:38;Crescente;16.8;0;2026-07-18
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;26.0;18.1;13.3;26.6;0.0;0.0;0;0.0;10.39;14.62;15.2;35.3;6;2.63;0;0;0;0;0;0;07:02;17:39;Crescente;25.4;1;2026-07-18
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;24.7;18.7;14.9;25.4;0.0;0.0;0;0.0;9.9;10.74;12.1;27.4;27;2.06;3;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;2;2026-07-18
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;25.5;19.8;17.5;28.1;2.9;0.4;0;5.0;3.64;7.42;9.8;31.0;356;1.5;53;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;3;2026-07-18
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.9;20.9;18.9;20.3;23.1;8.5;4.7;0;11.0;0.0;4.23;9.6;31.3;165;0.82;80;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;4;2026-07-18
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;21.3;18.1;16.5;23.1;2.3;1.9;0;10.0;5.82;7.62;13.2;31.3;93;1.32;51;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;5;2026-07-18
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;20.3;15.9;13.6;18.7;0.2;0.0;0;2.0;10.56;14.35;17.3;42.5;173;2.28;51;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;6;2026-07-18
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;19.7;17.0;14.0;19.7;3.0;0.6;0;24.0;6.97;7.98;13.2;34.6;59;1.36;51;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;7;2026-07-18
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;21.0;18.8;18.7;21.2;2.4;1.4;0;18.0;5.06;6.78;14.9;36.4;9;1.29;51;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;8;2026-07-18
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;22.7;20.0;19.0;23.8;0.4;0.4;0;4.0;10.61;8.72;15.5;39.6;359;1.57;51;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;9;2026-07-18
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;23.7;19.5;18.2;25.5;1.8;0.0;0;6.0;8.01;9.31;10.6;30.6;106;1.69;51;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;10;2026-07-18
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;23.7;19.5;18.7;25.2;0.0;0.0;0;0.0;9.97;10.2;12.5;33.1;15;1.84;3;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;11;2026-07-18
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;23.0;19.4;18.7;25.1;0.0;0.0;0;0.0;10.67;14.93;13.5;36.4;17;2.33;3;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;12;2026-07-18
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;29.1;21.2;18.6;31.3;0.0;0.0;0;0.0;10.69;13.92;9.8;26.6;1;2.68;3;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;13;2026-07-18
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;27.9;20.3;13.8;30.4;0.0;0.0;0;0.0;10.7;14.34;11.6;28.8;11;2.67;2;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;14;2026-07-18
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;24.3;17.5;13.0;25.0;0.0;0.0;0;0.0;10.71;15.47;12.1;;359;2.67;45;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;15;2026-07-18
