data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;21.7;17.0;13.3;22.1;1.2;1.2;0;3.0;10.54;12.93;14.7;36.4;38;2.22;51;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;5;2026-07-29
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;20.5;16.3;13.9;20.5;3.0;0.0;0;12.0;8.17;13.26;8.6;30.2;340;2.26;51;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;6;2026-07-29
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;21.6;16.2;13.8;21.9;4.2;2.4;0;12.0;8.24;10.47;11.7;29.9;35;1.85;53;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;7;2026-07-29
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;21.7;16.1;13.2;20.4;0.0;0.0;0;0.0;10.54;11.64;12.7;32.4;233;2.12;3;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;8;2026-07-29
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;18.6;14.9;11.6;18.9;0.6;0.0;0;6.0;7.18;8.74;10.8;26.6;45;1.46;51;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;9;2026-07-29
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;18.7;15.5;11.7;18.8;32.4;15.0;0;12.0;8.2;10.5;17.0;57.2;277;1.67;95;0;0;0;1;1;06:57;17:56;Minguante;21.8;10;2026-07-29
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;20.6;14.2;8.5;18.9;0.0;0.0;0;0.0;10.86;17.63;15.6;43.9;239;2.79;3;0;0;0;0;0;06:56;17:56;Minguante;13.7;11;2026-07-29
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;12.7;11.3;5.8;12.2;1.2;1.2;0;12.0;0.21;5.34;13.0;33.8;59;0.89;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;12;2026-07-29
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;9.9;5.5;-2.2;4.6;0.0;0.0;0;0.0;10.9;15.9;19.6;48.2;187;2.16;2;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;13;2026-07-29
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;3.1;12.6;7.4;0.4;9.8;0.3;0.3;0;3.0;10.9;16.31;11.5;34.9;54;2.2;45;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;14;2026-07-29
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;14.1;11.7;8.7;14.2;1.2;0.9;0;9.0;3.03;3.32;13.0;32.4;121;0.62;51;0;0;0;0;0;06:53;17:58;Lua Nova;0.2;15;2026-07-29
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;20.6;17.8;17.2;22.1;6.9;1.9;0;5.0;5.96;7.96;11.5;28.1;186;1.34;81;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;0;2026-07-29
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;21.5;17.4;15.0;22.7;0.0;0.0;0;0.0;9.47;12.44;13.4;32.0;116;2.08;3;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;1;2026-07-29
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;21.6;18.2;17.0;21.4;0.0;0.0;0;0.0;6.69;10.03;16.8;38.5;352;1.76;3;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;2;2026-07-29
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;22.4;19.4;18.9;22.5;0.3;0.1;0;3.0;7.72;11.25;20.6;46.8;0;1.89;51;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;3;2026-07-29
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;23.9;18.7;16.1;25.5;0.0;0.0;0;0.0;10.19;14.01;12.1;30.6;108;2.44;3;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;4;2026-07-29
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;24.8;18.9;15.7;27.3;0.0;0.0;0;0.0;10.09;14.01;8.6;29.2;355;2.44;3;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;5;2026-07-29
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;22.3;19.4;19.1;23.8;3.0;1.2;0;6.0;8.0;11.75;11.8;32.8;137;2.05;53;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;6;2026-07-29
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;22.6;18.8;18.9;23.9;1.8;0.0;0;6.0;9.82;10.7;11.6;31.3;26;1.85;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;7;2026-07-29
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.9;21.6;18.7;17.8;22.5;0.6;0.6;0;6.0;10.4;13.89;15.8;37.4;132;2.32;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;8;2026-07-29
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;19.6;17.3;15.2;19.7;0.0;0.0;0;0.0;2.88;7.48;10.6;31.0;98;1.41;3;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;9;2026-07-29
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;24.9;19.7;14.9;26.5;3.6;1.8;0;8.0;9.69;13.46;14.1;34.6;346;2.45;53;0;0;0;0;0;06:50;17:49;Minguante;21.8;10;2026-07-29
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;18.1;16.0;12.7;20.8;1.2;1.2;0;4.0;6.85;8.79;16.8;40.0;144;1.78;51;0;0;0;0;0;06:49;17:50;Minguante;13.7;11;2026-07-29
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;14.1;13.4;10.4;13.1;3.0;2.4;0;18.0;0.0;3.69;9.7;28.1;157;0.94;51;0;0;0;0;0;06:49;17:50;Minguante;7.3;12;2026-07-29
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;17.6;13.4;8.2;13.8;0.0;0.0;0;0.0;10.79;16.98;20.9;54.0;197;3.16;3;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;13;2026-07-29
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.9;16.7;13.0;7.0;16.4;0.7;0.7;0;5.0;10.38;14.58;10.3;42.5;216;2.3;51;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;14;2026-07-29
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;17.4;16.1;15.5;18.7;5.9;5.9;0;15.0;2.16;2.72;16.3;20.2;184;0.55;53;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;15;2026-07-29
