data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-10-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;26.0;18.2;12.5;29.0;0.0;0.0;0;0.0;12.21;25.37;10.8;27.7;92;4.64;3;0;0;0;0;0;06:03;18:33;Minguante;14.1;14;2026-09-23
2026-10-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;14.1;13.0;11.7;14.5;15.6;15.3;0;12.0;0.92;2.55;9.2;30.6;120;0.53;81;0;0;0;0;0;06:02;18:34;Minguante;7.6;15;2026-09-23
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;18.1;11.0;2.7;17.3;0.0;0.0;0;0.0;11.14;21.89;18.0;40.7;50;3.42;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;0;2026-09-23
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;21.8;13.8;5.6;23.0;0.0;0.0;0;0.0;9.82;20.62;15.2;33.5;46;3.61;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;1;2026-09-23
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;25.0;16.6;9.3;27.2;0.0;0.0;0;0.0;9.09;21.74;14.0;31.0;52;4.0;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;2;2026-09-23
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;26.7;18.6;10.2;28.8;0.0;0.0;0;0.0;11.84;24.17;11.7;23.4;138;4.63;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;3;2026-09-23
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;21.4;17.2;13.8;21.2;0.6;0.0;0;6.0;5.18;13.03;17.8;41.0;49;2.49;51;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;4;2026-09-23
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;22.7;17.1;13.7;23.8;7.9;4.4;0;20.0;3.28;10.32;16.1;37.1;46;1.89;53;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;5;2026-09-23
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;16.1;20.7;18.1;16.2;21.0;10.1;6.7;0;13.0;0.25;8.66;23.0;47.5;347;1.38;80;0;0;0;0;0;06:02;18:20;Gibosa Minguante;89.2;6;2026-09-23
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;18.5;17.5;16.3;20.5;12.6;7.8;0;12.0;0.0;5.63;9.2;30.2;237;1.05;55;0;0;0;0;0;06:01;18:21;Gibosa Minguante;81.8;7;2026-09-23
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;23.4;17.0;10.9;24.8;0.0;0.0;0;0.0;9.13;21.12;13.1;37.8;43;3.8;3;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;8;2026-09-23
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;23.3;15.8;10.3;23.1;0.0;0.0;0;0.0;9.96;23.98;18.6;38.9;47;4.29;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;9;2026-09-23
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;23.1;16.9;9.7;23.5;15.6;7.0;0;8.0;10.22;19.05;21.0;48.2;32;3.38;80;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;10;2026-09-23
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;23.5;17.7;10.3;22.0;7.2;5.6;0;4.0;11.19;20.55;16.1;32.8;162;3.95;80;0;0;0;0;0;05:56;18:23;Quarto Minguante;42.0;11;2026-09-23
2026-10-05;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;16.1;12.6;6.9;12.5;0.0;0.0;0;0.0;3.92;11.93;16.0;34.2;56;2.67;3;0;0;0;0;0;05:55;18:23;Quarto Minguante;31.7;12;2026-09-23
2026-10-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;17.9;13.2;6.6;16.4;0.0;0.0;0;0.0;11.8;16.02;16.0;38.2;49;2.79;3;0;0;0;0;0;05:54;18:24;Minguante;22.3;13;2026-09-23
2026-10-07;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;20.3;14.5;9.5;19.5;0.0;0.0;0;0.0;9.28;20.21;14.8;35.6;49;3.35;3;0;0;0;0;0;05:53;18:24;Minguante;14.1;14;2026-09-23
2026-10-08;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;15.7;11.6;6.1;13.2;5.8;5.8;0;8.0;5.77;10.09;16.5;41.4;49;1.65;55;0;0;0;0;0;05:52;18:25;Minguante;7.6;15;2026-09-23
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;15.7;13.7;10.8;13.6;0.0;0.0;0;0.0;7.95;12.28;12.9;32.4;157;2.26;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;0;2026-09-23
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;21.7;16.5;11.5;21.4;0.0;0.0;0;0.0;11.91;20.56;20.8;47.5;351;3.45;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;1;2026-09-23
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;25.0;19.0;13.8;26.6;0.0;0.0;0;0.0;11.62;22.04;19.1;44.3;351;3.83;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;2;2026-09-23
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;28.3;21.0;17.2;33.8;0.0;0.0;0;0.0;11.9;22.28;10.0;25.2;68;4.19;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;3;2026-09-23
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;23.0;20.2;19.6;24.7;1.8;0.7;0;11.0;0.69;9.67;9.6;24.8;108;1.92;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;4;2026-09-23
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.2;24.1;21.0;21.1;25.1;6.8;2.8;0;15.0;4.44;11.62;18.6;43.6;13;2.2;80;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;5;2026-09-23
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;20.0;22.6;21.2;22.5;24.8;4.6;4.0;0;16.0;1.2;7.41;14.3;37.8;10;1.41;53;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;6;2026-09-23
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;20.8;18.3;16.1;23.1;16.8;12.6;0;18.0;1.59;6.89;11.1;31.3;135;1.24;80;0;0;0;0;0;05:54;18:14;Gibosa Minguante;81.8;7;2026-09-23
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;18.2;16.3;14.3;17.3;0.0;0.0;0;0.0;7.94;14.54;11.5;31.3;126;2.45;3;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;8;2026-09-23
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;20.8;17.1;13.5;21.4;0.0;0.0;0;0.0;12.0;24.74;16.0;43.9;19;4.02;3;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;9;2026-09-23
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;22.1;20.3;17.3;23.1;4.6;2.0;0;8.0;0.43;9.01;19.3;46.4;359;1.91;80;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;10;2026-09-23
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;21.2;18.9;12.7;22.2;6.8;2.8;0;4.0;8.34;17.21;20.4;47.9;157;3.39;80;0;0;0;0;0;05:50;18:16;Quarto Minguante;42.0;11;2026-09-23
2026-10-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.0;19.4;16.1;9.5;19.2;0.0;0.0;0;0.0;8.78;15.7;9.7;28.1;226;2.95;3;0;0;0;0;0;05:49;18:17;Quarto Minguante;31.7;12;2026-09-23
2026-10-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;21.2;18.2;13.7;21.0;0.2;0.0;0;2.0;12.0;16.55;8.9;29.9;178;3.1;51;0;0;0;0;0;05:47;18:17;Minguante;22.3;13;2026-09-23
2026-10-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;21.4;18.7;15.4;22.3;0.4;0.0;0;4.0;11.65;14.11;12.5;32.4;358;2.72;51;0;0;0;0;0;05:46;18:18;Minguante;14.1;14;2026-09-23
2026-10-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;17.0;15.7;15.1;17.9;1.0;0.0;0;8.0;0.0;2.42;5.1;9.0;257;0.68;51;0;0;0;0;0;05:45;18:18;Minguante;7.6;15;2026-09-23
