data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;16.9;12.6;5.8;16.9;12.4;4.0;0;10.0;3.1;6.94;23.8;52.2;27.0;1.03;95;0;0;0;1;0;06:57;17:56;Minguante;21.8;0;2026-08-08
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;19.4;12.6;6.6;17.6;1.9;1.2;0;9.0;8.5;14.13;12.7;27.4;61.0;2.31;53;0;0;0;0;0;06:56;17:56;Minguante;13.7;1;2026-08-08
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;17.4;11.2;4.9;16.8;0.6;0.6;0;5.0;6.02;10.47;15.6;35.3;47.0;1.82;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;2;2026-08-08
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;6.1;11.1;8.4;3.0;7.5;0.0;0.0;0;0.0;0.0;5.46;14.8;34.6;54.0;1.24;3;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;3;2026-08-08
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;11.9;9.5;4.5;9.8;8.1;6.9;0;21.0;0.0;4.17;16.7;37.8;54.0;0.6;53;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;4;2026-08-08
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;17.4;13.4;8.7;18.7;4.2;3.9;0;9.0;0.0;6.2;14.7;31.3;32.0;0.96;53;0;0;0;0;0;06:53;17:58;Lua Nova;0.2;5;2026-08-08
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;18.1;14.1;8.4;16.4;0.6;0.6;0;6.0;10.09;12.5;13.5;39.2;253.0;2.02;51;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;6;2026-08-08
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;15.3;12.5;7.4;13.1;0.0;0.0;0;0.0;2.51;7.47;18.9;42.8;52.0;1.38;3;0;0;0;0;0;06:51;17:59;Crescente;6.6;7;2026-08-08
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;15.3;14.0;10.3;12.7;4.2;3.6;0;18.0;0.0;4.98;25.5;59.0;49.0;0.82;51;0;0;0;0;0;06:50;18:00;Crescente;12.8;8;2026-08-08
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;21.6;16.9;12.5;20.9;0.0;0.0;0;0.0;9.53;10.2;21.9;57.2;53.0;1.82;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;9;2026-08-08
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;17.7;15.3;9.2;18.7;7.8;2.4;0;12.0;2.28;6.45;17.5;52.6;280.0;1.25;55;0;0;0;0;0;06:49;18:01;Crescente;29.9;10;2026-08-08
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;13.1;11.0;8.1;10.8;1.0;0.6;0;2.0;0.0;7.06;10.9;31.7;221.0;1.3;53;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;11;2026-08-08
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;13.0;9.9;7.0;10.8;8.6;3.0;0;22.0;3.33;7.41;9.4;27.0;36.0;1.21;53;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;12;2026-08-08
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;17.2;10.2;5.1;16.4;0.0;0.0;0;0.0;10.98;16.91;9.0;18.7;56.0;2.52;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;13;2026-08-08
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;20.1;11.3;3.7;19.4;0.0;0.0;0;0.0;10.49;18.73;15.8;43.2;48.0;2.92;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;14;2026-08-08
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;0.0;0.0;;;;;;0;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;15;2026-08-08
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;20.5;16.8;14.5;21.6;5.8;2.0;0;9.0;4.54;7.01;11.6;29.5;318.0;1.24;81;0;0;0;0;0;06:50;17:49;Minguante;21.8;0;2026-08-08
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;18.3;15.7;13.0;18.0;5.8;1.1;0;5.0;4.95;7.3;16.4;37.1;139.0;1.49;80;0;0;0;0;0;06:49;17:50;Minguante;13.7;1;2026-08-08
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;17.7;14.3;10.3;15.3;0.0;0.0;0;0.0;5.55;10.78;21.6;47.2;161.0;1.99;3;0;0;0;0;0;06:49;17:50;Minguante;7.3;2;2026-08-08
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;18.0;14.0;7.8;16.9;0.0;0.0;0;0.0;8.1;11.93;9.3;19.4;236.0;2.05;3;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;3;2026-08-08
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;18.8;15.5;12.1;18.5;6.3;2.7;0;9.0;1.41;6.02;6.3;18.7;294.0;1.2;55;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;4;2026-08-08
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;20.5;17.4;16.3;21.2;5.0;4.1;0;11.0;0.0;4.56;12.1;32.8;332.0;0.97;55;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;5;2026-08-08
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;20.8;18.0;16.3;21.9;0.4;0.4;0;4.0;10.35;13.65;10.1;32.0;173.0;2.21;51;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;6;2026-08-08
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;18.3;17.5;17.5;19.4;3.6;2.2;0;14.0;0.62;5.92;6.9;28.1;160.0;1.11;51;0;0;0;0;0;06:44;17:53;Crescente;6.6;7;2026-08-08
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;19.3;18.6;19.0;21.4;12.6;9.8;0;24.0;0.0;2.88;11.7;28.4;26.0;0.61;53;0;0;0;0;0;06:43;17:53;Crescente;12.8;8;2026-08-08
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;21.9;20.0;20.5;23.1;1.8;0.6;0;10.0;0.0;5.79;14.9;38.9;4.0;1.14;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;9;2026-08-08
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;26.5;21.2;17.0;29.6;8.6;2.0;0;14.0;7.74;9.05;11.2;35.6;294.0;1.82;80;0;0;0;0;0;06:42;17:54;Crescente;29.9;10;2026-08-08
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;16.4;15.5;12.3;16.4;4.0;4.0;0;22.0;0.33;6.34;15.7;36.4;154.0;1.38;51;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;11;2026-08-08
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.0;13.6;12.9;10.4;12.7;11.4;9.6;0;12.0;0.58;4.44;10.1;28.4;169.0;0.86;55;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;12;2026-08-08
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;18.8;13.2;7.8;18.0;0.0;0.0;0;0.0;10.87;17.73;9.4;25.6;339.0;2.69;1;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;13;2026-08-08
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;21.1;14.6;7.0;20.4;0.0;0.0;0;0.0;10.88;18.68;17.1;41.4;322.0;2.94;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;14;2026-08-08
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;0.0;0.0;;;;;;0;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;15;2026-08-08
