data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;16.5;11.7;4.9;16.1;3.0;1.2;0;18.0;0.0;5.99;15.5;34.6;99;1.23;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;11;2026-08-01
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;15.3;12.7;9.2;15.8;49.6;6.2;0;24.0;0.21;6.29;8.8;32.8;100;0.92;95;0;0;0;1;1;07:02;18:08;Lua Nova;0.2;12;2026-08-01
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;18.2;15.7;13.8;20.7;58.2;14.8;0;24.0;0.0;5.1;12.9;37.4;46;0.91;95;0;0;0;1;1;07:01;18:09;Lua Nova;2.3;13;2026-08-01
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;26.2;19.3;14.9;26.3;20.7;1.8;0;19.0;10.16;15.09;16.7;47.2;15;3.09;95;0;0;0;1;1;07:00;18:09;Crescente;6.6;14;2026-08-01
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;13.8;10.0;5.5;14.7;22.8;19.8;0;23.0;0.0;0.77;6.5;;192;0.27;80;0;0;0;0;1;06:59;18:10;Crescente;12.8;15;2026-08-01
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;23.1;15.8;9.8;22.7;0.0;0.0;0;0.0;10.07;16.3;17.6;39.2;51;2.86;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;0;2026-08-01
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;23.7;17.3;12.8;23.8;0.0;0.0;0;0.0;8.37;12.11;13.3;25.9;56;2.24;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;1;2026-08-01
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;24.4;17.7;13.9;25.4;0.4;0.2;0;2.0;8.88;13.13;13.8;28.8;44;2.39;51;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;2;2026-08-01
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;23.0;16.6;13.9;23.8;2.0;1.0;0;5.0;6.6;11.44;7.9;23.0;90;2.05;55;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;3;2026-08-01
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;24.1;16.8;12.2;24.0;0.3;0.0;0;3.0;10.39;15.76;8.7;25.2;19;2.85;51;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;4;2026-08-01
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;20.3;15.1;11.7;19.6;17.1;7.7;0;20.0;6.66;10.33;13.7;42.1;347;1.65;95;0;0;0;1;0;06:59;17:55;Quarto Minguante;41.3;5;2026-08-01
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;20.6;15.8;10.4;20.2;14.0;6.2;0;12.0;10.7;14.75;24.6;47.5;317;2.45;95;0;0;0;1;0;06:58;17:55;Quarto Minguante;31.1;6;2026-08-01
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;14.7;11.7;4.8;11.5;22.6;8.0;0;10.0;9.68;10.46;24.9;55.4;226;1.85;95;0;0;0;1;1;06:57;17:56;Minguante;21.8;7;2026-08-01
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;4.8;10.4;7.1;1.7;6.0;0.0;0.0;0;0.0;9.03;11.16;13.1;32.0;256;1.81;3;0;0;0;0;0;06:56;17:56;Minguante;13.7;8;2026-08-01
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;0.9;11.2;4.8;-2.1;8.0;0.0;0.0;0;0.0;10.88;18.51;9.7;28.4;232;2.26;2;0;0;0;0;0;06:56;17:57;Minguante;7.3;9;2026-08-01
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;0.7;15.6;7.4;-2.7;12.5;0.0;0.0;0;0.0;10.9;17.43;13.3;28.8;177;2.48;3;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;10;2026-08-01
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;9.8;8.0;3.0;6.5;0.4;0.2;0;2.0;0.0;4.95;16.2;37.8;53;1.03;51;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;11;2026-08-01
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;12.1;10.2;5.5;10.5;30.4;17.0;0;24.0;0.85;5.74;18.7;39.2;49;0.73;80;0;0;0;0;1;06:53;17:58;Lua Nova;0.2;12;2026-08-01
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;16.8;13.3;8.9;15.4;37.6;13.6;0;24.0;2.92;8.21;17.9;42.8;46;1.23;80;0;0;0;0;1;06:52;17:59;Lua Nova;2.3;13;2026-08-01
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;24.1;17.2;12.2;24.8;10.1;4.0;0;24.0;10.11;12.68;11.9;37.8;64;2.34;95;0;0;0;1;0;06:51;17:59;Crescente;6.6;14;2026-08-01
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;14.6;12.3;7.4;15.6;18.2;16.3;0;24.0;0.0;1.18;7.2;;234;0.34;80;0;0;0;0;0;06:50;18:00;Crescente;12.8;15;2026-08-01
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;23.1;19.2;17.0;23.5;0.2;0.1;0;2.0;8.08;13.4;18.8;43.6;356;2.29;51;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;0;2026-08-01
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;23.4;18.0;14.4;24.9;0.0;0.0;0;0.0;9.32;13.32;13.0;32.0;123;2.3;3;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;1;2026-08-01
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;23.6;18.4;16.2;25.8;0.0;0.0;0;0.0;9.8;14.6;10.5;26.6;9;2.48;3;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;2;2026-08-01
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;24.2;19.1;17.2;27.1;0.8;0.7;0;7.0;7.74;11.89;8.9;23.4;17;2.1;51;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;3;2026-08-01
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;24.0;19.1;17.8;26.6;0.0;0.0;0;0.0;10.74;14.15;8.8;23.4;23;2.42;3;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;4;2026-08-01
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;28.3;20.8;17.8;29.5;1.1;0.9;0;5.0;9.04;11.94;15.4;40.3;308;2.59;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;5;2026-08-01
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;21.8;19.2;17.7;24.0;4.2;2.4;0;18.0;10.16;14.67;12.7;33.5;182;2.56;53;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;6;2026-08-01
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;20.0;17.7;14.8;21.2;6.4;4.2;0;16.0;9.79;9.96;10.1;31.0;170;1.79;53;0;0;0;0;0;06:50;17:49;Minguante;21.8;7;2026-08-01
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;16.5;15.0;13.0;15.4;0.0;0.0;0;0.0;9.45;12.77;10.8;32.8;107;2.08;3;0;0;0;0;0;06:49;17:50;Minguante;13.7;8;2026-08-01
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.9;15.5;12.6;7.6;13.8;0.0;0.0;0;0.0;10.78;15.83;12.3;32.8;136;2.26;2;0;0;0;0;0;06:49;17:50;Minguante;7.3;9;2026-08-01
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.9;15.0;11.1;4.9;12.4;0.0;0.0;0;0.0;10.79;16.44;17.0;41.8;176;2.43;2;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;10;2026-08-01
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;17.6;13.8;7.4;17.1;0.0;0.0;0;0.0;5.37;8.14;7.6;27.4;310;1.5;3;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;11;2026-08-01
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;17.6;15.7;14.1;18.9;15.6;12.4;0;20.0;0.0;6.22;5.1;20.2;320;1.08;53;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;12;2026-08-01
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;19.9;18.2;17.3;21.7;25.0;16.0;0;24.0;3.34;7.63;9.1;30.6;349;1.28;80;0;0;0;0;1;06:45;17:52;Lua Nova;2.3;13;2026-08-01
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;24.0;19.6;19.7;26.9;7.4;0.4;0;6.0;9.49;12.86;7.5;23.8;63;2.19;81;0;0;0;0;0;06:44;17:53;Crescente;6.6;14;2026-08-01
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;18.5;14.8;11.0;20.0;10.0;3.1;0;24.0;0.0;1.31;13.8;;153;0.39;81;0;0;0;0;0;06:43;17:53;Crescente;12.8;15;2026-08-01
