data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;17.2;13.5;5.4;15.0;1.2;0.0;0;12.0;11.0;17.5;15.6;37.4;194;2.8;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;10;2026-09-02
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.1;22.0;13.0;2.9;20.5;0.0;0.0;0;0.0;11.27;22.64;20.9;42.1;87;4.05;3;0;0;0;0;0;06:30;18:22;Crescente;4.1;11;2026-09-02
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;22.8;14.9;6.2;22.8;0.0;0.0;0;0.0;11.33;22.49;11.4;26.6;81;3.97;2;0;0;0;0;0;06:28;18:23;Crescente;9.3;12;2026-09-02
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;26.1;19.2;10.7;25.9;0.0;0.0;0;0.0;11.32;22.08;21.7;44.6;28;4.65;1;0;0;0;0;0;06:27;18:23;Crescente;16.3;13;2026-09-02
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;19.8;18.1;13.5;20.4;62.4;34.8;0;18.0;0.0;6.41;31.8;68.8;7;1.56;95;0;0;0;1;1;06:26;18:24;Crescente;24.9;14;2026-09-02
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;27.2;18.9;12.8;29.9;0.0;0.0;0;0.0;11.24;23.26;8.1;36.4;63;4.29;2;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;15;2026-09-02
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;20.1;13.2;6.3;19.1;0.0;0.0;0;0.0;11.03;21.27;13.2;25.6;227;3.5;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;0;2026-09-02
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;23.2;15.4;8.2;22.6;0.0;0.0;0;0.0;10.04;19.98;15.3;36.0;8;3.66;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;1;2026-09-02
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;19.5;15.6;11.8;19.0;2.1;1.3;0;6.0;6.45;10.13;13.1;33.1;235;1.79;53;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;2;2026-09-02
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;18.3;13.3;6.0;17.5;1.1;0.5;0;5.0;5.45;11.36;14.8;30.2;81;2.09;51;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;3;2026-09-02
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;3.5;11.4;7.4;-0.8;7.9;0.0;0.0;0;0.0;9.05;17.78;19.0;45.0;206;2.61;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;4;2026-09-02
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;-0.1;14.2;7.0;-3.0;11.9;0.0;0.0;0;0.0;11.42;20.5;18.8;44.3;56;3.03;3;1;0;0;0;0;06:27;18:10;Minguante;17.8;5;2026-09-02
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;15.9;9.9;2.2;14.0;0.0;0.0;0;0.0;9.26;18.93;19.2;46.4;47;2.8;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;6;2026-09-02
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;16.8;13.2;6.1;15.5;3.4;2.4;0;8.0;1.2;8.36;18.7;42.5;48;1.46;53;0;0;0;0;0;06:25;18:11;Minguante;4.9;7;2026-09-02
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;21.0;15.8;12.0;21.3;7.4;3.6;0;16.0;4.57;10.59;15.0;35.3;28;1.92;53;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;8;2026-09-02
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;17.5;15.3;13.5;18.1;10.2;3.6;0;18.0;2.46;9.35;10.8;36.4;351;1.51;53;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;9;2026-09-02
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;6.0;14.8;12.3;2.8;13.0;0.0;0.0;0;0.0;10.2;17.05;19.1;47.5;221;2.73;3;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;10;2026-09-02
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;3.9;15.1;9.0;1.3;11.8;0.0;0.0;0;0.0;11.58;21.86;20.0;51.1;56;3.22;2;0;0;0;0;0;06:20;18:13;Crescente;4.1;11;2026-09-02
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;15.5;11.0;4.3;12.7;0.0;0.0;0;0.0;11.6;20.28;20.8;47.5;44;2.96;3;0;0;0;0;0;06:19;18:13;Crescente;9.3;12;2026-09-02
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;17.1;13.3;7.6;14.8;0.0;0.0;0;0.0;4.79;12.42;21.1;49.3;43;1.99;3;0;0;0;0;0;06:18;18:14;Crescente;16.3;13;2026-09-02
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;18.0;14.7;11.2;19.5;38.2;21.2;0;14.0;0.0;5.37;16.5;41.8;37;0.93;95;0;0;0;1;1;06:17;18:14;Crescente;24.9;14;2026-09-02
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;21.7;15.1;10.8;22.2;3.2;2.8;0;4.0;11.25;22.67;10.0;47.5;60;3.74;53;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;15;2026-09-02
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;21.0;16.6;12.3;22.0;0.0;0.0;0;0.0;11.09;17.55;10.3;26.6;123;2.87;3;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;0;2026-09-02
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;24.2;18.1;11.8;25.0;0.0;0.0;0;0.0;11.01;19.83;20.7;47.5;347;3.36;3;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;1;2026-09-02
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;20.1;16.1;13.6;19.6;7.2;4.0;0;9.0;8.76;14.69;18.1;41.8;140;2.34;80;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;2;2026-09-02
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;16.9;15.6;13.9;16.5;0.8;0.3;0;7.0;0.0;5.14;12.6;26.6;163;1.24;51;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;3;2026-09-02
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;16.5;13.7;7.4;13.4;0.0;0.0;0;0.0;11.3;16.15;21.2;49.7;186;2.88;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;4;2026-09-02
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.0;16.6;11.7;3.1;15.1;0.0;0.0;0;0.0;11.58;18.45;14.1;34.6;195;2.8;2;0;0;0;0;0;06:21;18:03;Minguante;17.8;5;2026-09-02
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.3;18.6;14.3;6.7;17.0;0.0;0.0;0;0.0;11.57;15.26;12.3;31.3;301;2.56;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;6;2026-09-02
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;20.4;17.6;14.6;20.7;4.8;2.6;0;20.0;3.46;9.04;16.1;39.6;354;1.63;53;0;0;0;0;0;06:18;18:04;Minguante;4.9;7;2026-09-02
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;22.6;19.9;19.7;24.6;4.8;4.0;0;10.0;2.32;9.68;9.4;29.9;18;1.81;53;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;8;2026-09-02
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;20.6;18.7;18.7;21.9;8.4;3.0;0;12.0;5.91;10.82;10.1;29.5;44;1.9;55;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;9;2026-09-02
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;20.4;16.9;9.9;19.1;0.0;0.0;0;0.0;9.0;15.08;14.8;45.4;155;2.92;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;10;2026-09-02
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;18.0;14.0;8.0;17.5;0.0;0.0;0;0.0;11.7;19.07;12.4;38.9;190;3.03;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;11;2026-09-02
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;19.9;15.8;10.0;18.9;0.8;0.2;0;8.0;11.65;16.16;15.1;40.0;336;2.77;51;0;0;0;0;0;06:12;18:07;Crescente;9.3;12;2026-09-02
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;21.0;18.4;15.1;19.7;2.2;1.6;0;16.0;11.46;15.31;23.5;55.8;5;2.7;51;0;0;0;0;0;06:11;18:07;Crescente;16.3;13;2026-09-02
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;21.9;19.8;18.6;23.0;13.2;7.0;0;14.0;5.92;11.73;15.3;50.4;348;2.16;80;0;0;0;0;0;06:10;18:07;Crescente;24.9;14;2026-09-02
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;23.8;19.1;17.2;24.9;9.6;6.8;0;4.0;11.24;19.96;17.9;27.4;358;3.45;80;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;15;2026-09-02
