data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;16.1;13.8;7.1;16.0;0.4;0.4;0;4.0;10.4;9.07;18.4;42.5;126;1.96;51;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;10;2026-07-03
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;16.0;10.3;4.1;12.4;0.0;0.0;0;0.0;10.4;13.6;11.6;31.0;169;2.28;3;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;11;2026-07-03
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.6;15.2;8.9;1.8;11.9;0.0;0.0;0;0.0;10.46;14.85;12.1;24.8;117;2.28;0;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;12;2026-07-03
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.7;20.6;12.2;2.8;19.1;17.0;6.2;0;8.0;10.09;11.49;13.7;32.0;56;2.18;81;0;0;0;0;0;07:18;17:54;Crescente;4.3;13;2026-07-03
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;18.3;15.5;11.5;19.0;37.0;18.4;0;16.0;7.22;7.27;23.6;53.3;340;1.07;95;0;0;0;1;1;07:18;17:55;Crescente;9.6;14;2026-07-03
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;27.6;19.7;15.8;29.0;0.0;0.0;0;0.0;10.49;14.37;7.6;;49;2.69;3;0;0;0;0;0;07:18;17:55;Crescente;16.8;15;2026-07-03
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;1.8;11.2;7.4;-2.0;9.7;0.7;0.7;0;3.0;7.86;11.28;16.2;36.4;230;1.6;51;0;0;0;0;0;07:12;17:38;Gibosa Minguante;85.0;0;2026-07-03
2026-07-04;Lages;Serra Catarinense;-27.8181;-50.3261;0.2;15.5;6.7;-3.1;12.8;0.0;0.0;0;0.0;9.84;14.66;11.9;25.2;102;2.19;3;0;0;0;0;0;07:12;17:38;Gibosa Minguante;76.7;1;2026-07-03
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;16.1;9.4;2.6;14.9;1.0;0.1;0;3.0;7.93;11.69;12.0;28.1;51;1.65;53;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;2;2026-07-03
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;15.4;11.8;7.8;15.5;10.1;6.0;0;12.0;0.24;5.3;11.4;24.5;16;0.86;80;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;3;2026-07-03
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;3.6;13.6;8.2;1.3;10.3;0.1;0.1;0;1.0;9.89;14.32;13.0;31.3;246;1.91;51;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;4;2026-07-03
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;1.0;17.9;8.2;-1.7;15.1;0.0;0.0;0;0.0;10.33;14.75;6.5;18.7;222;2.16;1;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;5;2026-07-03
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;5.2;18.1;10.1;2.5;14.5;0.0;0.0;0;0.0;10.34;14.64;12.4;31.7;226;2.35;1;0;0;0;0;0;07:12;17:40;Minguante;26.0;6;2026-07-03
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;5.2;18.1;10.9;3.2;17.2;0.0;0.0;0;0.0;10.35;11.04;7.1;24.8;204;1.7;2;0;0;0;0;0;07:12;17:41;Minguante;17.3;7;2026-07-03
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;18.3;13.2;6.9;18.3;13.2;5.4;0;20.0;7.52;7.68;10.7;30.6;347;1.26;95;0;0;0;1;0;07:11;17:41;Minguante;10.1;8;2026-07-03
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;16.9;14.4;12.8;17.0;32.4;15.0;0;22.0;0.44;5.32;11.0;37.4;264;0.87;95;0;0;0;1;1;07:11;17:42;Minguante;4.6;9;2026-07-03
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;16.9;11.9;6.8;12.6;0.0;0.0;0;0.0;9.66;11.38;14.0;32.8;197;2.0;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;10;2026-07-03
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;4.2;14.7;9.2;1.1;10.5;0.0;0.0;0;0.0;10.39;13.22;14.3;36.7;238;2.04;3;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;11;2026-07-03
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;2.7;14.3;6.7;-0.7;11.3;0.0;0.0;0;0.0;10.41;15.04;9.7;26.6;221;1.96;1;0;0;0;0;0;07:10;17:43;Lua Nova;1.1;12;2026-07-03
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;4.0;15.2;8.2;0.9;11.4;4.0;2.8;0;8.0;10.42;13.28;22.3;47.5;57;1.97;80;0;0;0;0;0;07:10;17:44;Crescente;4.3;13;2026-07-03
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;7.1;15.6;11.3;3.1;16.3;24.8;11.6;0;16.0;6.28;6.29;22.1;56.9;44;0.91;80;0;0;0;0;1;07:10;17:44;Crescente;9.6;14;2026-07-03
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;24.8;18.0;15.0;26.5;0.0;0.0;0;0.0;10.45;14.43;7.1;;60;2.49;45;0;0;0;0;0;07:09;17:45;Crescente;16.8;15;2026-07-03
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.5;15.9;12.8;7.4;17.0;2.8;2.7;0;8.0;1.37;5.07;10.3;24.1;127;1.0;55;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;0;2026-07-03
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.4;16.9;10.8;3.5;15.6;0.0;0.0;0;0.0;9.84;14.01;9.0;21.2;264;2.05;2;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;1;2026-07-03
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;18.2;12.3;6.3;17.4;0.1;0.1;0;1.0;6.36;9.9;7.8;16.9;293;1.56;51;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;2;2026-07-03
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;17.8;13.9;8.8;18.2;13.8;6.0;0;8.0;2.03;4.79;10.6;24.5;355;0.9;80;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;3;2026-07-03
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;16.6;14.1;11.2;16.5;6.6;3.3;0;7.0;7.72;9.2;10.7;30.2;131;1.39;80;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;4;2026-07-03
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.6;18.9;12.9;7.1;18.3;0.0;0.0;0;0.0;10.34;13.61;5.8;16.9;293;2.02;1;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;5;2026-07-03
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.7;19.9;13.5;8.4;19.8;0.0;0.0;0;0.0;10.35;13.4;6.8;18.7;111;1.98;1;0;0;0;0;0;07:05;17:34;Minguante;26.0;6;2026-07-03
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.2;19.0;12.7;6.3;18.2;0.0;0.0;0;0.0;10.36;12.95;7.9;22.3;308;1.91;3;0;0;0;0;0;07:04;17:34;Minguante;17.3;7;2026-07-03
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.7;18.1;13.9;8.8;18.6;6.0;1.4;0;8.0;10.07;10.68;4.9;22.0;306;1.6;95;0;0;0;1;0;07:04;17:35;Minguante;10.1;8;2026-07-03
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;20.6;16.3;14.5;22.0;20.4;8.8;0;16.0;2.0;4.54;8.9;24.5;23;0.85;95;0;0;0;1;1;07:04;17:35;Minguante;4.6;9;2026-07-03
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;16.8;15.3;12.7;16.2;0.6;0.6;0;6.0;4.76;6.76;11.7;29.5;138;1.26;51;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;10;2026-07-03
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;16.6;13.3;10.5;15.1;0.0;0.0;0;0.0;10.32;10.79;10.2;28.1;163;1.58;3;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;11;2026-07-03
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.6;15.8;11.8;7.3;13.9;0.0;0.0;0;0.0;8.05;11.13;10.2;27.4;185;1.63;2;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;12;2026-07-03
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.3;17.9;11.5;4.3;16.1;0.2;0.2;0;2.0;10.44;12.39;11.1;28.4;330;1.81;51;0;0;0;0;0;07:03;17:37;Crescente;4.3;13;2026-07-03
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;20.5;15.5;11.3;23.5;17.8;14.2;0;16.0;3.81;4.49;6.2;25.6;285;0.83;80;0;0;0;0;0;07:03;17:38;Crescente;9.6;14;2026-07-03
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;28.0;21.5;20.0;30.1;0.0;0.0;0;0.0;10.46;13.74;10.7;;1;2.61;45;0;0;0;0;0;07:02;17:38;Crescente;16.8;15;2026-07-03
