data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;18.8;17.5;17.0;20.8;4.4;1.4;0;14.0;7.69;9.55;14.8;33.8;99;1.49;53;0;0;0;0;0;06:59;18:10;Crescente;12.8;11;2026-08-05
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;18.8;17.4;16.7;21.0;12.4;5.2;0;22.0;0.12;6.24;11.4;43.9;308;1.09;55;0;0;0;0;0;06:58;18:10;Crescente;20.7;12;2026-08-05
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;19.6;16.6;14.9;21.1;12.8;3.2;0;14.0;8.15;9.55;11.6;32.0;117;1.51;81;0;0;0;0;0;06:57;18:11;Crescente;29.9;13;2026-08-05
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.1;21.2;15.7;5.7;21.9;18.85;4.45;0;22.0;9.7;11.49;8.9;28.8;6;1.99;81;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;14;2026-08-05
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.4;21.6;12.2;3.6;22.7;0.0;0.0;0;0.0;11.0;19.73;4.0;4.7;101;3.17;0;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;15;2026-08-05
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;16.1;14.7;12.9;17.2;14.9;6.7;0;10.0;0.51;2.97;8.8;21.6;58;0.54;95;0;0;0;1;0;06:59;17:54;Quarto Minguante;51.9;0;2026-08-05
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;21.8;15.4;12.7;21.1;6.9;1.0;0;10.0;7.37;13.5;19.1;51.5;313;2.26;95;0;0;0;1;0;06:59;17:55;Quarto Minguante;41.3;1;2026-08-05
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;17.8;14.0;5.1;15.1;9.2;4.8;0;8.0;10.48;16.23;21.3;43.6;261;2.6;95;0;0;0;1;0;06:58;17:55;Quarto Minguante;31.1;2;2026-08-05
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;15.4;12.0;4.3;16.2;14.1;9.2;0;13.0;2.02;6.09;18.3;46.4;44;0.88;95;0;0;0;1;0;06:57;17:56;Minguante;21.8;3;2026-08-05
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;18.4;12.6;7.0;15.3;1.7;0.2;0;7.0;7.98;13.46;12.0;29.2;212;2.37;51;0;0;0;0;0;06:56;17:56;Minguante;13.7;4;2026-08-05
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;13.3;10.1;6.2;11.2;1.8;1.8;0;12.0;0.29;5.67;12.8;28.4;49;1.07;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;5;2026-08-05
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;12.6;9.1;4.0;10.0;0.6;0.6;0;2.0;0.14;8.05;14.2;31.0;53;1.34;51;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;6;2026-08-05
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;5.9;8.7;7.3;2.7;6.5;23.2;20.6;0;24.0;0.0;2.83;14.1;32.8;55;0.44;80;0;0;0;0;1;06:54;17:58;Lua Nova;0.4;7;2026-08-05
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;8.6;8.0;4.4;5.6;28.8;25.8;0;24.0;0.0;2.48;21.0;49.7;55;0.36;80;0;0;0;0;1;06:53;17:58;Lua Nova;0.2;8;2026-08-05
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;12.1;10.1;4.6;10.0;35.4;15.6;0;24.0;0.0;6.38;27.1;67.3;52;0.74;80;0;0;0;0;1;06:52;17:59;Lua Nova;2.3;9;2026-08-05
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;15.2;13.1;8.1;13.6;3.4;1.8;0;18.0;0.0;4.41;18.4;43.2;52;0.77;53;0;0;0;0;0;06:51;17:59;Crescente;6.6;10;2026-08-05
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;17.5;14.6;11.7;18.0;8.2;3.2;0;24.0;1.92;8.38;15.5;36.7;51;1.34;53;0;0;0;0;0;06:50;18:00;Crescente;12.8;11;2026-08-05
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;17.2;15.0;12.2;19.0;22.4;7.4;0;18.0;0.0;5.96;17.3;35.3;54;1.01;95;0;0;0;1;1;06:49;18:00;Crescente;20.7;12;2026-08-05
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;16.0;14.2;9.7;15.0;27.6;9.2;0;24.0;3.1;7.97;17.3;40.3;54;1.25;80;0;0;0;0;1;06:49;18:01;Crescente;29.9;13;2026-08-05
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;6.0;14.2;11.5;4.3;12.3;5.2;1.6;0;4.0;1.06;6.44;16.6;39.6;58;1.1;80;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;14;2026-08-05
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;4.7;20.5;11.4;2.7;21.0;0.0;0.0;0;0.0;11.04;19.67;4.4;5.4;119;3.09;0;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;15;2026-08-05
2026-08-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;21.8;18.7;18.7;24.8;5.5;3.3;0;6.0;1.24;4.73;6.6;18.4;21;0.91;80;0;0;0;0;0;06:52;17:48;Quarto Minguante;51.9;0;2026-08-05
2026-08-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;27.2;20.1;17.2;29.7;0.2;0.2;0;1.0;9.05;12.63;12.9;31.7;329;2.39;51;0;0;0;0;0;06:52;17:48;Quarto Minguante;41.3;1;2026-08-05
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;22.8;18.3;14.7;25.0;2.0;1.7;0;5.0;9.4;11.66;13.7;32.8;139;2.11;55;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;2;2026-08-05
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;20.2;17.1;15.4;20.0;0.4;0.4;0;3.0;2.2;6.81;17.9;41.4;351;1.41;51;0;0;0;0;0;06:50;17:49;Minguante;21.8;3;2026-08-05
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;17.8;15.7;12.4;17.3;3.0;1.8;0;6.0;5.0;6.72;13.8;34.2;139;1.45;53;0;0;0;0;0;06:49;17:50;Minguante;13.7;4;2026-08-05
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;17.0;14.6;11.5;14.4;0.0;0.0;0;0.0;5.45;7.79;14.0;32.8;162;1.76;3;0;0;0;0;0;06:49;17:50;Minguante;7.3;5;2026-08-05
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;14.9;13.3;10.6;11.9;0.0;0.0;0;0.0;8.63;10.07;14.3;35.6;170;1.94;3;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;6;2026-08-05
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;13.8;12.7;9.9;14.0;12.8;11.8;0;20.0;0.0;2.46;6.3;22.7;231;0.59;53;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;7;2026-08-05
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;15.1;13.6;12.4;15.9;18.2;16.6;0;24.0;0.0;3.61;4.3;13.7;213;0.7;55;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;8;2026-08-05
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;16.1;15.3;14.5;16.9;24.8;18.4;0;24.0;0.0;3.28;11.8;28.1;52;0.63;80;0;0;0;0;1;06:45;17:52;Lua Nova;2.3;9;2026-08-05
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;18.9;17.4;17.0;20.1;15.2;10.4;0;24.0;0.0;3.46;9.5;25.9;56;0.72;80;0;0;0;0;0;06:44;17:53;Crescente;6.6;10;2026-08-05
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;22.4;19.1;19.5;23.4;3.4;2.6;0;18.0;8.38;10.99;13.5;34.6;358;1.95;51;0;0;0;0;0;06:43;17:53;Crescente;12.8;11;2026-08-05
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;20.3;18.9;19.1;22.8;15.0;5.8;0;24.0;2.37;7.86;7.6;32.8;48;1.37;80;0;0;0;0;0;06:43;17:54;Crescente;20.7;12;2026-08-05
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;18.0;16.8;16.6;18.7;48.8;14.2;0;24.0;5.78;8.9;10.9;28.1;152;1.4;81;0;0;0;0;1;06:42;17:54;Crescente;29.9;13;2026-08-05
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;17.9;15.8;10.2;19.3;20.35;11.25;0;22.0;0.0;4.92;5.7;17.3;217;0.94;81;0;0;0;0;1;06:41;17:55;Quarto Crescente;40.0;14;2026-08-05
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.7;21.5;14.7;8.3;21.3;0.0;0.0;0;0.0;11.03;18.73;11.0;7.9;358;3.02;0;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;15;2026-08-05
