data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.4;22.6;14.1;3.3;22.4;0.0;0.0;0;0.0;11.58;22.99;11.4;30.2;82;3.99;3;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;10;2026-09-07
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.9;22.4;16.0;9.5;22.1;0.0;0.0;0;0.0;10.13;17.99;9.9;25.2;97;3.28;3;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;11;2026-09-07
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;21.8;16.9;12.1;21.3;0.0;0.0;0;0.0;10.29;16.83;8.3;23.4;112;3.11;3;0;0;0;0;0;06:23;18:25;Quarto Crescente;55.6;12;2026-09-07
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;23.0;17.2;13.0;23.0;0.0;0.0;0;0.0;11.07;17.54;11.4;27.7;112;3.39;3;0;0;0;0;0;06:22;18:25;Quarto Crescente;65.9;13;2026-09-07
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;23.6;18.0;14.1;25.7;9.0;1.8;0;12.0;8.03;18.3;10.8;37.1;39;3.3;95;0;0;0;1;0;06:21;18:26;Gibosa Crescente;75.6;14;2026-09-07
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;18.7;14.3;7.4;19.0;0.0;0.0;0;0.0;10.98;21.71;9.6;19.4;134;3.45;3;0;0;0;0;0;06:19;18:26;Gibosa Crescente;84.1;15;2026-09-07
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;0.0;11.5;6.0;-3.2;8.5;0.0;0.0;0;0.0;5.15;11.77;16.3;34.9;54;1.79;3;1;0;0;0;0;06:27;18:10;Minguante;17.8;0;2026-09-07
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;20.2;11.7;2.3;20.6;0.0;0.0;0;0.0;9.57;19.49;15.3;33.1;56;3.22;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;1;2026-09-07
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;20.9;14.8;7.4;21.6;6.7;2.7;0;10.0;7.66;13.68;15.2;29.5;47;2.37;80;0;0;0;0;0;06:25;18:11;Minguante;4.9;2;2026-09-07
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;22.5;16.7;12.5;22.9;22.3;8.0;0;14.0;2.9;9.2;14.0;33.1;23;1.8;95;0;0;0;1;1;06:24;18:11;Lua Nova;1.3;3;2026-09-07
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;18.8;16.6;14.4;19.1;13.4;6.1;0;22.0;0.77;8.34;20.7;44.6;330;1.33;95;0;0;0;1;0;06:23;18:12;Lua Nova;0.0;4;2026-09-07
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;20.2;15.5;9.0;19.3;0.0;0.0;0;0.0;11.3;18.09;16.2;35.6;198;3.32;3;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;5;2026-09-07
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;15.5;12.5;7.3;12.7;0.0;0.0;0;0.0;5.98;11.34;14.5;37.4;70;2.24;3;0;0;0;0;0;06:20;18:13;Crescente;4.1;6;2026-09-07
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;14.3;11.8;7.1;12.1;0.6;0.0;0;6.0;0.56;8.33;18.2;47.9;55;1.46;51;0;0;0;0;0;06:19;18:13;Crescente;9.3;7;2026-09-07
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;16.6;13.3;6.8;14.4;2.4;1.2;0;12.0;9.32;16.28;19.6;53.6;244;2.6;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;8;2026-09-07
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;15.3;9.3;2.2;13.9;0.0;0.0;0;0.0;11.33;23.42;14.2;42.1;201;3.53;3;0;0;0;0;0;06:17;18:14;Crescente;24.9;9;2026-09-07
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;4.1;15.5;9.1;0.8;12.9;0.0;0.0;0;0.0;11.32;19.83;19.3;45.7;46;2.84;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;10;2026-09-07
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;16.2;11.5;5.1;13.8;0.0;0.0;0;0.0;8.92;16.35;18.2;42.5;47;2.58;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;11;2026-09-07
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;18.2;13.6;8.5;17.3;0.6;0.6;0;6.0;1.93;11.25;12.0;32.8;59;2.01;51;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;12;2026-09-07
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;18.6;14.1;10.7;16.9;0.0;0.0;0;0.0;10.35;14.41;13.8;34.6;46;2.48;3;0;0;0;0;0;06:12;18:16;Quarto Crescente;65.9;13;2026-09-07
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;22.8;16.2;11.9;22.5;1.2;1.2;0;6.0;8.81;15.01;8.9;26.6;49;2.74;51;0;0;0;0;0;06:11;18:16;Gibosa Crescente;75.6;14;2026-09-07
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;16.0;13.3;6.6;15.3;0.0;0.0;0;0.0;9.39;13.22;10.0;26.1;160;2.19;3;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;15;2026-09-07
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.7;16.5;11.8;5.4;15.3;0.0;0.0;0;0.0;11.15;15.79;9.9;27.7;198;2.47;3;0;0;0;0;0;06:21;18:03;Minguante;17.8;0;2026-09-07
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.1;22.5;15.0;7.2;23.1;0.0;0.0;0;0.0;11.21;20.63;15.4;37.8;327;3.4;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;1;2026-09-07
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;23.3;17.1;10.9;25.6;1.3;0.1;0;1.0;10.84;18.92;14.1;34.9;347;3.18;80;0;0;0;0;0;06:18;18:04;Minguante;4.9;2;2026-09-07
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;21.9;18.8;18.4;23.8;12.4;4.8;0;12.0;0.49;6.56;10.5;25.6;325;1.28;80;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;3;2026-09-07
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;21.8;19.4;19.3;24.9;21.8;11.3;0;15.0;0.0;6.58;10.3;26.6;6;1.23;95;0;0;0;1;1;06:16;18:05;Lua Nova;0.0;4;2026-09-07
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;20.6;17.8;14.8;20.6;0.0;0.0;0;0.0;5.51;11.84;19.3;45.4;155;2.23;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;5;2026-09-07
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;17.8;16.2;14.1;15.9;1.6;1.6;0;8.0;5.82;12.05;17.1;41.4;162;2.32;53;0;0;0;0;0;06:14;18:06;Crescente;4.1;6;2026-09-07
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;16.2;15.4;14.7;17.7;23.8;18.8;0;24.0;0.0;2.51;6.3;29.9;205;0.57;80;0;0;0;0;1;06:12;18:07;Crescente;9.3;7;2026-09-07
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;20.7;17.7;11.3;22.9;6.4;4.8;0;22.0;11.72;16.83;15.9;40.7;170;2.97;53;0;0;0;0;0;06:11;18:07;Crescente;16.3;8;2026-09-07
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;16.8;13.3;8.7;14.9;0.0;0.0;0;0.0;11.75;21.84;23.6;57.6;159;3.38;2;0;0;0;0;0;06:10;18:07;Crescente;24.9;9;2026-09-07
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.2;17.8;13.3;6.6;17.0;0.0;0.0;0;0.0;11.77;17.09;9.8;30.2;210;2.72;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;10;2026-09-07
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;19.6;16.5;11.2;19.2;0.0;0.0;0;0.0;11.22;15.36;14.1;39.6;330;2.72;3;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;11;2026-09-07
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;21.3;18.1;15.8;21.4;0.6;0.6;0;6.0;8.49;11.59;11.2;30.2;341;2.2;51;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;12;2026-09-07
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;20.6;17.2;12.2;21.2;0.2;0.0;0;2.0;4.15;10.16;9.2;28.4;158;1.91;51;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;13;2026-09-07
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;21.2;18.3;17.5;22.4;1.6;0.6;0;10.0;7.36;13.01;9.2;24.8;115;2.26;51;0;0;0;0;0;06:04;18:10;Gibosa Crescente;75.6;14;2026-09-07
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;17.7;16.1;14.7;19.5;0.0;0.0;0;0.0;1.75;4.25;11.1;17.3;175;0.91;45;0;0;0;0;0;06:03;18:10;Gibosa Crescente;84.1;15;2026-09-07
