data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-21;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;16.5;10.2;5.1;14.7;0.0;0.0;0;0.0;10.02;13.85;13.2;25.6;72;1.97;3;0;0;0;0;0;07:11;17:34;Quarto Crescente;40.6;3;2026-06-18
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;11.4;9.7;5.3;10.6;20.7;8.7;0;6.0;0.0;2.4;17.8;39.6;33;0.46;96;0;0;1;1;1;07:11;17:34;Quarto Crescente;51.2;4;2026-06-18
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;1.5;8.8;5.4;-2.0;4.7;0.0;0.0;0;0.0;8.79;10.9;22.8;52.9;249;1.54;3;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;5;2026-06-18
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-1.5;8.8;3.0;-4.5;5.0;0.0;0.0;0;0.0;10.24;13.31;10.7;32.4;236;1.51;0;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;6;2026-06-18
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-2.0;12.5;4.4;-4.7;10.1;0.0;0.0;0;0.0;10.25;14.09;7.2;19.1;82;1.74;0;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;7;2026-06-18
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;2.1;14.9;7.6;-1.2;11.6;0.0;0.0;0;0.0;10.25;14.14;13.2;33.8;54;1.97;1;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;8;2026-06-18
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;5.5;19.9;11.3;2.7;19.5;0.0;0.0;0;0.0;8.54;10.83;11.0;27.0;49;1.67;3;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;9;2026-06-18
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;23.4;15.7;9.2;24.3;2.4;0.6;0;6.0;10.26;12.42;11.0;34.2;46;2.04;95;0;0;0;1;0;07:12;17:36;Lua Cheia;98.2;10;2026-06-18
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;24.2;16.9;12.4;23.6;0.0;0.0;0;0.0;10.26;12.74;10.9;27.7;41;2.28;2;0;0;0;0;0;07:12;17:36;Lua Cheia;99.9;11;2026-06-18
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;17.2;14.3;7.9;18.5;51.6;9.6;0;20.0;0.0;4.01;18.8;37.1;38;0.69;95;0;0;0;1;1;07:12;17:37;Lua Cheia;99.4;12;2026-06-18
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;18.3;13.4;6.8;18.3;15.0;5.4;0;16.0;6.43;6.97;20.7;43.6;54;1.11;80;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;13;2026-06-18
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;14.6;13.4;10.5;15.3;29.6;9.6;0;20.0;0.0;2.66;7.5;26.6;227;0.52;95;0;0;0;1;1;07:12;17:37;Gibosa Minguante;91.8;14;2026-06-18
2026-07-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;15.7;13.3;9.9;16.6;23.5;8.7;0;19.0;4.25;4.25;9.4;22.3;332;0.71;95;0;0;0;1;1;07:12;17:38;Gibosa Minguante;85.0;15;2026-06-18
2026-06-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;18.4;13.5;6.1;19.0;0.4;0.1;0;4.0;6.4;8.51;8.6;17.3;287;1.38;51;0;0;0;0;0;07:03;17:27;Crescente;13.2;0;2026-06-18
2026-06-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;21.1;16.4;11.4;20.9;1.1;1.0;0;3.0;5.8;8.21;17.2;38.5;317;1.56;53;0;0;0;0;0;07:04;17:27;Crescente;21.2;1;2026-06-18
2026-06-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;16.3;15.2;13.9;17.0;54.0;37.6;0;24.0;1.0;1.68;13.9;27.4;184;0.43;81;0;0;0;0;1;07:04;17:27;Crescente;30.5;2;2026-06-18
2026-06-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;20.0;14.4;9.8;20.1;0.0;0.0;0;0.0;9.9;12.65;10.1;23.0;317;1.98;1;0;0;0;0;0;07:04;17:28;Quarto Crescente;40.6;3;2026-06-18
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.0;18.2;15.1;9.1;19.0;8.7;3.0;0;6.0;0.0;3.68;10.2;25.6;300;0.75;80;0;0;0;0;0;07:04;17:28;Quarto Crescente;51.2;4;2026-06-18
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;16.2;12.7;6.2;14.4;0.0;0.0;0;0.0;10.26;12.36;9.1;22.3;206;1.78;3;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;5;2026-06-18
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.8;14.9;10.0;4.3;12.2;0.0;0.0;0;0.0;10.26;13.24;10.4;27.4;310;1.88;1;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;6;2026-06-18
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.1;17.0;10.1;2.4;14.9;0.0;0.0;0;0.0;10.26;12.7;11.1;28.8;298;1.79;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;7;2026-06-18
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.9;19.8;12.9;4.6;19.1;0.0;0.0;0;0.0;10.26;12.23;12.7;32.8;302;1.82;2;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;8;2026-06-18
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;23.6;17.4;14.5;24.2;0.0;0.0;0;0.0;10.27;12.3;10.7;26.3;308;2.06;3;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;9;2026-06-18
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;23.0;17.6;13.8;24.6;0.0;0.0;0;0.0;10.27;11.73;13.1;32.4;20;1.86;3;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;10;2026-06-18
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;23.1;18.6;17.2;25.3;0.0;0.0;0;0.0;10.28;11.28;10.8;28.4;10;1.79;3;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;11;2026-06-18
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;17.7;15.7;13.9;18.0;11.2;4.8;0;14.0;9.86;9.62;13.9;33.5;154;1.35;80;0;0;0;0;0;07:05;17:30;Lua Cheia;99.4;12;2026-06-18
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;21.8;16.8;14.1;22.0;6.2;1.8;0;10.0;4.93;6.05;13.4;33.8;328;1.19;80;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;13;2026-06-18
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;19.4;16.3;14.2;20.0;7.4;3.2;0;14.0;9.9;8.9;10.9;27.7;122;1.37;80;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;14;2026-06-18
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;20.5;17.9;16.9;23.0;10.2;5.25;0;15.0;6.98;5.02;5.8;19.1;11;0.87;80;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;15;2026-06-18
