data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;1.5;11.7;5.6;-1.3;9.7;0.0;0.0;0;0.0;11.19;22.37;13.0;38.2;212;2.76;2;0;0;0;0;0;06:26;18:10;Minguante;10.5;15;2026-08-24
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.4;16.6;12.0;4.3;15.0;0.0;0.0;0;0.0;7.38;11.76;13.7;31.0;158;1.99;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;0;2026-08-24
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.0;18.5;14.5;10.4;17.4;0.0;0.0;0;0.0;3.94;9.74;14.3;33.5;350;1.71;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;1;2026-08-24
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;20.7;17.7;13.8;21.3;0.8;0.7;0;5.0;4.11;8.3;13.1;31.7;354;1.55;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;2;2026-08-24
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;22.7;20.1;19.4;23.2;1.7;1.5;0;14.0;4.92;9.12;20.3;47.5;10;1.61;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;3;2026-08-24
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;25.5;21.0;21.3;28.8;0.7;0.7;0;4.0;4.83;7.74;8.0;24.5;7;1.53;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;4;2026-08-24
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.0;24.3;20.7;21.3;27.5;0.9;0.9;0;6.0;6.09;8.78;8.1;23.0;159;1.64;51;0;0;0;0;0;06:31;17:59;Lua Cheia;96.9;5;2026-08-24
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;25.0;20.8;20.2;28.3;1.0;0.8;0;8.0;6.61;10.23;7.4;26.6;1;1.94;51;0;0;0;0;0;06:29;18:00;Gibosa Minguante;92.1;6;2026-08-24
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;23.1;20.3;16.6;27.5;18.8;7.6;0;22.0;3.45;8.28;11.6;31.7;175;1.56;95;0;0;0;1;0;06:28;18:00;Gibosa Minguante;85.5;7;2026-08-24
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.0;18.0;15.4;8.6;16.0;0.0;0.0;0;0.0;11.31;20.89;21.1;53.6;134;3.49;2;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;8;2026-08-24
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.8;18.9;13.2;5.7;17.8;0.0;0.0;0;0.0;11.31;20.57;12.6;32.0;320;3.29;0;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;9;2026-08-24
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.0;21.9;15.3;6.8;21.6;0.0;0.0;0;0.0;11.23;20.58;16.7;42.8;329;3.38;0;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;10;2026-08-24
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;21.3;17.9;13.2;20.8;1.0;0.8;0;8.0;11.01;14.51;19.5;49.3;352;2.48;51;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;11;2026-08-24
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;19.6;17.9;18.3;21.5;20.0;13.6;0;16.0;2.99;6.03;6.0;28.4;333;1.09;80;0;0;0;0;1;06:23;18:03;Quarto Minguante;36.5;12;2026-08-24
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;19.9;17.7;15.9;19.8;0.2;0.0;0;2.0;8.11;11.54;13.2;32.8;138;2.01;51;0;0;0;0;0;06:22;18:03;Minguante;26.6;13;2026-08-24
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;19.0;14.7;9.4;17.1;0.4;0.0;0;4.0;11.58;21.55;16.6;41.8;192;3.71;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;14;2026-08-24
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.0;16.5;11.8;5.9;15.1;0.0;0.0;0;0.0;11.6;22.05;18.9;11.2;162;3.32;1;0;0;0;0;0;06:19;18:04;Minguante;10.5;15;2026-08-24
