data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;18.4;17.4;15.7;19.2;7.0;3.4;0;22.0;2.45;9.24;16.3;41.8;310;1.46;53;0;0;0;0;0;06:23;18:25;Quarto Crescente;55.6;10;2026-09-09
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;21.9;16.2;10.5;21.4;0.0;0.0;0;0.0;11.74;23.54;9.2;24.8;166;4.06;3;0;0;0;0;0;06:22;18:26;Quarto Crescente;65.9;11;2026-09-09
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;26.6;18.5;9.1;26.4;0.0;0.0;0;0.0;11.68;22.6;15.5;30.6;21;4.75;3;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;12;2026-09-09
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;26.2;21.2;16.8;25.6;18.4;2.6;0;14.0;11.29;20.01;30.8;69.5;354;4.2;96;0;0;1;1;0;06:20;18:26;Gibosa Crescente;84.1;13;2026-09-09
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;19.0;17.4;13.2;20.0;36.0;8.2;0;18.0;7.23;9.29;28.4;63.7;317;1.86;96;0;0;1;1;1;06:19;18:27;Gibosa Crescente;91.0;14;2026-09-09
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;20.9;16.1;11.0;22.5;1.7;0.0;0;13.0;6.23;12.6;6.8;18.0;207;2.26;51;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;15;2026-09-09
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;19.4;13.9;7.3;19.0;16.8;5.5;0;11.0;6.0;10.85;13.8;28.1;50;1.88;81;0;0;0;0;0;06:25;18:11;Minguante;4.9;0;2026-09-09
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;21.8;15.8;11.6;23.1;13.7;7.0;0;14.0;3.03;9.81;14.8;29.5;45;1.75;95;0;0;0;1;0;06:24;18:11;Lua Nova;1.3;1;2026-09-09
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.9;19.2;16.7;14.7;20.6;41.5;11.7;0;19.0;1.8;7.52;17.3;38.5;360;1.21;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;2;2026-09-09
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;18.7;14.9;8.7;17.6;0.0;0.0;0;0.0;9.89;20.57;15.0;36.4;210;3.53;3;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;3;2026-09-09
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;16.0;12.0;7.2;13.4;0.0;0.0;0;0.0;4.39;12.4;15.1;32.8;57;2.24;3;0;0;0;0;0;06:21;18:13;Crescente;4.1;4;2026-09-09
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;15.6;12.0;6.6;14.5;6.6;2.1;0;12.0;5.81;10.57;14.4;33.1;42;1.71;55;0;0;0;0;0;06:20;18:13;Crescente;9.3;5;2026-09-09
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;17.7;13.0;8.0;15.8;2.8;1.6;0;14.0;9.32;14.95;8.8;24.8;48;2.49;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;6;2026-09-09
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;15.0;10.9;5.6;12.8;0.8;0.8;0;4.0;10.76;18.27;15.8;38.9;38;2.67;51;0;0;0;0;0;06:17;18:14;Crescente;24.9;7;2026-09-09
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;19.8;12.6;5.7;19.7;0.0;0.0;0;0.0;11.03;18.72;14.5;42.5;51;3.18;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;8;2026-09-09
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;19.1;14.1;8.7;17.3;0.0;0.0;0;0.0;8.39;16.16;12.7;33.1;49;2.77;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;9;2026-09-09
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;18.4;15.8;12.3;18.4;6.6;2.4;0;18.0;3.78;10.28;17.8;42.8;299;1.66;53;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;10;2026-09-09
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;19.9;14.3;8.8;18.6;0.0;0.0;0;0.0;11.72;23.82;16.6;42.5;222;4.01;3;0;0;0;0;0;06:13;18:16;Quarto Crescente;65.9;11;2026-09-09
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;24.1;14.8;7.5;24.7;0.0;0.0;0;0.0;11.06;23.09;11.9;28.4;50;4.05;3;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;12;2026-09-09
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;24.8;17.3;9.4;25.1;21.0;1.8;0;14.0;11.49;19.2;14.7;52.2;33;3.57;96;0;0;1;1;1;06:10;18:17;Gibosa Crescente;84.1;13;2026-09-09
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;17.5;15.3;11.0;18.1;30.6;10.2;0;16.0;6.01;10.65;18.6;59.8;156;1.99;95;0;0;0;1;1;06:09;18:18;Gibosa Crescente;91.0;14;2026-09-09
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;18.7;13.6;9.1;18.3;4.2;3.6;0;9.0;9.0;14.04;11.5;35.6;214;2.3;55;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;15;2026-09-09
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;21.4;16.4;12.0;23.2;6.6;2.2;0;5.0;7.31;12.85;9.9;25.6;146;2.22;80;0;0;0;0;0;06:19;18:04;Minguante;4.9;0;2026-09-09
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;20.8;18.0;17.2;22.3;12.1;7.6;0;18.0;1.56;9.46;6.8;18.4;359;1.74;80;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;1;2026-09-09
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;24.4;20.0;18.2;28.5;24.5;14.5;0;16.0;3.33;8.57;9.0;23.4;338;1.6;95;0;0;0;1;1;06:16;18:05;Lua Nova;0.0;2;2026-09-09
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;22.2;18.6;15.4;22.2;0.8;0.0;0;2.0;9.57;16.56;21.4;49.3;149;3.14;53;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;3;2026-09-09
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;19.1;16.4;14.5;17.9;0.0;0.0;0;0.0;9.13;14.42;13.3;33.8;157;2.48;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;4;2026-09-09
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;18.3;16.3;14.8;19.6;3.0;3.0;0;15.0;0.0;5.1;6.7;15.8;184;1.02;51;0;0;0;0;0;06:13;18:07;Crescente;9.3;5;2026-09-09
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;17.9;15.1;11.9;16.5;0.0;0.0;0;0.0;2.24;8.53;14.4;37.1;164;1.84;3;0;0;0;0;0;06:12;18:07;Crescente;16.3;6;2026-09-09
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;17.5;14.6;11.6;16.2;0.0;0.0;0;0.0;10.41;16.38;10.2;31.0;184;2.74;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;7;2026-09-09
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;20.6;16.3;11.0;20.3;0.0;0.0;0;0.0;11.77;18.3;18.9;46.8;352;3.04;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;8;2026-09-09
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;21.2;18.3;14.0;22.1;2.4;1.4;0;14.0;10.89;13.86;15.2;39.6;355;2.42;51;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;9;2026-09-09
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;24.4;20.4;19.8;26.3;1.8;1.0;0;10.0;7.73;12.52;12.2;31.0;348;2.32;51;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;10;2026-09-09
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;21.0;18.6;14.4;22.5;0.0;0.0;0;0.0;11.83;22.55;16.2;41.4;139;3.9;3;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;11;2026-09-09
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;21.2;16.2;10.5;21.6;0.0;0.0;0;0.0;11.85;23.31;17.4;45.0;1;3.87;3;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;12;2026-09-09
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.9;23.2;18.2;11.3;23.8;0.6;0.6;0;2.0;11.65;20.0;19.5;50.8;6;3.35;51;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;13;2026-09-09
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;21.4;17.7;13.8;25.1;25.8;11.1;0;22.0;2.62;7.86;19.8;45.4;187;1.4;95;0;0;0;1;1;06:02;18:11;Gibosa Crescente;91.0;14;2026-09-09
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;18.0;15.7;14.1;17.8;1.5;1.5;0;3.0;6.36;6.47;12.2;13.7;152;1.32;53;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;15;2026-09-09
