data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-10-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;21.9;18.2;13.1;22.7;9.45;4.5;0;6.0;12.0;16.06;13.2;31.3;125;2.91;80;0;0;0;0;0;06:01;18:34;Lua Nova;3.0;14;2026-09-25
2026-10-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;20.5;18.0;18.1;23.3;30.3;28.2;0;20.0;1.57;4.67;7.6;25.9;154;0.96;81;0;0;0;0;1;06:00;18:35;Lua Nova;0.4;15;2026-09-25
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;25.7;17.0;9.7;27.9;0.0;0.0;0;0.0;9.92;22.28;11.3;22.0;58;4.08;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;0;2026-09-25
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;27.4;19.2;11.8;29.1;0.1;0.1;0;1.0;11.45;23.5;9.4;24.1;99;4.51;51;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;1;2026-09-25
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;24.5;19.1;14.0;26.0;0.0;0.0;0;0.0;8.72;16.31;13.9;31.3;50;3.13;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;2;2026-09-25
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.4;24.5;18.9;15.3;27.4;13.3;1.9;0;6.0;4.31;13.4;15.3;33.8;56;2.56;96;0;0;1;1;0;06:03;18:20;Gibosa Minguante;94.9;3;2026-09-25
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;16.5;20.4;18.5;17.6;22.1;8.4;5.7;0;12.0;1.94;8.68;14.3;36.0;13;1.48;80;0;0;0;0;0;06:02;18:20;Gibosa Minguante;89.2;4;2026-09-25
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;14.9;21.7;18.5;15.2;21.9;1.9;1.6;0;8.0;1.46;8.67;13.2;34.2;237;1.85;53;0;0;0;0;0;06:01;18:21;Gibosa Minguante;81.8;5;2026-09-25
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;21.3;15.3;9.6;19.8;2.3;2.3;0;4.0;11.61;23.29;13.1;33.8;210;4.09;53;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;6;2026-09-25
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;21.3;14.8;8.6;21.2;0.0;0.0;0;0.0;10.95;24.14;18.0;37.4;43;4.2;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;7;2026-09-25
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;22.5;15.4;7.7;21.6;8.0;3.0;0;2.0;9.31;22.7;23.2;52.9;46;3.72;81;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;8;2026-09-25
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;20.8;17.0;15.1;22.1;44.8;27.6;0;16.0;0.99;7.97;11.9;48.2;81;1.53;81;0;0;0;0;1;05:56;18:23;Quarto Minguante;42.0;9;2026-09-25
2026-10-05;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;17.2;14.7;7.1;17.6;11.6;4.8;0;20.0;1.47;9.5;20.3;42.1;51;1.6;55;0;0;0;0;0;05:55;18:23;Quarto Minguante;31.7;10;2026-09-25
2026-10-06;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;18.5;13.4;6.8;17.2;20.6;2.6;0;18.0;3.84;11.65;20.7;46.4;55;2.04;95;0;0;0;1;1;05:54;18:24;Minguante;22.3;11;2026-09-25
2026-10-07;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;17.0;14.3;8.9;16.4;8.6;1.6;0;16.0;4.82;11.92;20.3;48.2;48;1.91;53;0;0;0;0;0;05:53;18:24;Minguante;14.1;12;2026-09-25
2026-10-08;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;24.6;17.7;11.1;25.2;0.8;0.8;0;8.0;12.11;22.4;8.9;31.0;19;4.11;51;0;0;0;0;0;05:52;18:25;Minguante;7.6;13;2026-09-25
2026-10-09;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;19.6;16.0;13.5;18.4;2.2;1.3;0;10.0;1.22;11.54;15.4;38.5;55;2.21;51;0;0;0;0;0;05:51;18:26;Lua Nova;3.0;14;2026-09-25
2026-10-10;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;20.6;17.1;16.1;22.6;27.7;24.4;0;11.0;3.0;5.93;7.9;23.8;5;1.2;81;0;0;0;0;1;05:50;18:26;Lua Nova;0.4;15;2026-09-25
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;25.8;19.3;14.8;27.7;0.0;0.0;0;0.0;11.62;23.1;19.2;44.3;352;4.05;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;0;2026-09-25
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;29.3;21.2;17.4;34.8;0.0;0.0;0;0.0;11.95;22.67;10.5;26.6;50;4.28;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;1;2026-09-25
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;24.5;20.1;19.2;26.7;0.2;0.2;0;2.0;5.33;13.18;11.2;28.1;22;2.47;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;2;2026-09-25
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.9;25.5;21.3;20.2;27.8;2.0;1.8;0;7.0;9.77;16.32;16.9;40.0;9;3.01;55;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;3;2026-09-25
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.7;23.4;21.3;22.5;25.9;4.3;4.0;0;10.0;0.83;7.93;13.3;34.2;9;1.5;55;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;4;2026-09-25
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;22.1;19.6;16.3;24.9;9.3;7.8;0;17.0;0.22;6.68;13.8;29.2;120;1.37;55;0;0;0;0;0;05:54;18:14;Gibosa Minguante;81.8;5;2026-09-25
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;18.1;16.7;14.9;17.0;5.1;5.1;0;4.0;0.62;9.24;13.0;34.6;133;1.92;61;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;6;2026-09-25
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;19.5;16.7;14.5;19.1;0.0;0.0;0;0.0;12.0;16.89;12.2;34.2;29;2.8;3;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;7;2026-09-25
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;21.3;18.4;12.5;21.8;0.8;0.2;0;8.0;1.71;10.26;18.0;44.6;353;2.08;51;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;8;2026-09-25
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.2;21.7;20.7;21.3;25.9;32.8;19.6;0;22.0;0.0;3.99;9.6;41.0;98;0.88;81;0;0;0;0;1;05:50;18:16;Quarto Minguante;42.0;9;2026-09-25
2026-10-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;20.6;18.9;16.2;21.2;7.8;7.6;0;8.0;0.0;7.52;16.6;39.2;169;1.86;55;0;0;0;0;0;05:49;18:17;Quarto Minguante;31.7;10;2026-09-25
2026-10-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;18.2;16.7;16.2;16.9;15.6;9.6;0;24.0;0.2;8.36;18.2;43.2;180;1.69;80;0;0;0;0;0;05:47;18:17;Minguante;22.3;11;2026-09-25
2026-10-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;19.4;17.9;16.2;20.1;19.6;5.8;0;18.0;0.0;5.44;13.5;36.7;177;1.17;80;0;0;0;0;0;05:46;18:18;Minguante;14.1;12;2026-09-25
2026-10-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;21.8;19.7;19.1;22.2;2.0;1.6;0;4.0;4.47;11.04;17.9;42.1;160;2.15;53;0;0;0;0;0;05:45;18:18;Minguante;7.6;13;2026-09-25
2026-10-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;20.4;19.2;18.7;20.2;0.45;0.45;0;6.0;4.76;11.47;18.0;41.0;143;2.29;51;0;0;0;0;0;05:44;18:19;Lua Nova;3.0;14;2026-09-25
2026-10-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;25.3;20.2;19.0;27.4;12.9;10.8;0;8.0;9.0;13.51;9.2;11.5;40;2.65;80;0;0;0;0;0;05:43;18:19;Lua Nova;0.4;15;2026-09-25
