data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;22.9;15.2;7.3;23.5;0.0;0.0;0;0.0;11.0;21.43;7.7;18.4;71.0;3.76;0;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;10;2026-08-24
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;24.2;16.5;7.4;23.4;2.2;0.4;0;2.0;11.0;20.13;9.7;27.0;53.0;3.68;55;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;11;2026-08-24
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;19.7;15.6;11.7;20.1;33.8;15.2;0;22.0;3.64;7.21;19.2;38.5;59.0;1.34;81;0;0;0;0;1;06:39;18:19;Quarto Minguante;36.5;12;2026-08-24
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;21.2;16.3;8.8;19.9;0.6;0.0;0;6.0;10.65;14.95;19.1;44.6;224.0;2.86;51;0;0;0;0;0;06:38;18:19;Minguante;26.6;13;2026-08-24
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.4;15.2;10.5;4.7;16.3;0.0;0.0;0;0.0;10.85;20.52;15.5;41.8;188.0;2.83;1;0;0;0;0;0;06:36;18:20;Minguante;17.8;14;2026-08-24
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;15.0;0.0;;;;;;0;0;0;0;0;0;06:35;18:20;Minguante;10.5;15;2026-08-24
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;2.0;17.5;8.9;-1.4;16.7;0.0;0.0;0;0.0;10.3;18.25;15.9;34.9;56.0;2.8;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;0;2026-08-24
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;18.3;11.2;5.0;18.1;0.0;0.0;0;0.0;7.86;14.89;14.7;34.2;48.0;2.34;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;1;2026-08-24
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;20.0;13.7;7.1;20.0;0.0;0.0;0;0.0;9.01;15.76;15.0;31.0;50.0;2.61;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;2;2026-08-24
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;22.0;16.5;12.4;21.6;3.6;3.6;0;6.0;8.34;15.27;17.9;42.8;43.0;2.58;53;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;3;2026-08-24
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.3;20.1;16.6;14.7;20.4;27.6;6.4;0;17.0;6.54;9.44;18.4;46.4;56.0;1.46;95;0;0;0;1;1;06:38;18:05;Lua Cheia;99.5;4;2026-08-24
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.9;23.8;17.4;14.9;25.8;26.1;5.0;0;24.0;6.03;11.02;16.3;44.3;52.0;1.94;95;0;0;0;1;1;06:37;18:06;Lua Cheia;96.9;5;2026-08-24
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;16.1;20.6;17.9;17.1;23.0;43.6;12.8;0;24.0;6.53;9.29;12.0;52.9;36.0;1.6;96;0;0;1;1;1;06:36;18:06;Gibosa Minguante;92.1;6;2026-08-24
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;17.6;16.1;9.1;19.4;36.2;13.6;0;22.0;0.0;5.3;17.6;50.4;193.0;1.02;80;0;0;0;0;1;06:35;18:07;Gibosa Minguante;85.5;7;2026-08-24
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;16.3;10.5;2.9;13.8;0.0;0.0;0;0.0;11.12;21.65;17.0;35.6;198.0;3.42;2;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;8;2026-08-24
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;4.3;16.1;9.1;1.1;14.1;0.0;0.0;0;0.0;11.0;20.5;13.5;33.5;48.0;3.07;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;9;2026-08-24
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;5.0;21.2;11.6;2.0;20.3;0.0;0.0;0;0.0;11.1;21.79;13.3;25.6;54.0;3.63;1;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;10;2026-08-24
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;19.9;13.5;6.0;19.1;0.4;0.0;0;2.0;11.0;18.22;17.2;40.3;48.0;2.98;51;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;11;2026-08-24
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;18.8;14.7;11.0;18.8;17.0;10.2;0;22.0;5.21;8.23;11.4;34.9;52.0;1.49;80;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;12;2026-08-24
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;20.0;13.9;7.1;17.6;0.2;0.0;0;2.0;10.48;15.35;18.6;44.3;237.0;2.85;51;0;0;0;0;0;06:29;18:10;Minguante;26.6;13;2026-08-24
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;13.1;8.8;1.5;13.1;0.4;0.0;0;4.0;9.19;19.4;21.2;49.0;219.0;2.78;51;0;0;0;0;0;06:27;18:10;Minguante;17.8;14;2026-08-24
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;9.0;0.0;;;;;;0;0;0;0;0;0;06:26;18:10;Minguante;10.5;15;2026-08-24
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.4;16.6;12.0;4.2;15.2;0.0;0.0;0;0.0;6.82;11.03;13.8;32.0;166.0;1.89;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;0;2026-08-24
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;18.3;14.4;10.1;17.3;0.0;0.0;0;0.0;5.01;9.82;15.5;34.6;345.0;1.71;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;1;2026-08-24
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;20.9;17.6;12.6;21.4;0.7;0.7;0;3.0;2.94;8.01;13.6;32.0;356.0;1.52;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;2;2026-08-24
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.4;22.3;19.7;19.5;23.0;6.7;6.5;0;15.0;4.57;7.29;19.8;46.1;7.0;1.26;53;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;3;2026-08-24
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.9;24.5;20.5;21.4;28.1;3.7;3.7;0;8.0;1.75;6.5;7.9;24.8;312.0;1.32;53;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;4;2026-08-24
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;22.4;20.1;20.0;26.2;14.9;3.2;0;13.0;2.73;7.46;8.6;31.0;195.0;1.39;95;0;0;0;1;0;06:31;17:59;Lua Cheia;96.9;5;2026-08-24
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;25.0;20.3;20.1;28.3;1.0;0.8;0;8.0;6.61;10.23;4.0;26.6;20.0;1.94;51;0;0;0;0;0;06:29;18:00;Gibosa Minguante;92.1;6;2026-08-24
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;23.1;20.3;16.6;27.5;18.8;7.6;0;22.0;3.45;8.28;11.6;31.7;175.0;1.56;95;0;0;0;1;0;06:28;18:00;Gibosa Minguante;85.5;7;2026-08-24
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.0;18.0;15.4;8.6;16.0;0.0;0.0;0;0.0;11.31;20.89;21.1;53.6;134.0;3.49;2;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;8;2026-08-24
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.8;18.9;13.2;5.7;17.8;0.0;0.0;0;0.0;11.31;20.57;12.6;32.0;320.0;3.29;0;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;9;2026-08-24
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.0;21.9;15.3;6.8;21.6;0.0;0.0;0;0.0;11.23;20.58;16.7;42.8;329.0;3.38;0;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;10;2026-08-24
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;21.3;17.9;13.2;20.8;1.0;0.8;0;8.0;11.01;14.51;19.5;49.3;352.0;2.48;51;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;11;2026-08-24
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;19.6;17.9;18.3;21.5;20.0;13.6;0;16.0;2.99;6.03;6.0;28.4;333.0;1.09;80;0;0;0;0;1;06:23;18:03;Quarto Minguante;36.5;12;2026-08-24
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;19.9;17.7;15.9;19.8;0.2;0.0;0;2.0;8.11;11.54;13.2;32.8;138.0;2.01;51;0;0;0;0;0;06:22;18:03;Minguante;26.6;13;2026-08-24
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;19.0;15.6;10.9;20.0;0.4;0.0;0;4.0;11.58;21.55;16.6;41.8;190.0;3.67;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;14;2026-08-24
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;6.0;0.0;;;;;;0;0;0;0;0;0;06:19;18:04;Minguante;10.5;15;2026-08-24
