data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;20.7;18.1;16.3;20.9;5.8;3.8;0;14.0;6.31;11.91;17.2;39.2;13;2.1;53;0;0;0;0;0;06:23;18:25;Quarto Crescente;55.6;10;2026-09-09
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;23.8;19.0;15.9;25.5;14.0;2.2;0;16.0;9.43;18.12;12.7;33.8;285;3.19;95;0;0;0;1;0;06:22;18:26;Quarto Crescente;65.9;11;2026-09-09
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;26.8;18.8;13.1;27.3;0.0;0.0;0;0.0;9.89;22.38;11.3;26.3;105;4.3;3;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;12;2026-09-09
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;26.8;21.6;16.1;29.4;0.6;0.6;0;6.0;11.62;21.66;12.9;32.0;8;4.53;51;0;0;0;0;0;06:20;18:26;Gibosa Crescente;84.1;13;2026-09-09
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;22.8;20.4;18.8;24.0;2.4;1.8;0;6.0;5.79;11.93;13.9;42.1;7;2.34;51;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;14;2026-09-09
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;20.9;16.9;11.0;22.5;1.35;0.0;0;12.0;7.33;13.14;7.7;25.9;130;2.36;51;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;15;2026-09-09
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;18.4;13.5;7.3;18.4;17.9;3.3;0;9.0;3.54;9.17;12.3;28.1;52;1.61;81;0;0;0;0;0;06:25;18:11;Minguante;4.9;0;2026-09-09
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;19.6;15.8;12.7;20.3;7.9;3.4;0;10.0;0.16;7.35;12.2;24.8;49;1.3;81;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;1;2026-09-09
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;18.3;16.3;14.0;19.4;37.4;16.4;0;21.0;1.0;6.48;16.8;40.7;7;1.03;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;2;2026-09-09
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;19.4;15.2;9.5;18.5;0.6;0.6;0;2.0;9.89;18.62;15.0;34.9;206;3.27;53;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;3;2026-09-09
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;18.0;13.1;8.3;16.4;0.0;0.0;0;0.0;5.3;13.28;15.7;33.1;63;2.59;3;0;0;0;0;0;06:21;18:13;Crescente;4.1;4;2026-09-09
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;15.1;12.4;6.7;13.6;3.2;1.4;0;17.0;6.68;10.8;15.0;36.0;48;1.7;53;0;0;0;0;0;06:20;18:13;Crescente;9.3;5;2026-09-09
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;18.4;13.6;6.2;15.4;0.4;0.4;0;4.0;9.33;15.82;14.5;37.1;220;2.83;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;6;2026-09-09
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;6.5;19.3;11.7;4.7;19.1;0.0;0.0;0;0.0;11.55;21.19;17.3;37.8;79;3.42;3;0;0;0;0;0;06:17;18:14;Crescente;24.9;7;2026-09-09
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;21.4;12.9;3.4;21.2;0.0;0.0;0;0.0;9.52;18.77;17.1;42.8;46;3.23;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;8;2026-09-09
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;23.1;15.2;8.8;23.3;0.0;0.0;0;0.0;10.0;19.45;14.5;28.1;52;3.46;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;9;2026-09-09
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.9;20.7;15.7;11.6;19.4;0.2;0.2;0;2.0;8.69;14.58;15.5;37.4;44;2.62;51;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;10;2026-09-09
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;23.5;17.3;12.3;22.3;5.2;1.0;0;10.0;10.8;16.94;18.5;47.2;251;3.18;53;0;0;0;0;0;06:13;18:16;Quarto Crescente;65.9;11;2026-09-09
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;24.6;16.1;8.7;24.3;0.0;0.0;0;0.0;11.74;24.0;13.9;34.6;131;4.28;3;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;12;2026-09-09
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;25.5;17.5;8.9;25.8;0.0;0.0;0;0.0;11.76;22.11;12.8;34.9;61;4.11;1;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;13;2026-09-09
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;25.7;19.3;13.4;25.9;0.0;0.0;0;0.0;9.83;17.41;10.9;32.4;356;3.51;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;14;2026-09-09
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;18.7;15.0;9.1;18.8;2.4;1.8;0;9.0;10.35;14.83;11.5;21.2;191;2.41;51;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;15;2026-09-09
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;21.0;16.2;12.0;22.3;6.7;1.2;0;5.0;6.83;10.84;8.9;23.8;104;1.9;81;0;0;0;0;0;06:19;18:04;Minguante;4.9;0;2026-09-09
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;22.4;18.5;17.5;24.3;6.2;4.6;0;10.0;2.51;10.46;8.9;22.3;353;1.92;80;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;1;2026-09-09
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;23.6;19.9;18.1;27.4;45.4;17.2;0;19.0;2.65;7.05;8.9;29.9;343;1.32;95;0;0;0;1;1;06:16;18:05;Lua Nova;0.0;2;2026-09-09
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;22.1;18.6;16.1;21.6;0.2;0.1;0;1.0;9.63;18.76;20.9;46.8;160;3.36;51;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;3;2026-09-09
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;20.5;16.9;15.1;19.4;0.0;0.0;0;0.0;7.19;15.54;18.9;44.6;153;2.7;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;4;2026-09-09
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;17.2;16.2;15.4;18.7;6.3;5.1;0;15.0;0.0;3.97;3.8;12.6;163;0.81;55;0;0;0;0;0;06:13;18:07;Crescente;9.3;5;2026-09-09
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;19.9;16.5;13.3;19.5;0.0;0.0;0;0.0;11.57;15.26;20.0;48.6;163;2.77;2;0;0;0;0;0;06:12;18:07;Crescente;16.3;6;2026-09-09
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;16.4;14.4;10.4;14.1;0.0;0.0;0;0.0;9.46;14.06;14.4;37.4;139;2.45;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;7;2026-09-09
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;20.6;15.4;7.6;20.2;0.0;0.0;0;0.0;11.34;19.09;19.0;47.5;350;3.17;2;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;8;2026-09-09
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;23.4;19.1;15.1;25.5;0.0;0.0;0;0.0;11.79;20.67;11.1;32.8;8;3.57;3;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;9;2026-09-09
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;22.9;19.5;17.4;23.7;1.6;0.8;0;2.0;9.37;14.61;13.3;34.2;25;2.63;53;0;0;0;0;0;06:07;18:09;Quarto Crescente;55.6;10;2026-09-09
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;26.2;20.8;19.8;29.3;5.0;2.8;0;10.0;9.74;13.78;7.1;30.2;94;2.6;53;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;11;2026-09-09
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;24.1;19.7;14.1;25.3;0.0;0.0;0;0.0;11.85;22.81;9.9;27.7;57;4.16;2;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;12;2026-09-09
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;24.2;18.4;11.0;25.6;0.0;0.0;0;0.0;11.87;22.65;15.8;41.8;12;4.03;1;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;13;2026-09-09
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;23.3;19.3;15.7;25.8;0.0;0.0;0;0.0;9.53;18.24;10.9;32.0;15;3.12;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;14;2026-09-09
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;20.1;17.1;14.1;23.1;1.5;1.5;0;3.0;6.36;6.5;12.2;19.1;150;1.33;53;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;15;2026-09-09
