data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;23.5;19.9;15.6;23.9;36.0;15.0;0;12.0;11.95;18.26;19.1;48.2;83;3.85;95;0;0;0;1;1;06:06;18:32;Quarto Minguante;42.0;10;2026-09-24
2026-10-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;17.1;14.3;5.3;16.5;19.8;13.6;0;14.0;0.12;7.56;26.9;59.4;113;1.25;80;0;0;0;0;0;06:05;18:32;Quarto Minguante;31.7;11;2026-09-24
2026-10-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;16.7;12.8;5.8;16.1;1.8;0.8;0;10.0;0.0;8.6;20.7;58.0;147;1.55;51;0;0;0;0;0;06:04;18:33;Minguante;22.3;12;2026-09-24
2026-10-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;24.4;17.0;9.3;25.5;0.0;0.0;0;0.0;12.35;23.7;12.9;31.7;116;4.29;2;0;0;0;0;0;06:03;18:33;Minguante;14.1;13;2026-09-24
2026-10-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;27.0;19.5;12.8;28.4;7.35;2.4;0;5.0;12.26;25.27;10.6;28.4;73;4.81;81;0;0;0;0;0;06:02;18:34;Minguante;7.6;14;2026-09-24
2026-10-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;19.0;16.7;10.8;20.7;13.8;11.1;0;7.0;7.66;8.19;12.1;12.6;134;1.43;81;0;0;0;0;0;06:01;18:34;Lua Nova;3.0;15;2026-09-24
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;21.5;14.1;6.9;22.4;0.0;0.0;0;0.0;8.0;19.05;13.7;29.5;47;3.39;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;0;2026-09-24
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;25.2;16.9;10.3;27.5;0.0;0.0;0;0.0;9.52;22.06;12.8;27.0;52;4.02;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;1;2026-09-24
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;27.4;19.0;10.9;29.4;0.0;0.0;0;0.0;11.84;23.44;8.8;23.0;80;4.49;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;2;2026-09-24
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;22.9;18.0;13.5;23.0;0.0;0.0;0;0.0;10.13;16.35;17.2;39.2;47;3.04;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;3;2026-09-24
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;25.9;18.2;14.0;27.8;8.1;1.8;0;6.0;5.99;12.31;17.3;38.9;41;2.36;96;0;0;1;1;0;06:03;18:20;Gibosa Minguante;94.9;4;2026-09-24
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;20.8;17.8;15.7;21.9;15.6;4.2;0;9.0;4.4;9.83;16.8;62.3;346;1.65;95;0;0;0;1;0;06:02;18:20;Gibosa Minguante;89.2;5;2026-09-24
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;18.1;16.6;11.0;19.5;12.3;8.1;0;21.0;0.0;4.64;11.6;32.4;230;0.9;53;0;0;0;0;0;06:01;18:21;Gibosa Minguante;81.8;6;2026-09-24
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;19.2;13.3;8.5;17.1;0.0;0.0;0;0.0;11.93;22.51;12.9;33.5;212;3.76;3;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;7;2026-09-24
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;18.0;13.1;8.2;16.5;0.0;0.0;0;0.0;9.99;19.22;16.6;36.7;45;3.06;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;8;2026-09-24
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;22.9;15.6;8.1;22.6;0.0;0.0;0;0.0;11.53;21.47;19.5;45.0;44;3.75;3;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;9;2026-09-24
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;21.1;16.3;12.3;18.9;19.8;9.0;0;12.0;7.05;9.16;23.1;62.6;101;1.99;80;0;0;0;0;0;05:56;18:23;Quarto Minguante;42.0;10;2026-09-24
2026-10-05;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;16.2;12.1;6.8;14.3;26.4;22.4;0;14.0;11.36;13.67;15.9;52.9;87;2.15;81;0;0;0;0;1;05:55;18:23;Quarto Minguante;31.7;11;2026-09-24
2026-10-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;14.1;11.6;4.9;12.2;15.6;9.4;0;16.0;2.08;7.41;21.3;59.8;62;1.31;80;0;0;0;0;0;05:54;18:24;Minguante;22.3;12;2026-09-24
2026-10-07;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;16.6;13.6;9.0;14.7;0.0;0.0;0;0.0;8.68;14.93;17.2;38.9;51;2.6;3;0;0;0;0;0;05:53;18:24;Minguante;14.1;13;2026-09-24
2026-10-08;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;20.0;14.9;8.3;18.9;2.4;0.2;0;5.0;9.08;18.92;16.9;40.0;52;3.22;53;0;0;0;0;0;05:52;18:25;Minguante;7.6;14;2026-09-24
2026-10-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;16.8;14.7;9.8;18.5;40.5;31.9;0;19.0;0.0;1.03;9.8;15.8;157;0.38;81;0;0;0;0;1;05:51;18:26;Lua Nova;3.0;15;2026-09-24
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;22.6;17.0;12.6;23.0;0.0;0.0;0;0.0;11.77;21.59;20.7;47.5;357;3.59;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;0;2026-09-24
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;24.9;19.4;16.3;26.0;0.0;0.0;0;0.0;11.03;20.39;19.4;44.6;355;3.57;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;1;2026-09-24
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;28.2;21.1;17.8;33.8;0.0;0.0;0;0.0;11.95;22.36;10.3;25.6;57;4.18;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;2;2026-09-24
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;24.2;20.3;18.9;26.8;0.5;0.3;0;5.0;3.6;10.95;11.0;27.4;82;2.15;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;3;2026-09-24
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.5;24.2;21.6;21.9;25.8;0.9;0.9;0;3.0;6.73;12.23;13.3;33.1;347;2.41;51;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;4;2026-09-24
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.3;23.5;21.1;21.6;25.7;5.1;2.4;0;9.0;2.09;8.78;14.5;35.6;14;1.64;55;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;5;2026-09-24
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;21.2;18.9;15.8;24.9;13.3;10.6;0;23.0;0.0;5.59;16.4;35.3;145;1.05;80;0;0;0;0;0;05:54;18:14;Gibosa Minguante;81.8;6;2026-09-24
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;17.4;15.9;13.6;15.7;0.8;0.8;0;4.0;3.47;10.07;15.3;40.0;142;2.07;51;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;7;2026-09-24
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;19.2;16.3;13.8;18.2;0.0;0.0;0;0.0;11.51;16.29;13.8;37.8;12;2.81;3;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;8;2026-09-24
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;20.4;18.5;14.2;21.9;2.8;2.0;0;14.0;1.41;8.29;12.7;35.6;355;1.62;51;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;9;2026-09-24
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;25.2;21.0;19.1;28.8;7.4;5.8;0;22.0;2.05;9.06;12.6;44.6;2;1.79;53;0;0;0;0;0;05:50;18:16;Quarto Minguante;42.0;10;2026-09-24
2026-10-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;19.0;17.4;15.0;18.8;15.6;14.0;0;8.0;8.43;14.69;16.1;36.4;137;2.7;80;0;0;0;0;0;05:49;18:17;Quarto Minguante;31.7;11;2026-09-24
2026-10-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;17.1;16.1;14.9;17.1;16.2;13.0;0;22.0;0.0;5.6;13.5;30.2;175;1.11;80;0;0;0;0;0;05:47;18:17;Minguante;22.3;12;2026-09-24
2026-10-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;19.6;17.8;15.9;18.9;0.0;0.0;0;0.0;5.5;10.99;11.6;31.0;169;2.26;3;0;0;0;0;0;05:46;18:18;Minguante;14.1;13;2026-09-24
2026-10-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;21.6;19.1;15.5;23.4;1.55;0.0;0;5.0;10.36;14.07;12.0;31.3;9;2.74;53;0;0;0;0;0;05:45;18:18;Minguante;7.6;14;2026-09-24
2026-10-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;19.9;17.4;13.9;23.2;28.8;23.6;0;24.0;0.0;0.81;16.8;10.1;155;0.36;81;0;0;0;0;1;05:44;18:19;Lua Nova;3.0;15;2026-09-24
