data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;4.8;19.5;11.7;3.2;19.1;0.0;0.0;0;0.0;11.11;21.55;14.3;29.5;80;3.42;1;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;5;2026-08-28
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;21.9;13.5;5.6;22.1;0.0;0.0;0;0.0;9.18;17.59;14.4;33.1;53;2.91;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;6;2026-08-28
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;22.7;15.9;9.0;22.3;0.0;0.0;0;0.0;11.09;20.29;11.6;32.0;224;3.67;2;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;7;2026-08-28
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;4.3;14.3;9.8;0.6;11.3;0.0;0.0;0;0.0;11.0;19.11;16.6;43.2;208;2.97;3;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;8;2026-08-28
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;14.6;8.0;-0.5;12.3;1.2;0.2;0;2.0;11.0;20.58;17.7;38.2;55;3.08;53;0;0;0;0;0;06:29;18:10;Minguante;26.6;9;2026-08-28
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;14.8;10.0;2.5;12.6;5.2;1.8;0;18.0;7.65;13.24;17.1;37.4;47;1.94;53;0;0;0;0;0;06:27;18:10;Minguante;17.8;10;2026-08-28
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;15.7;12.2;7.7;13.7;4.8;2.6;0;18.0;0.0;8.12;18.6;42.8;54;1.34;53;0;0;0;0;0;06:26;18:10;Minguante;10.5;11;2026-08-28
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;17.9;14.3;10.0;16.6;4.8;2.2;0;24.0;1.06;9.35;17.1;43.6;53;1.58;51;0;0;0;0;0;06:25;18:11;Minguante;4.9;12;2026-08-28
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;17.7;15.3;11.6;16.5;3.4;2.4;0;24.0;0.0;6.85;18.8;45.7;52;1.21;51;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;13;2026-08-28
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;15.4;21.7;17.8;14.8;22.9;8.4;7.2;0;24.0;4.63;10.67;15.7;41.0;19;1.96;61;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;14;2026-08-28
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;17.2;15.2;13.8;18.6;8.5;8.5;0;16.0;0.0;2.54;11.9;37.4;43;0.54;61;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;15;2026-08-28
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.4;23.2;20.6;22.2;25.5;0.9;0.9;0;4.0;1.32;7.28;13.5;33.1;0;1.33;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;0;2026-08-28
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;21.2;19.2;18.5;23.3;28.5;8.6;0;18.0;2.39;7.74;13.7;43.9;142;1.32;96;0;0;1;1;1;06:31;17:59;Lua Cheia;96.9;1;2026-08-28
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;20.0;18.0;17.8;21.3;27.7;13.3;0;21.0;1.19;7.08;8.0;18.7;154;1.29;95;0;0;0;1;1;06:29;18:00;Gibosa Minguante;92.1;2;2026-08-28
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;20.1;18.3;18.3;23.0;71.4;25.4;0;24.0;0.04;4.95;7.4;24.1;315;0.96;95;0;0;0;1;1;06:28;18:00;Gibosa Minguante;85.5;3;2026-08-28
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;24.4;19.0;16.0;25.1;4.7;1.5;0;8.0;10.96;16.52;13.8;41.8;186;3.0;80;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;4;2026-08-28
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;20.7;15.6;10.0;21.4;0.0;0.0;0;0.0;11.23;20.1;10.0;28.1;158;3.22;0;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;5;2026-08-28
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;21.0;16.8;12.1;21.3;0.0;0.0;0;0.0;11.23;18.73;20.0;48.6;331;3.03;1;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;6;2026-08-28
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;20.9;17.7;12.7;23.0;0.0;0.0;0;0.0;11.38;18.77;20.9;49.0;163;3.33;3;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;7;2026-08-28
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;16.4;15.3;8.8;15.6;0.0;0.0;0;0.0;6.98;10.87;25.6;59.8;167;2.49;3;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;8;2026-08-28
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.2;15.4;12.8;8.0;13.7;0.0;0.0;0;0.0;11.37;16.35;13.9;46.1;183;2.55;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;9;2026-08-28
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;18.8;15.6;10.4;18.0;1.2;1.2;0;8.0;8.5;11.78;8.0;27.0;281;2.12;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;10;2026-08-28
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;17.9;16.5;14.9;19.5;13.4;8.6;0;24.0;0.0;5.14;7.8;20.2;144;0.98;80;0;0;0;0;0;06:19;18:04;Minguante;10.5;11;2026-08-28
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;19.0;17.9;17.8;20.9;22.6;14.4;0;24.0;0.0;4.06;8.6;24.8;94;0.84;80;0;0;0;0;1;06:18;18:04;Minguante;4.9;12;2026-08-28
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;19.4;18.8;19.0;22.5;39.0;32.8;0;24.0;0.0;3.46;16.9;33.5;64;0.77;81;0;0;0;0;1;06:17;18:05;Lua Nova;1.3;13;2026-08-28
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.4;22.9;20.9;20.5;24.8;24.4;8.8;0;24.0;1.74;8.91;15.7;42.5;13;1.58;95;0;0;0;1;1;06:16;18:05;Lua Nova;0.0;14;2026-08-28
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;20.2;18.8;20.2;23.0;14.95;9.8;0;24.0;0.06;1.27;6.3;26.6;21;0.4;80;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;15;2026-08-28
