data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;19.7;16.4;14.5;20.0;20.2;12.4;0;10.0;1.37;8.43;12.5;30.2;132;1.73;81;0;0;0;0;1;05:53;18:15;Gibosa Minguante;73.0;5;2026-09-26
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;18.3;16.4;13.6;18.1;0.0;0.0;0;0.0;12.0;19.85;14.7;37.8;127;3.24;3;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;6;2026-09-26
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;20.2;17.6;13.6;19.7;4.8;4.2;0;8.0;0.02;8.1;14.5;35.3;16;1.84;53;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;7;2026-09-26
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.6;25.1;21.2;18.8;27.1;27.6;13.8;0;16.0;11.64;13.09;25.6;58.3;30;2.38;81;0;0;0;0;1;05:50;18:16;Quarto Minguante;42.0;8;2026-09-26
2026-10-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;21.0;18.4;15.8;22.6;0.0;0.0;0;0.0;11.67;19.32;15.8;39.6;140;3.32;3;0;0;0;0;0;05:49;18:17;Quarto Minguante;31.7;9;2026-09-26
2026-10-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;22.3;18.6;15.9;24.0;0.0;0.0;0;0.0;12.0;24.06;14.2;37.8;3;4.12;2;0;0;0;0;0;05:47;18:17;Minguante;22.3;10;2026-09-26
2026-10-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;22.8;19.8;16.7;23.0;0.0;0.0;0;0.0;12.0;18.23;20.5;50.0;358;3.26;3;0;0;0;0;0;05:46;18:18;Minguante;14.1;11;2026-09-26
2026-10-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.1;25.4;22.1;20.8;28.1;0.0;0.0;0;0.0;9.0;18.6;17.2;45.0;355;3.42;3;0;0;0;0;0;05:45;18:18;Minguante;7.6;12;2026-09-26
2026-10-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.0;28.4;24.0;21.9;33.3;4.8;3.0;0;6.0;11.55;21.02;13.9;40.0;15;4.08;53;0;0;0;0;0;05:44;18:19;Lua Nova;3.0;13;2026-09-26
2026-10-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;31.0;24.5;21.0;33.7;0.0;0.0;0;0.0;9.84;13.39;13.6;40.7;328;3.35;3;0;0;0;0;0;05:43;18:19;Lua Nova;0.4;14;2026-09-26
2026-10-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;27.2;21.1;20.9;29.3;1.8;0.9;0;12.0;6.05;9.95;13.4;18.4;332;2.04;51;0;0;0;0;0;05:42;18:20;Lua Nova;0.2;15;2026-09-26
