data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;17.3;15.1;12.7;18.1;0.2;0.2;0;2.0;1.29;5.32;4.0;15.5;244;1.04;51;0;0;0;0;0;06:13;18:07;Crescente;9.3;0;2026-09-14
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;19.6;14.5;9.1;20.2;0.4;0.4;0;2.0;10.07;16.65;15.7;36.4;148;2.69;51;0;0;0;0;0;06:12;18:07;Crescente;16.3;1;2026-09-14
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;19.6;15.6;13.1;19.8;0.0;0.0;0;0.0;9.89;18.42;18.8;43.9;148;3.11;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;2;2026-09-14
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.6;20.2;14.5;6.4;19.2;0.0;0.0;0;0.0;11.77;17.47;12.3;29.9;313;3.03;3;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;3;2026-09-14
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.9;21.7;16.3;8.3;21.0;0.2;0.2;0;2.0;11.79;17.7;15.6;36.7;333;3.16;51;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;4;2026-09-14
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;18.5;17.6;17.9;20.3;31.7;27.8;0;24.0;0.0;3.33;12.8;28.8;12;0.7;81;0;0;0;0;1;06:07;18:09;Quarto Crescente;55.6;5;2026-09-14
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;24.2;19.8;18.1;27.3;14.6;12.2;0;16.0;4.95;9.89;15.2;34.2;23;1.89;81;0;0;0;0;0;06:06;18:09;Quarto Crescente;65.9;6;2026-09-14
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;28.4;22.5;19.4;32.2;4.8;0.6;0;6.0;9.97;15.66;6.4;28.1;355;3.09;53;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;7;2026-09-14
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;23.3;20.2;18.8;27.6;16.8;7.8;0;12.0;2.8;8.05;5.9;42.8;152;1.53;80;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;8;2026-09-14
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;18.3;17.1;13.5;18.4;0.0;0.0;0;0.0;1.66;9.16;14.5;37.1;147;2.11;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;9;2026-09-14
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;18.9;16.4;13.1;18.9;1.2;1.2;0;8.0;5.1;11.74;8.9;29.2;88;2.05;51;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;10;2026-09-14
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;22.8;19.5;17.2;23.6;1.2;1.2;0;4.0;11.93;18.72;18.8;47.9;3;3.16;51;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;11;2026-09-14
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;23.3;20.9;20.2;25.2;3.2;0.2;0;8.0;9.0;16.5;16.6;42.5;12;2.89;53;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;12;2026-09-14
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.0;26.8;22.6;21.9;31.5;1.0;1.0;0;10.0;11.97;21.42;14.1;34.2;71;4.07;51;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;13;2026-09-14
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.4;24.6;21.1;21.0;28.3;0.6;0.0;0;2.0;9.1;17.9;9.5;36.7;44;3.25;51;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;14;2026-09-14
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;20.8;18.4;15.6;24.3;8.7;3.65;0;15.0;5.42;9.65;10.4;24.1;167;1.83;80;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;15;2026-09-14
