data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.5;19.3;13.3;6.7;19.0;0.1;0.0;0;1.0;10.15;11.64;10.8;26.3;310;1.85;51;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;1;2026-07-13
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.6;19.9;14.7;8.5;18.1;0.0;0.0;0;0.0;9.65;11.37;21.1;48.6;336;1.9;3;0;0;0;0;0;07:03;17:37;Lua Nova;1.1;2;2026-07-13
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;21.3;16.5;14.0;21.0;0.0;0.0;0;0.0;7.9;12.45;17.4;40.7;342;1.99;3;0;0;0;0;0;07:03;17:37;Crescente;4.3;3;2026-07-13
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;22.2;15.8;10.5;23.1;0.0;0.0;0;0.0;10.45;14.19;13.4;33.5;4;2.17;3;0;0;0;0;0;07:03;17:38;Crescente;9.6;4;2026-07-13
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;24.7;18.0;12.3;25.4;0.0;0.0;0;0.0;10.26;11.99;16.4;38.5;357;2.23;3;0;0;0;0;0;07:02;17:38;Crescente;16.8;5;2026-07-13
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;23.9;19.3;16.9;26.2;2.0;1.4;0;8.0;5.55;4.88;7.5;29.5;1;1.08;51;0;0;0;0;0;07:02;17:39;Crescente;25.4;6;2026-07-13
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;27.2;20.7;17.9;29.6;0.4;0.4;0;4.0;6.94;6.79;8.4;20.9;309;1.46;51;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;7;2026-07-13
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;19.9;18.8;18.8;22.4;22.8;8.4;0;20.0;10.08;8.79;8.8;25.2;118;1.39;81;0;0;0;0;1;07:01;17:40;Quarto Crescente;45.6;8;2026-07-13
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;20.2;18.3;18.0;21.1;3.0;3.0;0;16.0;3.71;7.15;9.7;22.7;145;1.26;51;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;9;2026-07-13
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;24.8;20.6;19.6;26.2;0.0;0.0;0;0.0;9.89;12.19;15.0;37.1;3;2.17;3;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;10;2026-07-13
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;22.3;18.8;18.8;23.3;0.0;0.0;0;0.0;10.36;12.03;16.0;39.6;134;1.92;3;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;11;2026-07-13
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;23.6;19.2;18.9;24.7;0.0;0.0;0;0.0;6.81;8.35;11.8;31.7;11;1.57;3;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;12;2026-07-13
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;22.4;19.2;19.1;23.8;0.2;0.0;0;2.0;6.63;7.81;13.5;34.9;13;1.36;51;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;13;2026-07-13
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;22.3;19.0;17.2;20.6;1.0;0.6;0;10.0;0.0;4.69;19.4;42.1;260;1.78;51;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;14;2026-07-13
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;18.8;16.9;15.7;20.9;5.6;5.6;0;11.0;0.22;1.94;6.0;11.9;357;0.48;55;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;15;2026-07-13
