data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;15.7;14.0;10.8;15.3;2.9;2.3;0;15.0;0.0;4.91;19.2;40.7;55.0;0.87;53;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;1;2026-08-13
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;12.9;18.2;14.9;10.8;17.4;1.3;0.6;0;9.0;1.93;6.87;19.7;41.0;55.0;1.18;51;0;0;0;0;0;06:51;17:59;Crescente;6.6;2;2026-08-13
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;21.1;16.4;12.9;20.4;0.0;0.0;0;0.0;5.97;11.34;19.8;43.6;53.0;1.93;3;0;0;0;0;0;06:50;18:00;Crescente;12.8;3;2026-08-13
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;15.4;25.3;18.7;14.5;25.7;0.0;0.0;0;0.0;9.09;16.21;18.6;38.5;51.0;3.0;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;4;2026-08-13
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;29.8;20.7;14.6;30.0;0.0;0.0;0;0.0;10.96;17.79;14.5;40.0;34.0;3.71;2;0;0;0;0;0;06:49;18:01;Crescente;29.9;5;2026-08-13
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;29.5;21.4;15.8;27.8;0.0;0.0;0;0.0;10.96;17.18;12.7;29.5;24.0;3.83;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;6;2026-08-13
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;21.1;17.4;9.0;21.4;4.8;1.2;0;18.0;3.21;8.31;14.5;44.3;300.0;1.74;53;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;7;2026-08-13
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;17.1;11.4;5.1;14.3;0.0;0.0;0;0.0;10.9;19.12;18.3;44.3;238.0;3.11;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;8;2026-08-13
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;19.1;11.3;3.0;16.9;0.0;0.0;0;0.0;10.99;19.86;11.3;32.0;220.0;3.24;1;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;9;2026-08-13
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;5.7;16.6;10.6;3.9;14.2;0.6;0.6;0;6.0;11.0;16.83;18.9;37.1;140.0;2.55;51;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;10;2026-08-13
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;10.3;8.7;4.0;7.0;11.4;3.6;0;8.0;2.38;7.88;18.6;46.8;52.0;1.24;80;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;11;2026-08-13
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;15.9;12.3;6.3;14.8;37.6;8.0;0;24.0;1.98;8.43;15.0;38.5;58.0;1.28;95;0;0;0;1;1;06:42;18:04;Gibosa Crescente;94.0;12;2026-08-13
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;22.9;16.6;11.0;23.7;20.0;0.4;0;10.0;10.38;15.79;17.1;42.8;42.0;2.79;95;0;0;0;1;1;06:41;18:04;Lua Cheia;98.0;13;2026-08-13
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;26.9;19.0;13.6;26.6;3.15;0.9;0;6.0;9.51;16.65;21.1;49.3;45.0;3.19;53;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;14;2026-08-13
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;6.0;0.0;;;;;;0;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;15;2026-08-13
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;21.1;16.7;15.5;22.6;20.1;5.1;0;16.0;5.02;8.33;8.4;23.8;69.0;1.42;81;0;0;0;0;1;06:46;17:52;Lua Nova;0.2;0;2026-08-13
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;18.0;17.3;17.6;19.3;19.1;18.1;0;24.0;0.0;2.5;9.2;19.1;178.0;0.57;80;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;1;2026-08-13
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;19.0;18.2;18.6;21.5;47.9;45.4;0;24.0;0.0;3.25;14.9;30.2;127.0;0.63;81;0;0;0;0;1;06:44;17:53;Crescente;6.6;2;2026-08-13
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;21.5;19.4;19.9;24.3;4.6;4.2;0;15.0;0.0;4.13;12.1;25.6;359.0;0.83;55;0;0;0;0;0;06:43;17:53;Crescente;12.8;3;2026-08-13
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.1;24.6;20.9;21.3;26.8;1.3;1.3;0;13.0;7.66;10.9;13.3;33.8;9.0;1.9;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;4;2026-08-13
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;26.3;20.9;19.7;30.7;0.0;0.0;0;0.0;10.85;16.84;10.2;28.8;18.0;2.91;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;5;2026-08-13
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;30.5;22.7;20.9;35.6;0.0;0.0;0;0.0;10.86;17.11;8.3;22.3;21.0;3.32;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;6;2026-08-13
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;29.6;22.7;20.7;34.0;0.0;0.0;0;0.0;6.91;12.74;8.0;24.1;13.0;2.5;3;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;7;2026-08-13
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;21.0;17.8;12.6;22.2;0.6;0.6;0;6.0;9.57;16.42;14.8;37.4;9.0;2.75;51;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;8;2026-08-13
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.0;22.4;16.2;10.3;23.4;0.0;0.0;0;0.0;10.88;17.9;11.8;39.6;144.0;3.06;2;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;9;2026-08-13
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.5;15.4;14.5;10.5;14.1;0.0;0.0;0;0.0;7.38;9.33;21.9;51.1;158.0;2.19;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;10;2026-08-13
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;15.7;14.0;10.6;15.3;9.2;3.6;0;8.0;0.54;6.04;5.6;34.2;214.0;1.21;80;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;11;2026-08-13
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;18.9;16.6;13.9;21.0;24.0;8.6;0;24.0;0.0;5.46;6.3;23.0;233.0;1.02;80;0;0;0;0;1;06:35;17:57;Gibosa Crescente;94.0;12;2026-08-13
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;23.3;19.8;19.0;25.2;4.0;3.4;0;16.0;9.24;12.57;12.5;31.3;201.0;2.26;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;13;2026-08-13
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;22.6;20.4;19.9;24.4;0.0;0.0;0;0.0;8.49;12.5;13.5;34.2;347.0;2.19;3;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;14;2026-08-13
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;0.0;0.0;;;;;;0;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;15;2026-08-13
