data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;23.8;16.0;8.6;24.5;0.0;0.0;0;0.0;11.0;19.48;14.8;32.0;105.0;3.37;0;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;11;2026-08-11
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;26.1;17.5;10.3;24.6;0.0;0.0;0;0.0;11.0;19.92;13.6;30.2;39.0;4.17;1;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;12;2026-08-11
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;29.0;22.8;14.2;27.2;2.0;0.2;0;2.0;11.0;17.2;21.8;49.0;8.0;5.51;55;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;13;2026-08-11
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;23.1;19.2;17.0;23.6;7.45;3.25;0;22.0;10.27;13.04;19.3;45.4;334.0;2.45;55;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;14;2026-08-11
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;9.0;0.0;;;;;;0;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;15;2026-08-11
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;9.1;7.9;3.5;6.2;16.2;12.8;0;17.0;0.0;3.58;16.6;38.2;55.0;0.66;81;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;0;2026-08-11
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;16.9;11.1;5.0;16.0;6.7;5.9;0;12.0;4.87;8.09;16.7;36.4;55.0;1.21;55;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;1;2026-08-11
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;20.2;14.7;10.6;21.3;14.6;4.7;0;13.0;1.37;6.61;13.5;40.3;16.0;1.19;95;0;0;0;1;0;06:53;17:58;Lua Nova;0.2;2;2026-08-11
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;15.5;13.2;10.2;13.2;3.6;1.9;0;14.0;1.0;4.5;20.6;46.1;54.0;0.87;53;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;3;2026-08-11
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;20.6;15.6;10.9;20.9;3.0;1.9;0;19.0;4.5;9.44;17.1;39.6;42.0;1.62;53;0;0;0;0;0;06:51;17:59;Crescente;6.6;4;2026-08-11
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;21.6;16.9;14.3;21.1;0.6;0.3;0;6.0;6.15;11.02;16.4;38.9;55.0;1.88;51;0;0;0;0;0;06:50;18:00;Crescente;12.8;5;2026-08-11
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;28.4;20.0;15.4;27.2;0.0;0.0;0;0.0;10.78;14.84;13.1;31.7;36.0;3.07;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;6;2026-08-11
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;15.9;27.9;20.3;15.7;27.5;0.0;0.0;0;0.0;10.96;16.61;14.9;31.0;42.0;3.39;3;0;0;0;0;0;06:49;18:01;Crescente;29.9;7;2026-08-11
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;15.3;25.0;19.0;15.1;23.9;0.0;0.0;0;0.0;10.96;16.07;15.6;38.5;52.0;3.24;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;8;2026-08-11
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;21.5;17.0;11.7;20.9;2.4;1.2;0;12.0;10.21;11.66;16.8;52.6;21.0;2.07;51;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;9;2026-08-11
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;18.1;13.0;7.8;15.9;0.0;0.0;0;0.0;9.14;13.93;18.5;43.6;235.0;2.37;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;10;2026-08-11
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;19.5;12.6;5.5;18.5;0.0;0.0;0;0.0;10.99;17.52;15.8;35.6;58.0;2.85;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;11;2026-08-11
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;19.6;13.2;7.1;17.9;0.0;0.0;0;0.0;9.78;17.78;19.4;43.9;49.0;2.87;3;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;12;2026-08-11
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;26.9;17.3;9.0;27.4;0.0;0.0;0;0.0;9.73;16.63;14.5;34.9;48.0;3.29;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;13;2026-08-11
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;22.2;17.2;13.1;20.8;5.55;3.0;0;9.0;9.53;11.31;18.1;45.0;305.0;2.21;53;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;14;2026-08-11
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;6.0;0.0;;;;;;0;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;15;2026-08-11
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.0;17.5;13.8;9.7;16.9;5.5;5.5;0;8.0;4.7;9.3;7.4;18.7;267.0;1.67;55;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;0;2026-08-11
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;18.2;15.3;13.5;18.2;4.6;4.3;0;10.0;1.08;5.54;13.0;31.7;319.0;1.05;61;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;1;2026-08-11
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;20.8;16.8;14.0;22.5;14.6;11.0;0;17.0;4.87;7.34;13.2;25.9;149.0;1.27;80;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;2;2026-08-11
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;18.3;17.4;17.4;19.6;16.7;12.2;0;24.0;0.0;2.88;11.0;23.0;148.0;0.61;80;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;3;2026-08-11
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;23.9;19.5;18.9;26.3;10.8;10.0;0;10.0;7.39;9.64;9.0;21.2;156.0;1.8;80;0;0;0;0;0;06:44;17:53;Crescente;6.6;4;2026-08-11
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;23.4;20.3;20.2;25.7;7.8;0.3;0;9.0;3.2;7.2;11.3;28.8;339.0;1.38;80;0;0;0;0;0;06:43;17:53;Crescente;12.8;5;2026-08-11
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.3;27.1;22.5;21.9;30.6;0.0;0.0;0;0.0;10.39;14.8;10.5;28.1;351.0;2.74;3;0;0;0;0;0;06:43;17:54;Crescente;20.7;6;2026-08-11
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;23.0;19.9;19.5;25.8;0.0;0.0;0;0.0;10.85;16.83;8.0;28.8;111.0;2.81;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;7;2026-08-11
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.4;23.8;20.7;20.4;25.1;0.0;0.0;0;0.0;10.73;13.72;14.0;36.4;343.0;2.42;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;8;2026-08-11
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;24.3;20.9;20.0;25.8;0.0;0.0;0;0.0;10.45;14.32;15.8;39.2;3.0;2.52;3;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;9;2026-08-11
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;20.1;18.1;15.8;20.4;0.0;0.0;0;0.0;10.87;17.0;17.2;42.8;152.0;2.82;2;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;10;2026-08-11
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;20.3;16.9;15.3;20.6;0.0;0.0;0;0.0;10.88;17.63;12.4;33.1;179.0;2.87;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;11;2026-08-11
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;21.0;17.9;15.3;20.8;0.0;0.0;0;0.0;10.89;15.53;18.4;45.7;349.0;2.55;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;12;2026-08-11
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;23.8;19.5;16.3;24.6;0.0;0.0;0;0.0;10.9;17.24;17.7;42.8;349.0;2.99;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;13;2026-08-11
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;24.9;20.1;16.9;27.9;2.0;0.4;0;11.0;2.81;6.4;8.9;32.4;321.0;1.38;51;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;14;2026-08-11
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;10.0;0.0;;;;;;0;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;15;2026-08-11
