data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;18.9;13.2;7.8;18.2;0.0;0.0;0;0.0;9.19;14.15;13.4;34.9;53.0;2.32;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;4;2026-08-22
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;21.4;15.5;10.4;21.4;6.2;3.0;0;8.0;6.21;11.65;18.6;40.7;49.0;1.93;80;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;5;2026-08-22
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;22.0;17.2;14.0;23.5;34.2;5.0;0;24.0;8.1;9.61;17.4;55.8;56.0;1.76;95;0;0;0;1;1;06:38;18:05;Lua Cheia;99.5;6;2026-08-22
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;28.9;20.3;14.2;26.0;7.0;3.2;0;18.0;10.85;14.81;25.9;65.5;332.0;3.58;53;0;0;0;0;0;06:37;18:06;Lua Cheia;96.9;7;2026-08-22
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;15.4;23.2;18.2;15.5;24.5;44.4;8.8;0;24.0;6.05;8.72;15.7;50.0;35.0;1.68;96;0;0;1;1;1;06:36;18:06;Gibosa Minguante;92.1;8;2026-08-22
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;17.7;16.6;13.0;19.1;68.4;25.6;0;22.0;0.0;2.61;16.5;46.1;278.0;0.59;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;9;2026-08-22
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;16.6;12.9;4.1;13.5;0.0;0.0;0;0.0;11.0;19.27;19.8;47.5;239.0;3.06;3;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;10;2026-08-22
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;4.3;15.8;9.6;1.4;12.9;0.0;0.0;0;0.0;10.38;18.14;16.1;39.6;57.0;2.77;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;11;2026-08-22
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;6.5;14.0;9.9;3.8;11.8;0.0;0.0;0;0.0;6.69;11.67;16.9;40.0;46.0;1.89;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;12;2026-08-22
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;15.7;11.6;6.9;13.0;0.6;0.0;0;6.0;5.93;11.11;15.9;42.5;50.0;1.87;51;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;13;2026-08-22
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;18.8;13.7;8.6;18.0;0.0;0.0;0;0.0;8.43;13.07;15.1;36.4;46.0;2.16;3;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;14;2026-08-22
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;9.0;0.0;;;;;;0;0;0;0;0;0;06:29;18:10;Minguante;26.6;15;2026-08-22
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;16.8;13.6;8.5;15.7;0.0;0.0;0;0.0;10.88;13.86;16.2;39.2;136.0;2.18;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;0;2026-08-22
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.0;17.3;11.8;4.7;16.7;0.0;0.0;0;0.0;10.89;18.71;14.9;34.6;174.0;2.8;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;1;2026-08-22
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.8;16.6;12.0;4.5;15.6;0.0;0.0;0;0.0;9.15;12.62;13.2;33.1;170.0;2.06;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;2;2026-08-22
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;18.8;15.0;10.9;17.7;0.0;0.0;0;0.0;6.76;11.21;12.6;32.4;330.0;1.95;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;3;2026-08-22
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;20.9;17.6;13.9;21.3;0.5;0.5;0;5.0;4.69;7.74;12.6;31.3;348.0;1.44;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;4;2026-08-22
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;24.4;19.5;17.9;26.1;0.5;0.3;0;3.0;8.61;15.0;15.6;40.3;9.0;2.6;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;5;2026-08-22
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;21.6;19.4;18.9;24.0;14.6;5.8;0;22.0;3.56;7.56;10.7;30.6;354.0;1.32;55;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;6;2026-08-22
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;26.1;21.3;20.8;29.1;0.0;0.0;0;0.0;9.71;11.52;9.5;29.2;99.0;2.21;3;0;0;0;0;0;06:31;17:59;Lua Cheia;96.9;7;2026-08-22
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.6;24.0;21.2;21.1;28.1;11.8;4.4;0;20.0;4.73;9.17;7.3;27.7;35.0;1.65;55;0;0;0;0;0;06:29;18:00;Gibosa Minguante;92.1;8;2026-08-22
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;21.8;20.0;20.4;24.7;39.0;23.6;0;24.0;1.01;7.0;8.0;46.4;40.0;1.29;81;0;0;0;0;1;06:28;18:00;Gibosa Minguante;85.5;9;2026-08-22
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;20.0;17.9;13.3;21.4;1.4;1.4;0;10.0;11.16;15.97;15.7;38.5;127.0;2.71;51;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;10;2026-08-22
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;16.7;14.2;10.6;15.2;0.0;0.0;0;0.0;11.38;18.06;14.2;40.0;151.0;2.92;2;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;11;2026-08-22
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;16.8;14.9;11.1;15.6;0.0;0.0;0;0.0;2.84;8.87;9.6;24.8;193.0;1.63;3;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;12;2026-08-22
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;19.9;16.6;14.5;18.9;0.8;0.2;0;8.0;8.23;10.3;10.0;26.3;249.0;1.97;51;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;13;2026-08-22
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;21.8;18.2;15.5;22.3;0.4;0.4;0;4.0;10.92;11.9;13.8;33.8;344.0;2.11;51;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;14;2026-08-22
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;9.0;0.0;;;;;;0;0;0;0;0;0;06:22;18:03;Minguante;26.6;15;2026-08-22
