data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;21.2;18.6;16.8;24.5;34.2;8.8;0;20.0;7.11;11.37;8.6;28.1;37;2.02;95;0;0;0;1;1;06:06;18:32;Quarto Minguante;42.0;13;2026-09-21
2026-10-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;23.7;19.3;16.8;26.2;41.65;14.5;0;24.0;6.1;12.66;13.1;42.1;358;2.26;96;0;0;1;1;1;06:05;18:32;Quarto Minguante;31.7;14;2026-09-21
2026-10-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;18.8;14.4;9.1;19.0;4.1;2.2;0;13.0;9.19;18.6;10.8;32.8;237;3.01;53;0;0;0;0;0;06:04;18:33;Minguante;22.3;15;2026-09-21
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.6;25.7;17.6;15.5;26.4;31.4;12.7;0;16.0;4.07;10.83;18.3;58.3;335;2.0;95;0;0;0;1;1;06:11;18:17;Gibosa Crescente;75.6;0;2026-09-21
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;18.3;13.6;6.1;16.5;2.7;0.5;0;3.0;11.34;21.98;16.2;38.5;223;3.63;80;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;1;2026-09-21
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;15.1;10.9;5.5;13.2;0.0;0.0;0;0.0;7.04;13.0;17.9;38.5;46;2.14;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;2;2026-09-21
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;21.6;13.7;5.7;23.1;0.0;0.0;0;0.0;9.63;21.32;16.2;36.0;50;3.7;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;3;2026-09-21
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;24.6;16.3;9.2;26.3;0.0;0.0;0;0.0;10.08;22.51;14.9;32.0;36;4.07;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;4;2026-09-21
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;26.1;18.4;10.2;27.5;0.0;0.0;0;0.0;11.84;23.07;11.8;31.0;248;4.36;1;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;5;2026-09-21
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;21.1;16.5;13.3;20.4;8.2;4.8;0;20.0;6.74;12.61;15.4;36.7;52;2.19;53;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;6;2026-09-21
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;20.1;16.4;13.3;21.0;11.2;8.0;0;24.0;0.46;8.9;20.4;41.0;60;1.69;55;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;7;2026-09-21
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;17.0;15.8;13.1;17.0;22.2;11.6;0;18.0;1.18;6.74;23.7;55.8;47;0.92;80;0;0;0;0;1;06:02;18:20;Gibosa Minguante;89.2;8;2026-09-21
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;17.8;15.9;8.7;18.4;37.0;20.0;0;16.0;0.0;6.71;16.6;46.8;226;1.42;95;0;0;0;1;1;06:01;18:21;Gibosa Minguante;81.8;9;2026-09-21
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;7.2;17.1;11.7;4.3;14.5;0.0;0.0;0;0.0;11.93;25.41;19.0;50.8;229;4.07;3;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;10;2026-09-21
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;18.1;11.2;2.0;17.3;0.0;0.0;0;0.0;12.01;26.11;18.2;42.1;56;4.08;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;11;2026-09-21
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;24.9;15.5;6.4;24.4;0.0;0.0;0;0.0;9.89;23.68;18.1;45.7;41;4.2;3;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;12;2026-09-21
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;22.1;17.1;12.6;23.3;9.4;4.0;0;14.0;8.53;14.95;12.7;32.8;45;2.7;53;0;0;0;0;0;05:56;18:23;Quarto Minguante;42.0;13;2026-09-21
2026-10-05;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;19.0;16.9;13.8;21.8;38.35;15.7;0;24.0;0.0;8.36;13.4;36.4;36;1.52;95;0;0;0;1;1;05:55;18:23;Quarto Minguante;31.7;14;2026-09-21
2026-10-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;17.4;13.1;6.4;16.2;1.0;0.1;0;10.0;9.21;19.22;17.1;40.3;231;2.87;51;0;0;0;0;0;05:54;18:24;Minguante;22.3;15;2026-09-21
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;28.7;22.3;20.5;33.0;2.8;2.8;0;8.0;3.46;9.37;21.4;53.3;312;2.15;53;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;0;2026-09-21
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;18.3;16.6;12.1;20.0;0.9;0.9;0;6.0;1.62;7.79;20.6;45.4;146;2.01;51;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;1;2026-09-21
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;15.5;14.0;11.1;13.4;0.0;0.0;0;0.0;2.71;9.15;14.9;33.8;157;1.95;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;2;2026-09-21
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;21.8;16.1;9.4;21.4;0.0;0.0;0;0.0;11.91;19.85;19.7;44.6;345;3.34;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;3;2026-09-21
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;25.2;19.0;14.5;26.7;0.0;0.0;0;0.0;11.93;22.66;18.4;46.4;352;3.95;3;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;4;2026-09-21
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;28.3;21.2;18.6;32.9;0.0;0.0;0;0.0;11.95;21.39;14.7;34.6;132;4.15;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;5;2026-09-21
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;20.4;18.6;16.7;22.2;4.8;2.8;0;8.0;3.71;9.44;6.7;20.5;222;1.74;53;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;6;2026-09-21
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;21.0;19.5;19.1;23.7;8.0;6.8;0;24.0;0.0;8.26;14.8;35.6;120;1.57;53;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;7;2026-09-21
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;21.0;19.7;20.0;21.7;20.4;14.6;0;24.0;0.0;5.79;21.2;49.0;22;1.14;55;0;0;0;0;1;05:55;18:14;Gibosa Minguante;89.2;8;2026-09-21
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;21.4;19.8;17.2;24.7;18.4;14.2;0;22.0;0.0;6.34;15.0;36.7;123;1.45;80;0;0;0;0;0;05:54;18:14;Gibosa Minguante;81.8;9;2026-09-21
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;19.4;17.0;13.9;19.1;1.2;0.6;0;12.0;10.37;17.71;16.3;41.4;122;3.06;51;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;10;2026-09-21
2026-10-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;17.7;15.8;13.5;16.9;0.0;0.0;0;0.0;12.0;17.24;8.9;27.7;127;2.86;3;0;0;0;0;0;05:52;18:15;Quarto Minguante;63.1;11;2026-09-21
2026-10-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;23.0;18.8;14.6;23.8;0.0;0.0;0;0.0;12.0;22.7;20.2;49.3;351;3.89;3;0;0;0;0;0;05:51;18:16;Quarto Minguante;52.6;12;2026-09-21
2026-10-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;23.4;20.0;16.3;26.8;5.8;1.6;0;8.0;9.04;18.92;10.1;38.2;22;3.36;53;0;0;0;0;0;05:50;18:16;Quarto Minguante;42.0;13;2026-09-21
2026-10-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.6;22.0;20.3;21.0;25.0;19.35;12.15;0;24.0;1.25;9.86;12.6;29.2;158;1.85;80;0;0;0;0;0;05:49;18:17;Quarto Minguante;31.7;14;2026-09-21
2026-10-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.0;20.6;18.4;16.9;23.0;3.5;2.3;0;10.0;9.54;10.59;12.3;13.7;141;1.83;61;0;0;0;0;0;05:47;18:17;Minguante;22.3;15;2026-09-21
