data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;17.2;11.9;7.6;16.6;0.2;0.0;0;2.0;7.0;7.84;11.5;31.0;50;1.26;51;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;8;2026-06-29
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;14.1;11.8;7.7;13.5;21.6;3.0;0;24.0;2.2;5.85;12.3;33.5;56;0.76;96;0;0;1;1;1;07:12;17:40;Quarto Minguante;35.8;9;2026-06-29
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;23.0;15.6;9.9;22.4;0.4;0.0;0;4.0;10.34;11.91;12.2;27.7;34;2.08;51;0;0;0;0;0;07:12;17:40;Minguante;26.0;10;2026-06-29
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;25.0;16.8;12.1;23.2;0.4;0.2;0;2.0;10.35;13.35;12.3;28.8;43;2.5;51;0;0;0;0;0;07:12;17:41;Minguante;17.3;11;2026-06-29
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;16.0;14.5;12.6;16.3;21.2;8.6;0;24.0;0.0;5.18;14.8;35.3;45;0.78;80;0;0;0;0;1;07:11;17:41;Minguante;10.1;12;2026-06-29
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;19.7;14.7;11.2;19.3;4.8;2.0;0;16.0;3.95;5.38;15.2;35.6;22;1.07;53;0;0;0;0;0;07:11;17:42;Minguante;4.6;13;2026-06-29
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;18.4;13.4;4.9;17.4;0.9;0.9;0;5.0;8.86;8.78;9.8;23.4;219;1.49;51;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;14;2026-06-29
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;6.3;5.7;3.2;4.9;2.9;2.9;0;15.0;0.0;0.68;4.1;28.1;144;0.25;51;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;15;2026-06-29
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;19.0;16.5;16.0;18.1;7.0;4.0;0;9.0;5.02;6.33;11.0;25.6;150;1.22;80;0;0;0;0;0;07:05;17:30;Lua Cheia;99.9;0;2026-06-29
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;20.3;16.4;15.3;21.7;20.8;7.0;0;16.0;4.01;7.73;10.5;25.6;112;1.34;95;0;0;0;1;1;07:05;17:30;Lua Cheia;99.4;1;2026-06-29
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;22.6;17.8;16.3;24.8;17.6;6.9;0;13.0;5.69;8.63;6.1;23.4;76;1.53;96;0;0;1;1;0;07:05;17:31;Lua Cheia;96.6;2;2026-06-29
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.7;18.8;15.5;7.5;20.8;1.2;1.2;0;7.0;0.08;4.49;16.7;36.4;170;1.19;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;3;2026-06-29
2026-07-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.1;17.3;11.5;3.6;14.5;0.0;0.0;0;0.0;10.3;12.81;13.6;37.1;240;2.24;1;0;0;0;0;0;07:05;17:31;Gibosa Minguante;85.0;4;2026-06-29
2026-07-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.1;18.2;12.0;4.7;17.9;0.0;0.0;0;0.0;10.01;13.25;9.2;20.2;276;1.96;3;0;0;0;0;0;07:05;17:32;Gibosa Minguante;76.7;5;2026-06-29
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;19.1;14.4;8.2;18.5;0.2;0.0;0;2.0;9.95;10.91;10.0;25.2;293;1.71;51;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;6;2026-06-29
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;20.1;15.7;13.3;18.8;0.4;0.0;0;4.0;10.32;11.04;15.3;37.4;327;1.77;51;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;7;2026-06-29
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;20.9;15.3;10.7;20.8;0.0;0.0;0;0.0;10.33;11.24;11.5;36.7;311;1.79;3;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;8;2026-06-29
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;20.3;15.6;11.4;21.3;4.8;0.6;0;12.0;6.95;7.93;9.0;25.2;348;1.29;53;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;9;2026-06-29
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;23.4;17.5;14.9;26.0;0.0;0.0;0;0.0;10.22;10.8;6.3;22.0;307;1.76;3;0;0;0;0;0;07:05;17:34;Minguante;26.0;10;2026-06-29
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;27.8;19.7;15.8;29.0;0.0;0.0;0;0.0;10.36;12.59;9.7;25.2;321;2.38;3;0;0;0;0;0;07:04;17:34;Minguante;17.3;11;2026-06-29
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;18.1;16.8;16.5;18.4;5.0;0.2;0;14.0;7.4;7.39;11.1;28.8;133;1.18;53;0;0;0;0;0;07:04;17:35;Minguante;10.1;12;2026-06-29
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;23.1;17.8;16.4;23.8;1.0;1.0;0;10.0;7.47;8.87;13.1;33.5;5;1.57;51;0;0;0;0;0;07:04;17:35;Minguante;4.6;13;2026-06-29
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.6;19.2;15.7;6.3;19.7;0.35;0.35;0;5.0;9.4;8.67;10.8;24.5;136;1.38;51;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;14;2026-06-29
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.3;8.6;8.1;5.4;7.1;3.0;3.0;0;21.0;0.0;0.88;10.7;13.7;207;0.28;51;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;15;2026-06-29
